Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,190448.60296176243,10,2017,Cayman Islands
Bitget,41058.916126326505,10,2018,Seychelles
MEXC,38328.04879735989,10,2018,Seychelles
Bybit,34119.013070136854,10,2018,British Virgin Islands
Gate,32906.6322239713,10,2013,Panama
OKX,27585.46185089643,10,2017,Seychelles
Coinbase Exchange,27385.299350245426,10,2012,United States
Kraken,12468.933647401544,10,2011,United States
Crypto.com Exchange,36285.7531166199,9,2019,Malta
HTX,29107.919082187873,9,2013,Seychelles
KuCoin,14770.498483753534,9,2017,
Bullish,8503.956495072962,9,2021,Gibraltar
Bitstamp,4839.188208657794,9,2011,Luxembourg
Gemini,1231.830831620644,9,2014,United States
HashKey Exchange,805.0227306411614,9,2018,Hong Kong
Backpack Exchange ,578.5641363709183,9,2023,British Virgin Islands
Nonkyc.io,401.6521404317539,9,2023,Seychelles
Binance US,85.76907975472405,9,2019,United States
BitMart,43123.36231290174,8,2017,Cayman Islands
CoinW,40800.12969587909,8,2017,United Arab Emirates
Coinstore,40167.47452135914,8,2020,British Virgin Islands
Ourbit,34364.76669136877,8,2020,British Virgin Islands
WEEX,30381.466575761413,8,2018,Singapore
Toobit,23164.414764062123,8,2022,Cayman Islands
DigiFinex,23129.939179359248,8,2018,Seychelles
WhiteBIT,20821.987956721365,8,2018,Lithuania
Upbit,19475.11067289842,8,2017,South Korea
AscendEX (BitMax),12589.577930246252,8,2018,Singapore
BingX,11180.129431857462,8,2018,British Virgin Islands
Bitunix,8390.122079165863,8,2021,Saint Vincent and the Grenadines
Bitrue,6492.741796869989,8,2018,Seychelles
Pionex,5780.641818061146,8,2019,British Virgin Islands
Tothemoon,2159.7494296937584,8,2018,Lithuania
CoinEx,1957.0372226804798,8,2017,Samoa
Bitfinex,1453.5224328581749,8,2012,British Virgin Islands
Bitbank,859.5999752744249,8,2016,Japan
Bitkub,529.0597508156084,8,2018,Thailand
LCX Exchange,258.17520585329163,8,2020,Liechtenstein
Bitso,227.2745209229376,8,2014,Gibraltar
Deribit Spot,221.27828582416487,8,2016,Panama
Indodax,214.78397757943284,8,2014,Indonesia
Luno,146.29559738769944,8,2013,Singapore
Coins.ph,83.13119241213424,8,2014,Philippines
Arkham,48.55023146114096,8,2024,Dominican Republic
HashKey Global,10.604435152845781,8,2018,Bermuda
BVOX,37829.89155621443,7,2018,British Virgin Islands
Tapbit,36054.32335789425,7,2019,United States
KCEX,33374.41345544978,7,2021,Seychelles
LBank,29353.825335669415,7,2015,British Virgin Islands
Biconomy.com,19936.661039739924,7,2019,British Virgin Islands
XT.COM,19394.884252321288,7,2018,Seychelles
Hotcoin,18599.840048980222,7,2017,Seychelles
P2B,14826.183833955574,7,2018,Lithuania
QMall,12974.365940444472,7,2021,Lithuania
Bithumb,8687.887145147128,7,2014,South Korea
Hibt,8415.863018222382,7,2021,Canada
Phemex,6529.577478210913,7,2019,Singapore
BitDelta,4314.792666304643,7,2023,Vanuatu
PointPay,4114.29118388262,7,2018,Saint Vincent and the Grenadines
OrangeX,3423.9661823536244,7,2021,Seychelles
BTSE,2943.839308473286,7,2018,British Virgin Islands
Bitvavo,2307.986429908309,7,2018,Netherlands
BYDFi,2150.2655515502342,7,2020,
Dex-Trade,2140.22208670721,7,2019,Belize
CoinTR,1557.3775238238427,7,2022,Turkey
bitFlyer,1046.0341173263141,7,2014,Japan
CoinCatch,635.1313267417373,7,2022,British Virgin Islands
EXMO,597.4635701444736,7,2014,Poland
bitcastle,587.3271056609084,7,2019,Lithuania
CEX.IO,461.9328469054699,7,2013,United Kingdom
OKJ,438.08530958965196,7,2017,Japan
Max Maicoin,311.478977711967,7,2018,Taiwan
Tokenize,227.5991128193337,7,2018,Singapore
VALR,212.29323421440807,7,2018,South Africa
Kanga,207.03060971637774,7,2018,Belize
Korbit,171.03475465047688,7,2013,South Korea
EarnBIT,130.9043837261837,7,2022,Lithuania
Independent Reserve,107.75541725762021,7,2013,Australia
Mercado Bitcoin,102.42663623244312,6,2013,Brazil
Foxbit,83.95426235332482,7,2014,Brazil
Nami Exchange,56.15684804344618,7,2017,Singapore
Bitcointry,43.34948294995554,7,2023,Seychelles
WOO X,30.757209659454514,7,2019,Seychelles
Bitlo,17.120519521056924,7,2018,Turkey
Cryptal,13.777568117587913,7,2020,Georgia
BitMEX,1.0664699828607198,7,2022,Seychelles
Azbit,31624.7146457583,6,2018,Seychelles
GroveX,19004.399156827894,6,2022,Australia
Deepcoin,16673.238232032774,6,2018,Seychelles
Poloniex,10797.637870434608,6,2014,Seychelles
Zoomex,10244.868644235408,6,2021,Seychelles
Slex,9061.176751690817,6,2023,Costa Rica
Icrypex,9062.175654137127,6,2018,Turkey
Uniswap V3 (Ethereum),8913.201117593724,6,2018,
BigONE,7283.535177183816,6,2017,Seychelles
BloFin,5839.166310987679,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4441.049106017215,6,2021,
Raydium (CLMM),3792.9629344407535,6,2022,
Trubit,3769.6605499370653,6,2022,British Virgin Islands
Hyperliquid,3168.029916164152,6,2024,Cayman Islands
