Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.287285521453894,10,2017.0,Cayman Islands
Gate,2.3330924355891502,10,2013.0,Panama
Bybit,2.287239984429166,10,2018.0,British Virgin Islands
MEXC,2.2575775158309708,10,2018.0,Seychelles
OKX,2.2187517112052433,10,2017.0,Seychelles
Bitget,2.00735597271311,10,2018.0,Seychelles
Coinbase Exchange,1.4724611392085547,10,2012.0,United States
Kraken,0.9279476438660128,10,2011.0,United States
HTX,2.2066417307819863,9,2013.0,Seychelles
Crypto.com Exchange,1.6216995685163134,9,2019.0,Malta
KuCoin,1.0582692913649772,9,2017.0,
Bullish,0.6813617227831971,9,2021.0,Gibraltar
BingX,0.5025778193730394,9,2018.0,British Virgin Islands
Bitstamp,0.24238156366311284,9,2011.0,Luxembourg
Bitfinex,0.08188415517425285,9,2012.0,British Virgin Islands
Gemini,0.06404913569212367,9,2014.0,United States
Backpack Exchange ,0.040810814162946116,9,2023.0,British Virgin Islands
HashKey Exchange,0.026075967507386118,9,2018.0,Hong Kong
Binance US,0.0059055835321927645,9,2019.0,United States
HashKey Global,0.001183382720402411,9,2018.0,Bermuda
Coinstore,3.0279803046355105,8,2020.0,British Virgin Islands
CoinW,2.6219621063313547,8,2017.0,United Arab Emirates
Ourbit,2.1009194897621177,8,2020.0,British Virgin Islands
WEEX,1.8591362520939745,8,2018.0,Singapore
Toobit,1.6039963668702408,8,2022.0,Cayman Islands
DigiFinex,1.5559708161613752,8,2018.0,Seychelles
Upbit,1.5449168942799705,8,2017.0,South Korea
BitMart,1.5340588939562554,8,2017.0,Cayman Islands
XT.COM,1.2585017377206706,8,2018.0,Seychelles
AscendEX (BitMax),1.0602088386076913,8,2018.0,Singapore
WhiteBIT,0.7344895177591764,8,2018.0,Lithuania
Bitunix,0.596083472581177,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.47793450825204353,8,2018.0,Seychelles
Pionex,0.156234190975668,8,2019.0,British Virgin Islands
CoinEx,0.1531634181731433,8,2017.0,Samoa
Tothemoon,0.08264651474456707,8,2018.0,Lithuania
Bitbank,0.051943804476410005,8,2016.0,Japan
Bitkub,0.05152206158754317,8,2018.0,Thailand
Deribit Spot,0.04180833515971646,8,2016.0,Panama
Nonkyc.io,0.027540480599248074,8,2023.0,Seychelles
LCX Exchange,0.02662910209296182,8,2020.0,Liechtenstein
Indodax,0.020070714048137355,8,2014.0,Indonesia
Bitso,0.009478325684820784,8,2014.0,Gibraltar
Luno,0.00869207783629512,8,2013.0,Singapore
Coins.ph,0.006081452976859336,8,2014.0,Philippines
Bitcointry,0.005163135189926305,8,2023.0,Seychelles
Arkham,0.005086809994368762,8,2024.0,Dominican Republic
BVOX,4.342037155414559,7,2018.0,British Virgin Islands
QMall,2.4017495218889793,7,2021.0,Lithuania
KCEX,2.292335553451119,7,2021.0,Seychelles
LBank,2.031305166498228,7,2015.0,British Virgin Islands
P2B,0.9405585108383722,7,2018.0,Lithuania
Bithumb,0.7823454340318221,7,2014.0,South Korea
Biconomy.com,0.7485784161874992,7,2019.0,British Virgin Islands
Phemex,0.6766191828514515,7,2019.0,Singapore
Hotcoin,0.5642459742153282,7,2017.0,Seychelles
Hibt,0.5597592022039736,7,2021.0,Canada
OrangeX,0.3606157649136819,7,2021.0,Seychelles
BTSE,0.30055505003807437,7,2018.0,British Virgin Islands
BitDelta,0.2790565419228459,7,2023.0,Vanuatu
PointPay,0.25933940319591586,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19867188018274695,7,2020.0,
CoinTR,0.16659912893618173,7,2022.0,Turkey
Dex-Trade,0.15047110921675422,7,2019.0,Belize
Bitvavo,0.13437540173360274,7,2018.0,Netherlands
EXMO,0.06117809284277747,7,2014.0,Poland
bitFlyer,0.0591366971117816,7,2014.0,Japan
CoinCatch,0.047788046393154676,7,2022.0,British Virgin Islands
bitcastle,0.03921610798718931,7,2019.0,Lithuania
Tokenize,0.031016525222570503,7,2018.0,Singapore
Max Maicoin,0.028176295777174055,7,2018.0,Taiwan
Korbit,0.014952028696136939,7,2013.0,South Korea
Kanga,0.014340322488720683,7,2018.0,Belize
EarnBIT,0.009325785639425679,7,2022.0,Lithuania
VALR,0.00599564606728924,7,2018.0,South Africa
Nami Exchange,0.005451130733169545,7,2017.0,Singapore
Independent Reserve,0.003999976029113516,7,2013.0,Australia
Foxbit,0.003923319845682585,7,2014.0,Brazil
Bitlo,0.0016444826252106218,7,2018.0,Turkey
Cryptal,0.0015580454500041699,7,2020.0,Georgia
BitMEX,0.00018557188289975788,7,2022.0,Seychelles
GroveX,1.296830298354704,6,2022.0,Australia
Deepcoin,1.1405560535911528,6,2018.0,Seychelles
Icrypex,1.0610569036564221,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5782702565949618,6,2018.0,
Slex,0.511801426316035,6,2023.0,Costa Rica
BloFin,0.48847935851175056,6,2023.0,Marshall Islands
BigONE,0.4681637588572513,6,2017.0,Seychelles
Uniswap V3 (BSC),0.3859675790468582,6,2023.0,
Trubit,0.3807046447102944,6,2022.0,British Virgin Islands
SAFEbit,0.29355770296508205,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.28556631163783414,6,2021.0,
Fastex,0.23693393165255347,6,2022.0,Lithuania
Azbit,0.21373106475190654,6,2018.0,Seychelles
Hyperliquid,0.1888823706885862,6,2024.0,Cayman Islands
FMFW.io,0.18621136439263947,6,2019.0,Bahamas
Raydium (CLMM),0.14444040983080558,6,2022.0,
LATOKEN,0.12729849649052816,6,2017.0,Cayman Islands
Blackhole V3,0.11483091908753107,6,2024.0,Cayman Islands
Hyperion,0.09240881910105138,6,,
