Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.337958729676041,10,2017,Cayman Islands
Bybit,2.3041315199561194,10,2018,British Virgin Islands
Gate,2.2732402397520635,10,2013,Panama
OKX,2.219713380946683,10,2017,Seychelles
MEXC,2.260159953559384,10,2018,Seychelles
Bitget,2.017728891898593,10,2018,Seychelles
Coinbase Exchange,1.4935278875452187,10,2012,United States
Kraken,0.9473555122755187,10,2011,United States
HTX,2.214730021349724,9,2013,Seychelles
Crypto.com Exchange,1.637019990855287,9,2019,Malta
KuCoin,1.0665642860388107,9,2017,
Bullish,0.6870721574410208,9,2021,Gibraltar
BingX,0.5036544080523201,9,2018,British Virgin Islands
Bitstamp,0.2450058071878803,9,2011,Luxembourg
Bitfinex,0.07954646179132259,9,2012,British Virgin Islands
Gemini,0.06433369672131704,9,2014,United States
Backpack Exchange ,0.04275111634063482,9,2023,British Virgin Islands
HashKey Exchange,0.02587327661577308,9,2018,Hong Kong
Binance US,0.005918036401836245,9,2019,United States
HashKey Global,0.0011729514134716673,9,2018,Bermuda
Coinstore,3.0125337605555838,8,2020,British Virgin Islands
CoinW,2.605580253281247,8,2017,United Arab Emirates
Ourbit,2.1787499034622018,8,2020,British Virgin Islands
WEEX,1.8728442944021937,8,2018,Singapore
Toobit,1.6017771675589687,8,2022,Cayman Islands
DigiFinex,1.579625709905782,8,2018,Seychelles
BitMart,1.5424548463260328,8,2017,Cayman Islands
Upbit,1.5456192670037754,8,2017,South Korea
XT.COM,1.2591902043741885,8,2018,Seychelles
AscendEX (BitMax),1.0618468250606155,8,2018,Singapore
WhiteBIT,0.7382279662542109,8,2018,Lithuania
Bitunix,0.594611596578032,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47641946615887976,8,2018,Seychelles
Pionex,0.1557456224520971,8,2019,British Virgin Islands
CoinEx,0.15200687131839066,8,2017,Samoa
Tothemoon,0.08343565086331398,8,2018,Lithuania
Bitkub,0.05208048446681111,8,2018,Thailand
Bitbank,0.05191470654441573,8,2016,Japan
Deribit Spot,0.042575431831693746,8,2016,Panama
Nonkyc.io,0.027072862637629595,8,2023,Seychelles
LCX Exchange,0.027048505263376172,7,2020,Liechtenstein
Indodax,0.020184993858020427,8,2014,Indonesia
Bitso,0.009572488611011664,8,2014,Gibraltar
Luno,0.008958450341176769,8,2013,Singapore
Coins.ph,0.00613718925038103,8,2014,Philippines
Bitcointry,0.005084266038519104,8,2023,Seychelles
Arkham,0.005017290136075705,8,2024,Dominican Republic
BVOX,4.315816191284798,7,2018,British Virgin Islands
KCEX,2.2824456445228627,7,2021,Seychelles
QMall,2.1330608872462813,7,2021,Lithuania
LBank,2.038221198809206,7,2015,British Virgin Islands
P2B,0.9434449535916968,7,2018,Lithuania
Bithumb,0.7848700647065948,7,2014,South Korea
Biconomy.com,0.7464488317663378,7,2019,British Virgin Islands
Phemex,0.6744631982295565,7,2019,Singapore
Hotcoin,0.5694986487059936,7,2017,Seychelles
Hibt,0.5605092882170349,7,2021,Canada
OrangeX,0.3624453264172047,7,2021,Seychelles
BTSE,0.2997524710872086,7,2018,British Virgin Islands
BitDelta,0.29333309502167243,7,2023,Vanuatu
PointPay,0.26457668150836977,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19935423625312998,7,2020,
CoinTR,0.16609916151880752,7,2022,Turkey
Dex-Trade,0.15092171897035897,7,2019,Belize
Bitvavo,0.13388874068416282,7,2018,Netherlands
EXMO,0.06128035063130741,7,2014,Poland
bitFlyer,0.05393611538305203,7,2014,Japan
CoinCatch,0.047702621644765617,7,2022,British Virgin Islands
bitcastle,0.0398591863434051,7,2019,Lithuania
Tokenize,0.03588761943438145,7,2018,Singapore
Max Maicoin,0.028227551968914345,7,2018,Taiwan
Korbit,0.014893204687370359,7,2013,South Korea
Kanga,0.014342159929994696,7,2018,Belize
EarnBIT,0.009717065175067523,7,2022,Lithuania
OKJ,0.009454094280592936,7,2017,Japan
VALR,0.007172127441890748,7,2018,South Africa
Nami Exchange,0.005603578213657788,7,2017,Singapore
Foxbit,0.003936873213853703,7,2014,Brazil
Independent Reserve,0.0038539870319523077,7,2013,Australia
Bitlo,0.0016457305123504747,7,2018,Turkey
Cryptal,0.0015564859464172155,7,2020,Georgia
BitMEX,0.00018393649998853673,7,2022,Seychelles
GroveX,1.3004870232868273,6,2022,Australia
Deepcoin,1.1717676252771674,6,2018,Seychelles
Icrypex,1.064637599172477,6,2018,Turkey
Uniswap V3 (Ethereum),0.5637333936921307,6,2018,
Slex,0.5111767790345444,6,2023,Costa Rica
BigONE,0.46812579547697164,6,2017,Seychelles
BloFin,0.4667961477633263,6,2023,Marshall Islands
Uniswap V3 (BSC),0.3867794235789801,6,2023,
Trubit,0.35799185565072567,6,2022,British Virgin Islands
SAFEbit,0.29415353274493045,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.29116744595241123,6,2021,
Fastex,0.23681858134755626,6,2022,Lithuania
Azbit,0.21370279816776555,6,2018,Seychelles
Hyperliquid,0.18980313725152018,6,2024,Cayman Islands
FMFW.io,0.1878647644448115,6,2019,Bahamas
PancakeSwap V3 (Base),0.16641806256411318,6,2023,
Raydium (CLMM),0.1451050091914577,6,2022,
LATOKEN,0.12514037471851008,6,2017,Cayman Islands
