Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,311533.5648935934,10,2017.0,Cayman Islands
Bitget,65279.77099768876,10,2018.0,Seychelles
MEXC,64910.64006799536,10,2018.0,Seychelles
Bybit,63516.503088527475,10,2018.0,British Virgin Islands
Gate,61387.60043283318,10,2013.0,Panama
OKX,41587.32998957878,10,2017.0,Seychelles
Coinbase Exchange,38534.836664902185,10,2012.0,United States
Kraken,17295.00875786317,10,2011.0,United States
Crypto.com Exchange,57966.56458261825,9,2019.0,Malta
HTX,38018.28069276881,9,2013.0,Seychelles
KuCoin,26714.76295002818,9,2017.0,
Ourbit,24499.581800035077,9,2020.0,British Virgin Islands
Bullish,24069.83650328924,9,2021.0,Gibraltar
BingX,14557.07723283547,9,2018.0,British Virgin Islands
Bitstamp,7130.296909687024,9,2011.0,Luxembourg
Gemini,1383.0064887973201,9,2014.0,United States
HashKey Exchange,1183.2379407420374,9,2018.0,Hong Kong
Backpack Exchange ,1120.1496030413573,9,2023.0,British Virgin Islands
Nonkyc.io,554.5644608918095,9,2023.0,Seychelles
Binance US,338.4483790866512,9,2019.0,United States
Pionex,96340.07288937892,8,2019.0,British Virgin Islands
CoinW,57907.27954851899,8,2017.0,United Arab Emirates
BitMart,48298.96885530174,8,2017.0,Cayman Islands
Coinstore,46593.37001872406,8,2020.0,British Virgin Islands
Upbit,41123.15651606946,8,2017.0,South Korea
Toobit,37977.90533694569,8,2022.0,Cayman Islands
WEEX,31729.55548785284,8,2018.0,Singapore
DigiFinex,30203.374868791023,8,2018.0,Seychelles
WhiteBIT,14882.674209185348,8,2018.0,Lithuania
AscendEX (BitMax),12745.762206630194,8,2018.0,Singapore
Bitunix,12676.875259947401,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8304.341428112139,8,2018.0,Seychelles
Bitfinex,3366.7040489451488,8,2012.0,British Virgin Islands
Tothemoon,2557.160528596642,8,2018.0,Lithuania
CoinEx,2343.4352436185136,8,2017.0,Samoa
Bitkub,857.232012694432,8,2018.0,Thailand
Bitbank,759.9897332043258,8,2016.0,Japan
Deribit Spot,526.4308923291416,8,2016.0,Panama
Bitso,363.9525467379871,8,2014.0,Gibraltar
Indodax,284.6402125979038,8,2014.0,Indonesia
Luno,205.0971024385019,8,2013.0,Singapore
LCX Exchange,191.41943762855774,7,2020.0,Liechtenstein
Coins.ph,125.89107109369095,8,2014.0,Philippines
Arkham,65.69822620178262,8,2024.0,Dominican Republic
HashKey Global,11.069298241425745,8,2018.0,Bermuda
Hotcoin,121487.23384736694,7,2017.0,Seychelles
LBank,47998.63163436473,7,2015.0,British Virgin Islands
Tapbit,46730.065515089926,7,2019.0,United States
KCEX,41869.68006658401,7,2021.0,Seychelles
XT.COM,31499.61530119632,7,2018.0,Seychelles
BVOX,27603.606592229327,7,2018.0,British Virgin Islands
QMall,26317.415321505083,7,2021.0,Lithuania
Biconomy.com,22543.70323669738,7,2019.0,British Virgin Islands
Zoomex,18023.26345481127,7,2021.0,Seychelles
Hibt,13125.361499281635,7,2021.0,Canada
Bithumb,12446.911131788509,7,2014.0,South Korea
Hyperliquid,7305.032091918338,6,2024.0,Cayman Islands
BloFin,6238.385865449151,7,2023.0,Marshall Islands
Phemex,5922.563146261054,7,2019.0,Singapore
PointPay,5033.240839982261,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4182.365046818023,7,2023.0,Vanuatu
P2B,3934.8231416639533,7,2018.0,Lithuania
Bitvavo,3865.5204987876537,7,2018.0,Netherlands
OrangeX,3049.4436649350623,7,2021.0,Seychelles
BYDFi,2710.242482030644,7,2020.0,
Dex-Trade,2699.1344241658308,7,2019.0,Belize
BTSE,2313.6149336933813,7,2018.0,British Virgin Islands
CoinTR,1844.6148966001115,7,2022.0,Turkey
bitFlyer,1076.2113712071593,7,2014.0,Japan
CoinCatch,859.5337579726316,7,2022.0,British Virgin Islands
bitcastle,742.8394207856466,7,2019.0,Lithuania
EXMO,721.8353281465323,7,2014.0,Poland
CEX.IO,488.76927604287476,7,2013.0,United Kingdom
BitoPro,328.9722176996916,7,2018.0,Taiwan
Max Maicoin,316.2747117758411,7,2018.0,Taiwan
VALR,259.1811011716925,7,2018.0,South Africa
Korbit,239.57508832581726,7,2013.0,South Korea
EarnBIT,189.98331127741625,7,2022.0,Lithuania
Independent Reserve,113.09311365205927,7,2013.0,Australia
Nami Exchange,83.70598569523416,7,2017.0,Singapore
WOO X,68.74902260285447,7,2019.0,Seychelles
Ondo Global Markets,61.55503835629219,7,2025.0,British Virgin Islands
Foxbit,55.99311312223305,7,2014.0,Brazil
Bitcointry,40.37533731982058,7,2023.0,Seychelles
Bitlo,26.89711842850733,7,2018.0,Turkey
BitMEX,4.661389925317594,7,2022.0,Seychelles
Azbit,53487.56786706054,6,2018.0,Seychelles
GroveX,33630.85778723951,6,2022.0,Australia
Deepcoin,20261.854647586846,6,2018.0,Seychelles
Fluid (Ethereum),19877.815808392486,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10844.154235431972,6,2018.0,
Icrypex,9414.048074710994,6,2018.0,Turkey
BigONE,9156.384446515081,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7285.624816242768,6,,
Uniswap V3 (Arbitrum One),6121.112091701353,6,2021.0,
Uniswap V3 (BSC),5468.2918064099,6,2023.0,
LATOKEN,3748.3957726977537,6,2017.0,Cayman Islands
Aster,3543.07275152294,6,2025.0,Seychelles
BitKan,3418.6533294055166,6,2012.0,British Virgin Islands
Trubit,3381.608839622513,6,2022.0,British Virgin Islands
