Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.29480347494494,10,2017,Cayman Islands
Bitget,4.936581064106612,10,2018,Seychelles
MEXC,4.783633670745999,10,2018,Seychelles
Gate,4.67403568685489,10,2013,Panama
Bybit,4.536530205442609,10,2018,British Virgin Islands
Coinbase Exchange,4.036010148924302,10,2012,United States
OKX,3.9715363473987755,10,2017,Seychelles
Kraken,1.430558963125279,10,2011,United States
Crypto.com Exchange,4.822111171597218,9,2019,Malta
HTX,4.21429632751792,9,2013,Seychelles
KuCoin,1.8244513421507715,9,2017,
Bullish,0.9847305922868017,9,2021,Gibraltar
Bitstamp,0.5307189085516859,9,2011,Luxembourg
Gemini,0.20065418585216888,9,2014,United States
HashKey Exchange,0.08015411252053896,9,2018,Hong Kong
Backpack Exchange ,0.0733687476757818,9,2023,British Virgin Islands
Nonkyc.io,0.049217509907788205,9,2023,Seychelles
Luno,0.018771389344502,9,2013,Singapore
Binance US,0.012873794107068584,9,2019,United States
CoinW,6.30930716104127,8,2017,United Arab Emirates
Ourbit,4.723563341043012,8,2020,British Virgin Islands
Coinstore,4.571944350234776,8,2020,British Virgin Islands
BitMart,3.9141793308682793,8,2017,Cayman Islands
Upbit,3.7413450575886844,8,2017,South Korea
WEEX,3.6636396230350825,8,2018,Singapore
Toobit,3.367386018162381,8,2022,Cayman Islands
DigiFinex,3.2848935788708107,8,2018,Seychelles
WhiteBIT,3.185405092795653,8,2018,Lithuania
BingX,1.4991663435662224,8,2018,British Virgin Islands
Bitunix,1.1800653052856085,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1461385705164944,8,2018,Singapore
Bitrue,0.9276801113422163,8,2018,Seychelles
Pionex,0.5512901375519378,8,2019,British Virgin Islands
Tothemoon,0.3076842225148281,8,2018,Lithuania
CoinEx,0.2365593901796521,8,2017,Samoa
Bitfinex,0.2286343255382844,8,2012,British Virgin Islands
Bitbank,0.09105960607575629,8,2016,Japan
Bitkub,0.08990928571262825,8,2018,Thailand
Bitso,0.050205123823298434,8,2014,Gibraltar
Deribit Spot,0.047985030941288774,8,2016,Panama
Indodax,0.036708411592763744,8,2014,Indonesia
LCX Exchange,0.02466661648228706,8,2020,Liechtenstein
Coins.ph,0.00993621660539701,8,2014,Philippines
Arkham,0.005113321363853983,8,2024,Dominican Republic
HashKey Global,0.0013508322365171398,8,2018,Bermuda
KCEX,5.097503406989143,7,2021,Seychelles
LBank,4.108445500749211,7,2015,British Virgin Islands
QMall,3.479579497582968,7,2021,Lithuania
BVOX,2.9889930482170723,7,2018,British Virgin Islands
Biconomy.com,2.8698427882634476,7,2019,British Virgin Islands
XT.COM,2.745913819043854,7,2018,Seychelles
P2B,2.0638559943375285,7,2018,Lithuania
Hotcoin,1.5890737819013054,7,2017,Seychelles
Bithumb,1.5470281103670331,7,2014,South Korea
Hibt,1.199565579861523,7,2021,Canada
Phemex,0.754097051126608,7,2019,Singapore
PointPay,0.5629565317329037,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4913853093555616,7,2023,Vanuatu
OrangeX,0.41194509967521725,7,2021,Seychelles
BTSE,0.39284847099492576,7,2018,British Virgin Islands
BYDFi,0.3119239498918161,7,2020,
Bitvavo,0.3085925339301601,7,2018,Netherlands
Dex-Trade,0.30758258839676933,7,2019,Belize
CoinTR,0.21798731614468322,7,2022,Turkey
bitFlyer,0.1386612048937114,7,2014,Japan
EXMO,0.09198499825231402,7,2014,Poland
CoinCatch,0.09132953602921141,7,2022,British Virgin Islands
bitcastle,0.08645089082822001,7,2019,Lithuania
CEX.IO,0.05696984600150961,7,2013,United Kingdom
Max Maicoin,0.03381898041187137,7,2018,Taiwan
Korbit,0.027648497246727848,7,2013,South Korea
Tokenize,0.02482959265706207,7,2018,Singapore
Kanga,0.02456471121796545,7,2018,Belize
VALR,0.020200930606126797,7,2018,South Africa
EarnBIT,0.01826107026102658,7,2022,Lithuania
OKJ,0.017040192240780395,7,2017,Japan
Foxbit,0.01154898669511424,7,2014,Brazil
Independent Reserve,0.011117025144718705,7,2013,Australia
Nami Exchange,0.010775375141488616,7,2017,Singapore
WOO X,0.006849700029179797,7,2019,Seychelles
Bitcointry,0.00416882916411905,7,2023,Seychelles
Bitlo,0.0023952046923086333,7,2018,Turkey
Cryptal,0.001628556088585183,7,2020,Georgia
One Trading,0.0011980570031147112,7,2019,Italy
BitMEX,0.00012504395959628262,7,2022,Seychelles
Blockchain.com,5.7586923687451394e-08,7,2012,United Kingdom
Azbit,4.633007613459458,6,2018,Seychelles
GroveX,2.4622693886280955,6,2022,Australia
Deepcoin,2.3194265939164396,6,2018,Seychelles
Hyperliquid,1.843913551826008,6,2024,Cayman Islands
Zoomex,1.3704922030780518,6,2021,Seychelles
Slex,1.3347337412999114,6,2023,Costa Rica
Icrypex,1.0809959888264378,6,2018,Turkey
BigONE,1.0644111115041455,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0238175940039609,6,2018,
BloFin,0.7051306951948109,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.602055033048472,6,2021,
Uniswap V3 (BSC),0.4740195948997213,6,2023,
Trubit,0.44297265450237033,6,2022,British Virgin Islands
LATOKEN,0.43761457756445016,6,2017,Cayman Islands
