Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,313531.16194437834,10,2017.0,Cayman Islands
Bitget,66195.12587585254,10,2018.0,Seychelles
MEXC,65606.31781331422,10,2018.0,Seychelles
Bybit,64072.04358187815,10,2018.0,British Virgin Islands
Gate,61575.90605924438,10,2013.0,Panama
OKX,42036.933977187604,10,2017.0,Seychelles
Coinbase Exchange,36548.206363987905,10,2012.0,United States
Kraken,16797.73815779371,10,2011.0,United States
Crypto.com Exchange,55857.0311043002,9,2019.0,Malta
HTX,37996.26530775089,9,2013.0,Seychelles
KuCoin,25998.87725688407,9,2017.0,
Ourbit,24560.82779279243,9,2020.0,British Virgin Islands
Bullish,22818.118218725183,9,2021.0,Gibraltar
BingX,14726.505740497183,9,2018.0,British Virgin Islands
Bitstamp,6446.2350143123085,9,2011.0,Luxembourg
Gemini,1329.091662503675,9,2014.0,United States
HashKey Exchange,1129.3942228578296,9,2018.0,Hong Kong
Backpack Exchange ,1097.400926693066,9,2023.0,British Virgin Islands
Nonkyc.io,560.4091609714019,9,2023.0,Seychelles
Binance US,363.39732818321534,9,2019.0,United States
Pionex,96371.36838497149,8,2019.0,British Virgin Islands
CoinW,59454.50677326631,8,2017.0,United Arab Emirates
BitMart,49507.168560300925,8,2017.0,Cayman Islands
Coinstore,47010.7921659493,8,2020.0,British Virgin Islands
Upbit,43183.86508756686,8,2017.0,South Korea
Toobit,38201.52394031376,8,2022.0,Cayman Islands
WEEX,30550.250601668813,8,2018.0,Singapore
DigiFinex,30097.039401779733,8,2018.0,Seychelles
WhiteBIT,13064.387323620953,8,2018.0,Lithuania
Bitunix,12647.021026055789,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12673.23052085864,8,2018.0,Singapore
Bitrue,8246.815326059732,8,2018.0,Seychelles
Bitfinex,3387.330628558211,8,2012.0,British Virgin Islands
Tothemoon,2435.736500821957,8,2018.0,Lithuania
CoinEx,2343.6530565799676,8,2017.0,Samoa
Bitkub,852.1969099020143,8,2018.0,Thailand
Bitbank,742.4249716387387,8,2016.0,Japan
Deribit Spot,518.042585720912,8,2016.0,Panama
Bitso,334.4667492969497,8,2014.0,Gibraltar
Indodax,296.46179768993153,8,2014.0,Indonesia
Luno,200.96548496580613,8,2013.0,Singapore
LCX Exchange,186.19540519569819,7,2020.0,Liechtenstein
Coins.ph,130.89005040169155,8,2014.0,Philippines
Arkham,77.43505310840963,8,2024.0,Dominican Republic
HashKey Global,10.907684781384463,8,2018.0,Bermuda
Hotcoin,120659.41729708912,7,2017.0,Seychelles
LBank,48002.094974849344,7,2015.0,British Virgin Islands
Tapbit,46299.655991807886,7,2019.0,United States
KCEX,42543.53463619736,7,2021.0,Seychelles
XT.COM,31592.47337494835,7,2018.0,Seychelles
QMall,28384.435018499433,7,2021.0,Lithuania
BVOX,27421.34473743866,7,2018.0,British Virgin Islands
Biconomy.com,22631.644525091433,7,2019.0,British Virgin Islands
Zoomex,18264.690990764928,7,2021.0,Seychelles
Hibt,13058.346795308225,7,2021.0,Canada
Bithumb,12426.979717254848,7,2014.0,South Korea
BloFin,6197.1767260486,7,2023.0,Marshall Islands
Phemex,5938.355496493205,7,2019.0,Singapore
PointPay,4926.372277312275,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4156.267195626849,7,2023.0,Vanuatu
LATOKEN,4026.9866590144293,7,2017.0,Cayman Islands
Bitvavo,3847.885159371734,7,2018.0,Netherlands
OrangeX,3048.636591614638,7,2021.0,Seychelles
BYDFi,2711.4540227268058,7,2020.0,
Dex-Trade,2698.657547932446,7,2019.0,Belize
BTSE,2213.3854437602145,7,2018.0,British Virgin Islands
P2B,2070.6048010666927,7,2018.0,Lithuania
CoinTR,1842.8625596184213,7,2022.0,Turkey
bitFlyer,1085.6740380608364,7,2014.0,Japan
CoinCatch,870.302403056776,7,2022.0,British Virgin Islands
bitcastle,729.5865583574301,7,2019.0,Lithuania
EXMO,721.1176348930736,7,2014.0,Poland
OKJ,563.8663232461494,7,2017.0,Japan
CEX.IO,484.92055502528353,7,2013.0,United Kingdom
BitoPro,334.6944773716242,7,2018.0,Taiwan
Max Maicoin,327.1724019992392,7,2018.0,Taiwan
VALR,251.73663716239395,7,2018.0,South Africa
Korbit,235.16157092834106,7,2013.0,South Korea
EarnBIT,187.97073659068437,7,2022.0,Lithuania
Independent Reserve,114.67946578434514,7,2013.0,Australia
Nami Exchange,88.64667742025513,7,2017.0,Singapore
Ondo Global Markets,77.57784869288915,7,2025.0,British Virgin Islands
WOO X,67.02565952830238,7,2019.0,Seychelles
Foxbit,52.57833176464145,7,2014.0,Brazil
Bitcointry,40.55922104023982,7,2023.0,Seychelles
Bitlo,28.398924291041542,7,2018.0,Turkey
One Trading,5.023481388927324,7,2019.0,Italy
BitMEX,3.9872547184793303,7,2022.0,Seychelles
Azbit,53315.421684200955,6,2018.0,Seychelles
GroveX,34294.30368889468,6,2022.0,Australia
Fluid (Ethereum),21211.513532376055,6,2024.0,British Virgin Islands
Deepcoin,20325.190726232082,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11108.62985150729,6,2018.0,
Icrypex,9398.977859794524,6,2018.0,Turkey
BigONE,9187.95671598317,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7646.7178326420735,6,,
Hyperliquid,7433.018083941311,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),5987.526959512629,6,2021.0,
Uniswap V3 (BSC),5256.947046657048,6,2023.0,
Aster,3700.0014218829574,6,2025.0,Seychelles
