Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.548541744584703,10,2017,Cayman Islands
Gate,2.667979878407966,10,2013,Panama
MEXC,2.539668728196682,10,2018,Seychelles
Bybit,2.428263484985997,10,2018,British Virgin Islands
OKX,2.2728643356052385,10,2017,Seychelles
Bitget,2.19750759541716,10,2018,Seychelles
Coinbase Exchange,1.807877124170465,10,2012,United States
Kraken,0.8571760121017673,10,2011,United States
HTX,2.216493276612565,9,2013,Seychelles
Crypto.com Exchange,1.704721433103903,9,2019,Malta
KuCoin,1.1111361741817303,9,2017,
Bullish,0.7056340796460675,9,2021,Gibraltar
BingX,0.5313087627510147,9,2018,British Virgin Islands
Bitstamp,0.2409942387321773,9,2011,Luxembourg
Gemini,0.08086028176025722,9,2014,United States
Bitfinex,0.07562146799304265,9,2012,British Virgin Islands
Backpack Exchange ,0.05546253520901297,9,2023,British Virgin Islands
HashKey Exchange,0.04830300939341187,9,2018,Hong Kong
Binance US,0.007293298607168005,9,2019,United States
HashKey Global,0.0014048550090803072,9,2018,Bermuda
Coinstore,3.4103630375622545,8,2020,British Virgin Islands
CoinW,2.707489598917931,8,2017,United Arab Emirates
Ourbit,2.111671609488503,8,2020,British Virgin Islands
BitMart,1.9849286716085903,8,2017,Cayman Islands
WEEX,1.8991146868515643,8,2018,Singapore
Toobit,1.797883843230344,8,2022,Cayman Islands
Upbit,1.7668637228366888,8,2017,South Korea
DigiFinex,1.6538011877014103,8,2018,Seychelles
XT.COM,1.385533399730566,8,2018,Seychelles
AscendEX (BitMax),1.0544819657065003,8,2018,Singapore
WhiteBIT,1.0573788674466793,8,2018,Lithuania
Bitunix,0.6445685844010796,8,2021,Saint Vincent and the Grenadines
Bitrue,0.48610213597886204,8,2018,Seychelles
CoinEx,0.18511091623702916,8,2017,Samoa
Pionex,0.17036580166331852,8,2019,British Virgin Islands
Tothemoon,0.087481888069956,8,2018,Lithuania
Bitbank,0.06147254293568991,8,2016,Japan
Deribit Spot,0.04024569326458782,8,2016,Panama
Nonkyc.io,0.03510308858125374,8,2023,Seychelles
LCX Exchange,0.02733447482179642,8,2020,Liechtenstein
Indodax,0.0212326294989244,8,2014,Indonesia
Arkham,0.012199003941600882,8,2024,Dominican Republic
Bitso,0.010855742229909877,8,2014,Gibraltar
Luno,0.009356435374634804,8,2013,Singapore
Coins.ph,0.006683842798258103,8,2014,Philippines
Bitcointry,0.005893994268202187,8,2023,Seychelles
BVOX,4.343945384375068,7,2018,British Virgin Islands
QMall,3.0830464088591802,7,2021,Lithuania
KCEX,2.35179165232266,7,2021,Seychelles
LBank,2.1421128513990917,7,2015,British Virgin Islands
P2B,1.007885041006945,7,2018,Lithuania
Bithumb,0.8767193708476038,7,2014,South Korea
Biconomy.com,0.7996080899262599,7,2019,British Virgin Islands
Hibt,0.6517332121984633,7,2021,Canada
Phemex,0.6283451020450062,7,2019,Singapore
Hotcoin,0.5656864098506416,7,2017,Seychelles
OrangeX,0.3487944037795878,7,2021,Seychelles
BTSE,0.3039166481219558,7,2018,British Virgin Islands
BitDelta,0.29986569774844885,7,2023,Vanuatu
PointPay,0.2964779466333229,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.23658550831933534,6,2024,Cayman Islands
BYDFi,0.2063360757785885,7,2020,
CoinTR,0.17647853192502475,7,2022,Turkey
Bitvavo,0.17137769963580424,7,2018,Netherlands
Dex-Trade,0.1615566476398693,7,2019,Belize
bitFlyer,0.07618692504753413,7,2014,Japan
EXMO,0.06291474887371908,7,2014,Poland
CoinCatch,0.05547759898900324,7,2022,British Virgin Islands
Bitkub,0.05326449858032108,7,2018,Thailand
bitcastle,0.04419776412943616,7,2019,Lithuania
Max Maicoin,0.031030357130900826,7,2018,Taiwan
Tokenize,0.023896182305769797,7,2018,Singapore
Kanga,0.016032312859952096,7,2018,Belize
Korbit,0.01385765054589776,7,2013,South Korea
EarnBIT,0.011233825747764032,7,2022,Lithuania
Nami Exchange,0.0057108788624994,7,2017,Singapore
Independent Reserve,0.005141292629789357,7,2013,Australia
VALR,0.003911505003233269,7,2018,South Africa
Foxbit,0.0033609844876431576,7,2014,Brazil
WOO X,0.003230129271259077,7,2019,Seychelles
Bitlo,0.0017257394073892799,7,2018,Turkey
Cryptal,0.0015714319333983312,7,2020,Georgia
BitMEX,6.017434443721335e-05,7,2022,Seychelles
GroveX,1.4132728783367094,6,2022,Australia
Icrypex,1.139799604384703,6,2018,Turkey
Deepcoin,1.3110131140351833,6,2018,Seychelles
BloFin,0.7599474592698076,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.6877108714436285,6,2018,
Slex,0.5959578379752937,6,2023,Costa Rica
BigONE,0.5036877049813877,6,2017,Seychelles
Trubit,0.4821448174275745,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.41311156185460274,6,2023,
Uniswap V3 (Arbitrum One),0.3462445087123915,6,2021,
SAFEbit,0.25182936967549774,6,2018,Turkey
Fastex,0.2367236870458945,6,2022,Lithuania
Azbit,0.23108109239530925,6,2018,Seychelles
PancakeSwap V3 (Base),0.2053114535237164,6,2023,
FMFW.io,0.18660479410232508,6,2019,Bahamas
Raydium (CLMM),0.15247474487308543,6,2022,
LATOKEN,0.12220406253447409,6,2017,Cayman Islands
