Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204248.85027911584,10,2017.0,Cayman Islands
MEXC,42832.31872410469,10,2018.0,Seychelles
Gate,30777.685092234366,10,2013.0,Panama
OKX,26506.091867792355,10,2017.0,Seychelles
Coinbase Exchange,21949.815303559317,10,2012.0,United States
Bitget,19609.81393389992,10,2018.0,Seychelles
Kraken,10685.816184703384,10,2011.0,United States
KuCoin,32888.88108997461,9,2017.0,
Bybit,29157.3353852843,9,2018.0,British Virgin Islands
HTX,27052.476641377532,9,2013.0,Seychelles
Crypto.com Exchange,24678.81369120565,9,2019.0,Malta
Ourbit,19260.061547676425,9,2020.0,British Virgin Islands
Bullish,15513.57911328699,9,2021.0,Gibraltar
BingX,8836.867072235418,9,2018.0,British Virgin Islands
Bitstamp,4080.4445451416145,9,2011.0,Luxembourg
Gemini,1012.2563022076276,9,2014.0,United States
Backpack Exchange ,669.3808329896553,9,2023.0,British Virgin Islands
Binance US,104.30258376061086,9,2019.0,United States
Pionex,52653.81384704801,8,2019.0,British Virgin Islands
BitMart,42276.85573725432,8,2017.0,Cayman Islands
Toobit,42192.70624659604,8,2022.0,Cayman Islands
LBank,42101.1081496322,8,2015.0,British Virgin Islands
Coinstore,38177.672773540995,8,2020.0,British Virgin Islands
CoinW,37492.719922628035,8,2017.0,United Arab Emirates
Tapbit,31339.663749456693,8,2019.0,United States
WEEX,29932.981463599455,8,2018.0,Singapore
DigiFinex,21775.418623133526,8,2018.0,Seychelles
Upbit,16590.61810472276,8,2017.0,South Korea
AscendEX (BitMax),12354.750388512832,8,2018.0,Singapore
WhiteBIT,10325.977187308028,8,2018.0,Lithuania
Bitunix,7658.056707698946,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5540.511909384066,8,2018.0,Seychelles
Tothemoon,1916.7630024405005,8,2018.0,Lithuania
Bitfinex,1664.3820914114535,8,2012.0,British Virgin Islands
CoinEx,1650.449580639074,8,2017.0,Samoa
HashKey Exchange,780.7641534539837,8,2018.0,Hong Kong
Bitbank,553.9196575585169,8,2016.0,Japan
Bitkub,494.189708609225,8,2018.0,Thailand
Nonkyc.io,448.4106785364743,8,2023.0,Seychelles
CEX.IO,347.7104425411365,8,2013.0,United Kingdom
Deribit Spot,231.70493166091975,8,2016.0,Panama
Bitso,218.7993840814977,8,2014.0,Gibraltar
Indodax,214.58946119200135,8,2014.0,Indonesia
VALR,188.75359595763362,8,2018.0,South Africa
LCX Exchange,124.47195638333858,8,2020.0,Liechtenstein
Luno,102.79593662311383,8,2013.0,Singapore
Coins.ph,87.73281343762183,8,2014.0,Philippines
Bitcointry,47.80324836601525,8,2023.0,Seychelles
Arkham,16.724495266709653,8,2024.0,Dominican Republic
Bitlo,14.014146519987026,8,2018.0,Turkey
HashKey Global,10.444323105793554,8,2018.0,Bermuda
KCEX,29617.011176739776,7,2021.0,Seychelles
BVOX,23679.53313570272,7,2018.0,British Virgin Islands
Hotcoin,18614.179414899096,7,2017.0,Seychelles
XT.COM,18359.89495221688,7,2018.0,Seychelles
Biconomy.com,16178.266579860976,7,2019.0,British Virgin Islands
P2B,14246.646308280157,7,2018.0,Lithuania
Hibt,11269.904422622722,7,2021.0,Canada
Zoomex,8554.523899853382,7,2021.0,Seychelles
Bithumb,8210.874633960431,7,2014.0,South Korea
QMall,8223.58486372175,7,2021.0,Lithuania
Phemex,5939.216925881313,7,2019.0,Singapore
BitDelta,4284.988845999814,7,2023.0,Vanuatu
OrangeX,2261.557673080945,7,2021.0,Seychelles
BitKan,2226.3348105330115,7,2012.0,British Virgin Islands
BTSE,2138.0540514827876,7,2018.0,British Virgin Islands
Bitvavo,1962.891180707443,7,2018.0,Netherlands
CoinTR,1919.3242021967608,7,2022.0,Turkey
LATOKEN,1830.3877808489149,7,2017.0,Cayman Islands
Dex-Trade,1799.0311952892134,7,2019.0,Belize
BYDFi,1727.9273959247291,7,2020.0,
EXMO,1116.0432586700526,7,2014.0,Poland
bitFlyer,1063.1873427498574,7,2014.0,Japan
CoinCatch,526.5020126428819,7,2022.0,British Virgin Islands
bitcastle,514.3597031307811,7,2019.0,Lithuania
Max Maicoin,186.14405577271972,7,2018.0,Taiwan
BitoPro,161.30307787191134,7,2018.0,Taiwan
Korbit,128.37088708610187,7,2013.0,South Korea
EarnBIT,115.68889959838212,7,2022.0,Lithuania
Independent Reserve,73.78639896054362,6,2013.0,Australia
Foxbit,52.238121777138666,7,2014.0,Brazil
Nami Exchange,32.93887773539531,7,2017.0,Singapore
WOO X,25.795868193828657,7,2019.0,Seychelles
One Trading,3.154298180393962,7,2019.0,Italy
BitMEX,1.2374844732253254,7,2022.0,Seychelles
Azbit,62888.533957653526,6,2018.0,Seychelles
GroveX,22411.10789519652,6,2022.0,Australia
Deepcoin,15926.534053460744,6,2018.0,Seychelles
Icrypex,7376.020678904367,6,2018.0,Turkey
Uniswap V3 (BSC),7011.212278344792,6,2023.0,
Uniswap V3 (Ethereum),6554.502792739021,6,2018.0,
BigONE,6523.591079720979,6,2017.0,Seychelles
Fluid (Ethereum),6439.1040736584855,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4161.787955447108,6,,
BloFin,3790.767739688888,6,2023.0,Marshall Islands
Trubit,3560.742117888358,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3380.858441725503,6,2021.0,
PancakeSwap V3 (Base),2697.7145743142833,6,2023.0,
PointPay,2543.097668219406,6,2018.0,Saint Vincent and the Grenadines
Momentum,2419.1519330409665,6,,
