Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208347.8877933622,10,2017.0,Cayman Islands
Gate,48259.25589021469,10,2013.0,Panama
MEXC,44830.93702089793,10,2018.0,Seychelles
Bitget,43700.733676940254,10,2018.0,Seychelles
Bybit,42068.39917343873,10,2018.0,British Virgin Islands
Coinbase Exchange,30654.238982710078,10,2012.0,United States
OKX,29190.75432452356,10,2017.0,Seychelles
Kraken,14192.714767813184,10,2011.0,United States
KuCoin,40638.05455666468,9,2017.0,
HTX,37181.86084572112,9,2013.0,Seychelles
Crypto.com Exchange,32143.413839295754,9,2019.0,Malta
Ourbit,19735.344212492135,9,2020.0,British Virgin Islands
Bullish,15261.36788644854,9,2021.0,Gibraltar
BingX,10684.971310879922,9,2018.0,British Virgin Islands
Bitstamp,5516.103347978837,9,2011.0,Luxembourg
Gemini,1307.0546419384411,9,2014.0,United States
Backpack Exchange ,780.8894654630035,9,2023.0,British Virgin Islands
HashKey Exchange,611.1031443219882,9,2018.0,Hong Kong
Binance US,159.53825516970954,9,2019.0,United States
Pionex,70131.26981006701,8,2019.0,British Virgin Islands
CoinW,50200.7304644085,8,2017.0,United Arab Emirates
Coinstore,42821.260195662624,8,2020.0,British Virgin Islands
Toobit,31089.12523824391,8,2022.0,Cayman Islands
BitMart,27425.87915953606,8,2017.0,Cayman Islands
Upbit,26900.990274572876,8,2017.0,South Korea
DigiFinex,24257.764165436372,8,2018.0,Seychelles
WEEX,22490.70745042371,8,2018.0,Singapore
AscendEX (BitMax),11574.880795614861,8,2018.0,Singapore
Bitunix,9655.78055193995,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8204.570238418648,8,2018.0,Lithuania
Bitrue,7687.748929984953,8,2018.0,Seychelles
CoinEx,2822.7284266540137,8,2017.0,Samoa
Tothemoon,2451.202320096717,8,2018.0,Lithuania
Bitfinex,1574.3353817263478,8,2012.0,British Virgin Islands
Bitkub,987.5192416242576,8,2018.0,Thailand
Bitbank,638.5880945972339,8,2016.0,Japan
Nonkyc.io,502.0256757643648,8,2023.0,Seychelles
CEX.IO,378.4207325213802,8,2013.0,United Kingdom
Bitso,351.1559961129374,8,2014.0,Gibraltar
Deribit Spot,317.0023922195372,8,2016.0,Panama
Indodax,308.0492605035117,8,2014.0,Indonesia
Luno,196.96795920784905,8,2013.0,Singapore
VALR,190.61159491111982,8,2018.0,South Africa
Arkham,121.82965980428212,8,2024.0,Dominican Republic
Coins.ph,103.306638628505,8,2014.0,Philippines
Hotcoin,107495.02731779178,7,2017.0,Seychelles
LBank,35464.463636642424,7,2015.0,British Virgin Islands
Tapbit,35102.14475055245,7,2019.0,United States
KCEX,34069.190136130346,7,2021.0,Seychelles
BVOX,25898.93500626309,7,2018.0,British Virgin Islands
XT.COM,23727.78475671415,7,2018.0,Seychelles
Biconomy.com,17752.047221524816,7,2019.0,British Virgin Islands
P2B,15582.018437232793,7,2018.0,Lithuania
Zoomex,12939.481132886478,7,2021.0,Seychelles
Bithumb,11592.403502589392,7,2014.0,South Korea
Hibt,10686.256388414293,7,2021.0,Canada
QMall,8609.2665043552,7,2021.0,Lithuania
Phemex,5057.812724965942,7,2019.0,Singapore
BloFin,4858.569098883499,7,2023.0,Marshall Islands
BitDelta,3659.4926449237146,7,2023.0,Vanuatu
PointPay,3599.653084145075,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3551.955516761317,7,2021.0,Seychelles
Bitvavo,3159.235796361676,7,2018.0,Netherlands
BTSE,2236.7992369638027,7,2018.0,British Virgin Islands
BYDFi,2229.9090140464587,7,2020.0,
Dex-Trade,2143.3776135866465,7,2019.0,Belize
Paribu,2080.6780297332643,7,2017.0,Turkey
CoinTR,1604.8009392988824,7,2022.0,Turkey
bitFlyer,955.8606951617559,7,2014.0,Japan
CoinCatch,661.8651940211678,7,2022.0,British Virgin Islands
EXMO,651.9902891976118,7,2014.0,Poland
bitcastle,589.5854246713957,7,2019.0,Lithuania
BitoPro,329.38135013843623,7,2018.0,Taiwan
Max Maicoin,272.48295191137095,7,2018.0,Taiwan
Korbit,206.8610404163264,7,2013.0,South Korea
LCX Exchange,197.28080155949607,7,2020.0,Liechtenstein
EarnBIT,141.3628309675959,7,2022.0,Lithuania
Independent Reserve,124.83673446513238,7,2013.0,Australia
Nami Exchange,84.14551206281865,7,2017.0,Singapore
Foxbit,49.99059889884479,7,2014.0,Brazil
WOO X,38.72137716283386,7,2019.0,Seychelles
Bitcointry,37.598707521175555,7,2023.0,Seychelles
Bitlo,19.656164241520486,7,2018.0,Turkey
Cryptal,13.473425582362518,7,2020.0,Georgia
HashKey Global,10.233718179268088,7,2018.0,Bermuda
BitMEX,3.0402611553667174,7,2022.0,Seychelles
Azbit,48144.90783808617,6,2018.0,Seychelles
GroveX,22611.211595837005,6,2022.0,Australia
Deepcoin,16058.756994901014,6,2018.0,Seychelles
Icrypex,10678.687797933648,6,2018.0,Turkey
Slex,9030.230983368927,6,2023.0,Costa Rica
BigONE,7280.374672858918,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6890.784452402983,6,2018.0,
Fluid (Ethereum),6365.408130904942,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5729.793839659983,6,2023.0,
LATOKEN,4140.77483570036,6,2017.0,Cayman Islands
PancakeSwap (v2),4069.505281637221,6,2020.0,
Uniswap V3 (Arbitrum One),3984.901990308681,6,2021.0,
Momentum,3839.827143688558,6,,
Hyperliquid,3802.6995388583773,6,2024.0,Cayman Islands
