Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.282646604616332,10,2017.0,Cayman Islands
MEXC,2.7167088906795915,10,2018.0,Seychelles
Bybit,2.7055419562982683,10,2018.0,British Virgin Islands
OKX,2.5459170504278354,10,2017.0,Seychelles
Bitget,2.406122178013706,10,2018.0,Seychelles
Gate,1.990530808519722,10,2013.0,Panama
Coinbase Exchange,1.9044792957320615,10,2012.0,United States
Kraken,1.2554365494856503,10,2011.0,United States
HTX,2.6783726476039837,9,2013.0,Seychelles
Crypto.com Exchange,2.551873922040319,9,2019.0,Malta
KuCoin,1.2522786844435168,9,2017.0,
Bullish,1.0136232737629596,9,2021.0,Gibraltar
BingX,0.5990849272875473,9,2018.0,British Virgin Islands
Bitstamp,0.3227192203946329,9,2011.0,Luxembourg
Bitfinex,0.12682202477527546,9,2012.0,British Virgin Islands
Gemini,0.10494745044227564,9,2014.0,United States
Backpack Exchange ,0.05790236077589725,9,2023.0,British Virgin Islands
HashKey Exchange,0.03410648580036665,9,2018.0,Hong Kong
Binance US,0.008349355066200026,9,2019.0,United States
HashKey Global,0.0012541763918337224,9,2018.0,Bermuda
Coinstore,3.351123814634991,8,2020.0,British Virgin Islands
CoinW,3.020690031711522,8,2017.0,United Arab Emirates
WEEX,2.956753712888015,8,2018.0,Singapore
Ourbit,2.6943222120600248,8,2020.0,British Virgin Islands
BitMart,2.118833392204208,8,2017.0,Cayman Islands
DigiFinex,1.9941132842920353,8,2018.0,Seychelles
Toobit,1.9513050687460047,8,2022.0,Cayman Islands
Upbit,1.755835104817308,8,2017.0,South Korea
XT.COM,1.624428081529632,8,2018.0,Seychelles
AscendEX (BitMax),1.0556892135099236,8,2018.0,Singapore
WhiteBIT,0.9640481126772973,8,2018.0,Lithuania
Bitunix,0.6658491731659889,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5392244281537847,8,2018.0,Seychelles
Pionex,0.19907400604129868,8,2019.0,British Virgin Islands
CoinEx,0.17955062818823592,8,2017.0,Samoa
Tothemoon,0.09499437615262099,8,2018.0,Lithuania
Bitkub,0.05957974403719668,8,2018.0,Thailand
Bitbank,0.0577923510080193,8,2016.0,Japan
Deribit Spot,0.04431758924376587,8,2016.0,Panama
Nonkyc.io,0.028215170512449688,8,2023.0,Seychelles
LCX Exchange,0.027128296414164064,8,2020.0,Liechtenstein
Indodax,0.02304213059365296,8,2014.0,Indonesia
Bitso,0.016814353245071557,8,2014.0,Gibraltar
Luno,0.01154682172722138,8,2013.0,Singapore
Coins.ph,0.006705381490345067,8,2014.0,Philippines
Bitcointry,0.005550783133125609,8,2023.0,Seychelles
Arkham,0.005065918710278826,8,2024.0,Dominican Republic
BVOX,4.223943932049659,7,2018.0,British Virgin Islands
KCEX,2.786276519652571,7,2021.0,Seychelles
LBank,2.475157895782492,7,2015.0,British Virgin Islands
P2B,1.1605759262723008,7,2018.0,Lithuania
QMall,1.036097655413527,7,2021.0,Lithuania
Biconomy.com,0.9106128176046764,7,2019.0,British Virgin Islands
Phemex,0.7573990554701548,7,2019.0,Singapore
Hotcoin,0.6724689152487578,7,2017.0,Seychelles
Hibt,0.6672460491216644,7,2021.0,Canada
OrangeX,0.4149907338230282,7,2021.0,Seychelles
BitDelta,0.34833381259965235,7,2023.0,Vanuatu
PointPay,0.3216467250916904,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3135944092869666,7,2018.0,British Virgin Islands
Hyperliquid,0.2605213413544161,6,2024.0,Cayman Islands
BYDFi,0.2104320732965891,7,2020.0,
Dex-Trade,0.1893304518619003,7,2019.0,Belize
Bitvavo,0.17626321408072498,7,2018.0,Netherlands
CoinTR,0.17541039639257155,7,2022.0,Turkey
Tokenize,0.08869265188001757,7,2018.0,Singapore
EXMO,0.06648111988503733,7,2014.0,Poland
bitFlyer,0.06450817771896548,7,2014.0,Japan
CoinCatch,0.06101560180145181,7,2022.0,British Virgin Islands
bitcastle,0.0485541175367333,7,2019.0,Lithuania
Max Maicoin,0.03502903328628976,7,2018.0,Taiwan
Kanga,0.017005256193717136,7,2018.0,Belize
Korbit,0.015439194809937261,7,2013.0,South Korea
EarnBIT,0.01200240094572213,7,2022.0,Lithuania
VALR,0.009637361472873076,7,2018.0,South Africa
WOO X,0.009275966062759204,7,2019.0,Seychelles
Nami Exchange,0.006749902466193991,7,2017.0,Singapore
Independent Reserve,0.005232014406353325,7,2013.0,Australia
Foxbit,0.005138993687492678,7,2014.0,Brazil
Bitlo,0.00207493042849273,7,2018.0,Turkey
Cryptal,0.0015540043082225008,7,2020.0,Georgia
BitMEX,0.00017380180459953412,7,2022.0,Seychelles
GroveX,1.6780586830836053,6,2022.0,Australia
Deepcoin,1.4221334560591739,6,2018.0,Seychelles
Icrypex,1.03278852661682,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7027892154221527,6,2018.0,
Slex,0.6472000487117949,6,2023.0,Costa Rica
BigONE,0.6026179834187031,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.4193050944514256,6,2021.0,
Uniswap V3 (BSC),0.38513816409919815,6,2023.0,
BloFin,0.38018533630385254,6,2023.0,Marshall Islands
Trubit,0.3225850572237139,6,2022.0,British Virgin Islands
SAFEbit,0.2887772976292347,6,2018.0,Turkey
Azbit,0.25873583943526385,6,2018.0,Seychelles
Fastex,0.23297917089070394,6,2022.0,Lithuania
FMFW.io,0.22865419783712615,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.228569527998803,6,2023.0,
Raydium (CLMM),0.18108256582626664,6,2022.0,
Blackhole V3,0.1664779196607917,6,2024.0,Cayman Islands
Hyperion,0.09951331728314217,6,,
