Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.062889192585285,10,2017,Cayman Islands
Bybit,4.100491838823015,10,2018,British Virgin Islands
MEXC,4.000963881585006,10,2018,Seychelles
Bitget,3.9881939739695187,10,2018,Seychelles
OKX,3.571699743916135,10,2017,Seychelles
Coinbase Exchange,3.1612127907531087,10,2012,United States
Gate,3.2803982264586735,10,2013,Panama
Kraken,1.5561012094647368,10,2011,United States
Crypto.com Exchange,4.520073328498874,9,2019,Malta
HTX,3.7056782728645845,9,2013,Seychelles
KuCoin,1.6189474125918295,9,2017,
Bullish,1.564570083789819,9,2021,Gibraltar
Bitstamp,0.4659838232841786,9,2011,Luxembourg
Gemini,0.23266521627084974,9,2014,United States
HashKey Exchange,0.10212955633030629,9,2018,Hong Kong
Backpack Exchange ,0.07188412731537898,9,2023,British Virgin Islands
Binance US,0.012816976195449595,9,2019,United States
Coinstore,4.66839910959677,8,2020,British Virgin Islands
CoinW,4.652775440210953,8,2017,United Arab Emirates
Ourbit,4.635579141762562,8,2020,British Virgin Islands
WEEX,4.173478295359818,8,2018,Singapore
BitMart,2.8591823998043138,8,2017,Cayman Islands
DigiFinex,2.8035501226941792,8,2018,Seychelles
Toobit,2.7995326754412013,8,2022,Cayman Islands
Upbit,2.578256578684062,8,2017,South Korea
XT.COM,2.1180028487041547,8,2018,Seychelles
WhiteBIT,1.1242101356694574,8,2018,Lithuania
AscendEX (BitMax),1.0740291498464916,8,2018,Singapore
Bitunix,0.9723144881613921,8,2021,Saint Vincent and the Grenadines
BingX,0.8045073332290642,8,2018,British Virgin Islands
Bitrue,0.7451284579309962,8,2018,Seychelles
Bitfinex,0.29681709809535245,8,2012,British Virgin Islands
CoinEx,0.2269772581101446,8,2017,Samoa
Pionex,0.205520377113346,8,2019,British Virgin Islands
Tothemoon,0.1533278589762242,8,2018,Lithuania
Bitbank,0.09165773571279306,8,2016,Japan
Bitkub,0.0642280261208541,8,2018,Thailand
Deribit Spot,0.06041446390545994,8,2016,Panama
Nonkyc.io,0.049158422900971825,8,2023,Seychelles
Bitso,0.03069165267263909,8,2014,Gibraltar
Indodax,0.02961782617831532,8,2014,Indonesia
LCX Exchange,0.025321988735957073,8,2020,Liechtenstein
Luno,0.016526998834546065,8,2013,Singapore
Arkham,0.014096681684117256,8,2024,Dominican Republic
Coins.ph,0.009572909024727782,8,2014,Philippines
Bitcointry,0.0077890268449749165,8,2023,Seychelles
HashKey Global,0.001389660006358166,8,2018,Bermuda
KCEX,3.8288602523124777,7,2021,Seychelles
BVOX,3.7564235579142466,7,2018,British Virgin Islands
LBank,3.2255589659887534,7,2015,British Virgin Islands
Biconomy.com,1.9638025777836707,7,2019,British Virgin Islands
QMall,1.7587381669552211,7,2021,Lithuania
P2B,1.7164186468829554,7,2018,Lithuania
Bithumb,1.1356658128139494,7,2014,South Korea
Hibt,1.0779449729833381,7,2021,Canada
Hotcoin,1.0150897230426783,7,2017,Seychelles
Phemex,0.7359854601032587,7,2019,Singapore
BitDelta,0.4851044544468355,7,2023,Vanuatu
PointPay,0.42733978487272634,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3932268981738804,7,2021,Seychelles
BTSE,0.3082497747981502,7,2018,British Virgin Islands
BYDFi,0.28379780504555424,7,2020,
Bitvavo,0.27543961078052326,7,2018,Netherlands
Dex-Trade,0.26043033215294215,7,2019,Belize
CoinTR,0.18035713372104434,7,2022,Turkey
bitFlyer,0.14161319051319146,7,2014,Japan
CoinCatch,0.08450546661090243,7,2022,British Virgin Islands
EXMO,0.08149731324272491,7,2014,Poland
bitcastle,0.06622251566720945,7,2019,Lithuania
OKJ,0.054521650767665214,7,2017,Japan
Max Maicoin,0.04168548387805855,7,2018,Taiwan
VALR,0.03423970411134161,7,2018,South Africa
Tokenize,0.024522600548462423,7,2018,Singapore
Kanga,0.02446743650180963,7,2018,Belize
EarnBIT,0.0169495785386851,7,2022,Lithuania
Korbit,0.017049377326311108,7,2013,South Korea
Independent Reserve,0.010359941005329372,7,2013,Australia
WOO X,0.009840828556521249,7,2019,Seychelles
Nami Exchange,0.008621573562708673,7,2017,Singapore
Foxbit,0.0049075754278814394,7,2014,Brazil
Bitlo,0.002104641491631414,7,2018,Turkey
Cryptal,0.0015523884190100728,7,2020,Georgia
BitMEX,0.0005352905192877552,7,2022,Seychelles
GroveX,2.5147717666889147,6,2022,Australia
Deepcoin,1.6759533712247239,6,2018,Seychelles
Zoomex,1.248756785264713,6,2021,Seychelles
Icrypex,1.1185858605620878,6,2018,Turkey
Uniswap V3 (Ethereum),0.9564313594947612,6,2018,
Slex,0.9486626876772113,6,2023,Costa Rica
BigONE,0.8675572520511919,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6968737491774497,6,2021,
BloFin,0.6578954877338226,6,2023,Marshall Islands
Uniswap V3 (BSC),0.47971511669349615,6,2023,
PancakeSwap V3 (Base),0.36444263020833506,6,2023,
Azbit,0.3497033598327574,6,2018,Seychelles
Trubit,0.336069569510431,6,2022,British Virgin Islands
FMFW.io,0.3173278202759176,6,2019,Bahamas
SAFEbit,0.3108007158818525,6,2018,Turkey
Hyperliquid,0.3059170692085028,6,2024,Cayman Islands
Raydium (CLMM),0.2374349590956659,6,2022,
