Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.161991332852722,10,2017,Cayman Islands
Gate,3.3725300470195636,10,2013,Panama
MEXC,3.263169876300882,10,2018,Seychelles
Bybit,3.2125524872705107,10,2018,British Virgin Islands
OKX,3.1821598106547753,10,2017,Seychelles
Bitget,2.795660787466404,10,2018,Seychelles
Coinbase Exchange,2.1711302396291394,10,2012,United States
Kraken,0.7983007440227318,10,2011,United States
HTX,2.8603267725202848,9,2013,Seychelles
Crypto.com Exchange,1.7009213420306988,9,2019,Malta
KuCoin,1.3241736459883078,9,2017,
Bullish,0.7531563250328591,9,2021,Gibraltar
Bitstamp,0.30568755157084254,9,2011,Luxembourg
Backpack Exchange ,0.0681616447190282,9,2023,British Virgin Islands
Gemini,0.06249559159912804,9,2014,United States
HashKey Exchange,0.05967738488914276,9,2018,Hong Kong
Binance US,0.021295913929378355,9,2019,United States
HashKey Global,0.0012580942157606155,9,2018,Bermuda
CoinW,4.473079412903018,8,2017,United Arab Emirates
Ourbit,3.5501288282180066,8,2020,British Virgin Islands
Coinstore,3.423771938428288,8,2020,British Virgin Islands
BitMart,2.5682878367066406,8,2017,Cayman Islands
Toobit,2.4404489588076577,8,2022,Cayman Islands
DigiFinex,2.2949583303509855,8,2018,Seychelles
WEEX,2.253483910558365,8,2018,Singapore
Upbit,2.235097012917703,8,2017,South Korea
WhiteBIT,1.9100164799363166,8,2018,Lithuania
AscendEX (BitMax),1.0937454976243015,8,2018,Singapore
Bitunix,0.8616800885596255,8,2021,Saint Vincent and the Grenadines
BingX,0.8039574902766619,8,2018,British Virgin Islands
Bitrue,0.7532430074758223,8,2018,Seychelles
CoinEx,0.21031214827202474,8,2017,Samoa
Bitfinex,0.16199335035352347,8,2012,British Virgin Islands
Tothemoon,0.15370040188766784,8,2018,Lithuania
Pionex,0.13586444197364167,8,2019,British Virgin Islands
Bitkub,0.07044342176279436,8,2018,Thailand
Bitbank,0.05932768304480162,8,2016,Japan
Indodax,0.03614945713560533,8,2014,Indonesia
Nonkyc.io,0.03216594700338546,8,2023,Seychelles
LCX Exchange,0.03114905684034896,8,2020,Liechtenstein
Deribit Spot,0.024977445271883007,8,2016,Panama
Arkham,0.012700718560785257,8,2024,Dominican Republic
Luno,0.01244894162281392,8,2013,Singapore
Bitso,0.0120908237718823,8,2014,Gibraltar
Coins.ph,0.008081993140552707,8,2014,Philippines
QMall,6.741116069390658,7,2021,Lithuania
BVOX,4.0274470358013215,7,2018,British Virgin Islands
KCEX,3.5735861431609806,7,2021,Seychelles
LBank,3.2115218376590438,7,2015,British Virgin Islands
XT.COM,2.0001811681661414,7,2018,Seychelles
Biconomy.com,1.9196085640825675,7,2019,British Virgin Islands
P2B,1.4632748378634286,7,2018,Lithuania
Bithumb,1.3064867896679788,7,2014,South Korea
Hotcoin,1.0257894854174903,7,2017,Seychelles
Hibt,0.8864152837370243,7,2021,Canada
Phemex,0.7086474976140096,7,2019,Singapore
OrangeX,0.4607817998338789,7,2021,Seychelles
PointPay,0.34182229874956754,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3269025828767836,7,2023,Vanuatu
BTSE,0.3218181008118619,7,2018,British Virgin Islands
Bitvavo,0.23201263341067874,7,2018,Netherlands
BYDFi,0.2237169013620916,7,2020,
Dex-Trade,0.21447430171412069,7,2019,Belize
CoinTR,0.1842626199884717,7,2022,Turkey
bitFlyer,0.06947891735020563,7,2014,Japan
CoinCatch,0.06275459489390921,7,2022,British Virgin Islands
bitcastle,0.05930864104733782,7,2019,Lithuania
EXMO,0.05604803633346072,7,2014,Poland
Max Maicoin,0.03480821171223519,7,2018,Taiwan
CEX.IO,0.027620455925369394,7,2013,United Kingdom
Tokenize,0.023322654238903947,7,2018,Singapore
Korbit,0.019506128072907716,7,2013,South Korea
Kanga,0.019159296975013146,7,2018,Belize
WOO X,0.012891563681155295,7,2019,Seychelles
EarnBIT,0.012062363604129954,7,2022,Lithuania
Nami Exchange,0.007454339366505741,7,2017,Singapore
Independent Reserve,0.0074299987468992345,7,2013,Australia
VALR,0.004428348498622379,7,2018,South Africa
Foxbit,0.004355256850272147,7,2014,Brazil
Bitcointry,0.0034950434991225473,7,2023,Seychelles
Bitlo,0.0021739914315151597,7,2018,Turkey
Cryptal,0.0016241800201371394,7,2020,Georgia
BitMEX,0.00011560544149753317,7,2022,Seychelles
Hyperliquid,2.3078176659830643,6,2024,Cayman Islands
GroveX,1.6528191085884567,6,2022,Australia
Deepcoin,1.6519233203592525,6,2018,Seychelles
Icrypex,1.0775851218176913,6,2018,Turkey
Zoomex,1.0013281891198502,6,2021,Seychelles
Slex,0.8973330717213657,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.7661898416463803,6,2018,
BigONE,0.7408587319416327,6,2017,Seychelles
Trubit,0.4998244802899922,6,2022,British Virgin Islands
BloFin,0.4780721876925015,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42373644366903457,6,2023,
Uniswap V3 (Arbitrum One),0.34730391859590043,6,2021,
Azbit,0.32692303597477657,6,2018,Seychelles
SAFEbit,0.3162174837947318,6,2018,Turkey
PancakeSwap V3 (Base),0.2924224342923959,6,2023,
Raydium (CLMM),0.24921104431744037,6,2022,
Fastex,0.24511879583839877,6,2022,Lithuania
