Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,179200.27005750893,10,2017,Cayman Islands
Bybit,38767.61362871844,10,2018,British Virgin Islands
MEXC,38107.85940595116,10,2018,Seychelles
Gate,37064.34218689023,10,2013,Panama
Bitget,35681.029041583206,10,2018,Seychelles
OKX,25899.22688668703,10,2017,Seychelles
Coinbase Exchange,24093.176207137458,10,2012,United States
Kraken,14099.695191068618,10,2011,United States
HTX,27997.26709877229,9,2013,Seychelles
Crypto.com Exchange,26336.50471612209,9,2019,Malta
Ourbit,15783.123709541695,9,2020,British Virgin Islands
KuCoin,11959.610149707663,9,2017,
Bullish,9448.109062583822,9,2021,Gibraltar
Bitstamp,5006.907037826359,9,2011,Luxembourg
Gemini,962.9648906929164,9,2014,United States
Backpack Exchange ,750.7255937452863,9,2023,British Virgin Islands
HashKey Exchange,601.6615744014629,9,2018,Hong Kong
Nonkyc.io,386.01374608862903,9,2023,Seychelles
Binance US,117.66774035629668,9,2019,United States
Pionex,47540.12092452038,8,2019,British Virgin Islands
Coinstore,42011.90877674853,8,2020,British Virgin Islands
CoinW,38388.25558668484,8,2017,United Arab Emirates
BitMart,29182.216244094587,8,2017,Cayman Islands
Toobit,23926.05026946233,8,2022,Cayman Islands
Upbit,22593.292085288205,8,2017,South Korea
DigiFinex,19699.964989487256,8,2018,Seychelles
WhiteBIT,19667.534569914453,8,2018,Lithuania
WEEX,19092.828799449362,8,2018,Singapore
AscendEX (BitMax),12299.212145802074,8,2018,Singapore
BingX,12205.691861664398,8,2018,British Virgin Islands
Bitunix,8330.465449022982,8,2021,Saint Vincent and the Grenadines
Bitrue,6486.257488252624,8,2018,Seychelles
Bitfinex,2517.3831896718257,8,2012,British Virgin Islands
Tothemoon,2147.858475398467,8,2018,Lithuania
CoinEx,2041.3790436429297,8,2017,Samoa
Bitkub,679.1238604188538,8,2018,Thailand
Bitbank,618.5874819969155,8,2016,Japan
Bitso,310.8460990904695,8,2014,Gibraltar
Indodax,283.4041901455497,8,2014,Indonesia
LCX Exchange,251.72965491951672,8,2020,Liechtenstein
Luno,143.92220057735815,8,2013,Singapore
Deribit Spot,134.42307896350397,8,2016,Panama
Coins.ph,90.65713248069785,8,2014,Philippines
Arkham,40.33911356281439,8,2024,Dominican Republic
HashKey Global,12.65578965506137,8,2018,Bermuda
BVOX,38716.70302605199,7,2018,British Virgin Islands
LBank,31899.485865406856,7,2015,British Virgin Islands
Hotcoin,28849.504147662356,7,2017,Seychelles
Tapbit,28483.85211635679,7,2019,United States
KCEX,27884.76933235134,7,2021,Seychelles
XT.COM,16461.198461375272,7,2018,Seychelles
Biconomy.com,14438.513068048302,7,2019,British Virgin Islands
Bithumb,13704.236271293701,7,2014,South Korea
P2B,12422.448075557817,7,2018,Lithuania
Phemex,9301.298535475456,7,2019,Singapore
Hibt,8586.493547667395,7,2021,Canada
QMall,6904.840285993365,7,2021,Lithuania
LATOKEN,3476.297220378792,7,2017,Cayman Islands
BitDelta,3225.6832018199284,7,2023,Vanuatu
PointPay,3353.0624698809843,7,2018,Saint Vincent and the Grenadines
OrangeX,3125.1039123261326,7,2021,Seychelles
Bitvavo,2894.584703239132,7,2018,Netherlands
BYDFi,1885.196822848968,7,2020,
Dex-Trade,1834.2185462237692,7,2019,Belize
BTSE,1840.2026372598557,7,2018,British Virgin Islands
CoinTR,1609.624708647871,7,2022,Turkey
bitFlyer,1041.8912894225698,7,2014,Japan
CoinCatch,610.3887012722201,7,2022,British Virgin Islands
EXMO,554.4440612589661,7,2014,Poland
bitcastle,494.9366596051604,7,2019,Lithuania
OKJ,421.09877750953683,7,2017,Japan
CEX.IO,353.4024529514683,7,2013,United Kingdom
Max Maicoin,333.5763967494766,7,2018,Taiwan
VALR,285.801464809922,7,2018,South Africa
Ondo Global Markets,279.1772422336053,7,2025,British Virgin Islands
BitoPro,232.453995228155,7,2018,Taiwan
Kanga,217.71772757222607,7,2018,Belize
Korbit,194.8186886931131,7,2013,South Korea
EarnBIT,115.11075971619651,7,2022,Lithuania
Independent Reserve,101.37111292761062,7,2013,Australia
Nami Exchange,63.57140096890613,7,2017,Singapore
Foxbit,37.79965512451336,7,2014,Brazil
Bitcointry,32.713714915409064,7,2023,Seychelles
WOO X,27.114466647766225,7,2019,Seychelles
Bitlo,20.257596886991827,7,2018,Turkey
Cryptal,13.742435293067814,7,2020,Georgia
One Trading,8.660394068519027,7,2019,Italy
Azbit,30344.759853180785,6,2018,Seychelles
GroveX,20004.31206306265,6,2022,Australia
Deepcoin,15095.27566370706,6,2018,Seychelles
Zoomex,11574.158522754477,6,2021,Seychelles
Hyperliquid,9239.363484469925,6,2024,Cayman Islands
Slex,8132.85360540624,6,2023,Costa Rica
Icrypex,7735.13301243754,6,2018,Turkey
BigONE,6126.695415822266,6,2017,Seychelles
Uniswap V3 (Ethereum),5634.316232912292,6,2018,
Uniswap V3 (BSC),5028.022834228388,6,2023,
BloFin,4748.938078277465,6,2023,Marshall Islands
Trubit,3965.2546532007605,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),3472.663239004676,6,2021,
