Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,308513.2618086209,10,2017.0,Cayman Islands
Bitget,64737.99975129463,10,2018.0,Seychelles
MEXC,64316.4431920571,10,2018.0,Seychelles
Bybit,63150.94158368797,10,2018.0,British Virgin Islands
Gate,61138.669738191296,10,2013.0,Panama
OKX,41563.82051384995,10,2017.0,Seychelles
Coinbase Exchange,38388.51960666136,10,2012.0,United States
Kraken,17411.378628731298,10,2011.0,United States
Crypto.com Exchange,57893.41314127338,9,2019.0,Malta
HTX,37886.50043474357,9,2013.0,Seychelles
KuCoin,26812.60840985385,9,2017.0,
Ourbit,24332.521779111128,9,2020.0,British Virgin Islands
Bullish,23940.7248407875,9,2021.0,Gibraltar
BingX,14438.826282872324,9,2018.0,British Virgin Islands
Bitstamp,7034.093105980438,9,2011.0,Luxembourg
Gemini,1371.802256685046,9,2014.0,United States
HashKey Exchange,1172.7019468874282,9,2018.0,Hong Kong
Backpack Exchange ,1114.579658789595,9,2023.0,British Virgin Islands
Nonkyc.io,548.9787257369413,9,2023.0,Seychelles
Binance US,324.76602402117084,9,2019.0,United States
Pionex,94790.2731006819,8,2019.0,British Virgin Islands
CoinW,57424.18181872924,8,2017.0,United Arab Emirates
BitMart,47845.81970884095,8,2017.0,Cayman Islands
Coinstore,46206.32977283504,8,2020.0,British Virgin Islands
Upbit,40473.97047501459,8,2017.0,South Korea
Toobit,37409.71109534215,8,2022.0,Cayman Islands
WEEX,31781.98429414594,8,2018.0,Singapore
DigiFinex,29978.119641973433,8,2018.0,Seychelles
WhiteBIT,14822.21824129012,8,2018.0,Lithuania
AscendEX (BitMax),12760.672621354504,8,2018.0,Singapore
Bitunix,12615.793475710558,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8232.197129431037,8,2018.0,Seychelles
Bitfinex,3436.994691369907,8,2012.0,British Virgin Islands
Tothemoon,2493.575124890585,8,2018.0,Lithuania
CoinEx,2328.485146461896,8,2017.0,Samoa
Bitkub,859.1368146668606,8,2018.0,Thailand
Bitbank,764.3710254847491,8,2016.0,Japan
Deribit Spot,489.0306458565417,8,2016.0,Panama
Bitso,381.7974982056416,8,2014.0,Gibraltar
Indodax,282.1962346876688,8,2014.0,Indonesia
Luno,208.04805283814193,8,2013.0,Singapore
LCX Exchange,192.92378415227836,8,2020.0,Liechtenstein
Coins.ph,122.69932308476523,8,2014.0,Philippines
Arkham,61.003236504913254,8,2024.0,Dominican Republic
HashKey Global,11.117498632164963,8,2018.0,Bermuda
Hotcoin,120026.94514414252,7,2017.0,Seychelles
LBank,47625.53663173692,7,2015.0,British Virgin Islands
Tapbit,45537.20748342672,7,2019.0,United States
KCEX,41269.620194603885,7,2021.0,Seychelles
XT.COM,31188.088503201423,7,2018.0,Seychelles
BVOX,27291.87017303894,7,2018.0,British Virgin Islands
QMall,26525.38005703037,7,2021.0,Lithuania
Biconomy.com,22302.952917550407,7,2019.0,British Virgin Islands
Zoomex,17905.237434517316,7,2021.0,Seychelles
Hibt,13048.055207838255,7,2021.0,Canada
Bithumb,12438.089111407573,7,2014.0,South Korea
BloFin,6231.585219832853,7,2023.0,Marshall Islands
Phemex,5916.472170221807,7,2019.0,Singapore
PointPay,5020.988974338058,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4329.98284611268,7,2023.0,Vanuatu
P2B,4223.703354843704,7,2018.0,Lithuania
Bitvavo,3847.5559835278973,7,2018.0,Netherlands
OrangeX,2995.8488045200424,7,2021.0,Seychelles
BYDFi,2706.0614212457203,7,2020.0,
Dex-Trade,2679.5239493566964,7,2019.0,Belize
BTSE,2318.278296770087,7,2018.0,British Virgin Islands
CoinTR,1829.0957464274136,7,2022.0,Turkey
bitFlyer,1067.5141869139036,7,2014.0,Japan
CoinCatch,848.5883204880889,7,2022.0,British Virgin Islands
bitcastle,734.7302130267713,7,2019.0,Lithuania
EXMO,719.1708962516338,7,2014.0,Poland
OKJ,561.9895574931529,6,2017.0,Japan
CEX.IO,485.0898331506704,7,2013.0,United Kingdom
BitoPro,328.93796619973466,7,2018.0,Taiwan
Max Maicoin,311.216101878637,7,2018.0,Taiwan
VALR,257.6621506701673,7,2018.0,South Africa
Korbit,237.1071776701659,7,2013.0,South Korea
EarnBIT,185.51689467837073,7,2022.0,Lithuania
Independent Reserve,110.43437958089129,7,2013.0,Australia
Nami Exchange,84.89562715534433,7,2017.0,Singapore
WOO X,67.30701153072184,7,2019.0,Seychelles
Ondo Global Markets,59.79900719314674,7,2025.0,British Virgin Islands
Foxbit,56.272888230102076,7,2014.0,Brazil
Bitcointry,40.4596915997205,7,2023.0,Seychelles
Bitlo,26.723077348707974,7,2018.0,Turkey
One Trading,5.178147790880899,7,2019.0,Italy
BitMEX,4.644398062827081,7,2022.0,Seychelles
Azbit,53025.52096846444,6,2018.0,Seychelles
GroveX,33309.469456751875,6,2022.0,Australia
Deepcoin,20104.844170861463,6,2018.0,Seychelles
Fluid (Ethereum),19267.717041342403,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10657.728317822997,6,2018.0,
Icrypex,9461.843267406122,6,2018.0,Turkey
BigONE,9048.916543873038,6,2017.0,Seychelles
Hyperliquid,7233.961654941958,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),7098.787014512535,6,,
Uniswap V3 (Arbitrum One),6028.682541820086,6,2021.0,
Uniswap V3 (BSC),5460.3606794731095,6,2023.0,
LATOKEN,3688.1493644615175,6,2017.0,Cayman Islands
BitKan,3453.4995280456374,6,2012.0,British Virgin Islands
