Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.034770795362498,10,2017,Cayman Islands
MEXC,4.4395564085836305,10,2018,Seychelles
Bitget,3.9754519616263386,10,2018,Seychelles
Gate,3.7718681855631333,10,2013,Panama
Bybit,3.5184203066943223,10,2018,British Virgin Islands
OKX,2.8792015485875377,10,2017,Seychelles
Coinbase Exchange,2.4959006838278697,10,2012,United States
Kraken,1.2848435186672573,10,2011,United States
HTX,3.3591535026691397,9,2013,Seychelles
Crypto.com Exchange,3.270941102050189,9,2019,Malta
KuCoin,1.6121996533528766,9,2017,
Bullish,0.8922585914436943,9,2021,Gibraltar
Bitstamp,0.371372444477052,9,2011,Luxembourg
HashKey Exchange,0.08718750793126345,9,2018,Hong Kong
Gemini,0.07937039747514939,9,2014,United States
Backpack Exchange ,0.053761448660163656,9,2023,British Virgin Islands
Nonkyc.io,0.04630114631367955,9,2023,Seychelles
Binance US,0.009940312183536783,9,2019,United States
HashKey Global,0.001290870559984966,9,2018,Bermuda
Coinstore,4.681020953339268,8,2020,British Virgin Islands
CoinW,4.249541745950666,8,2017,United Arab Emirates
Ourbit,3.4803039396883335,8,2020,British Virgin Islands
Upbit,3.167687267000064,8,2017,South Korea
WEEX,3.045732869403064,8,2018,Singapore
Toobit,2.593093568773744,8,2022,Cayman Islands
BitMart,2.510617641433824,8,2017,Cayman Islands
WhiteBIT,2.406187903392748,8,2018,Lithuania
DigiFinex,2.346946161896892,8,2018,Seychelles
AscendEX (BitMax),1.2931698863422536,8,2018,Singapore
BingX,1.2544128828189087,8,2018,British Virgin Islands
Bitunix,0.9636974888004786,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7674059004636521,8,2018,Seychelles
Pionex,0.48016154612348044,8,2019,British Virgin Islands
CoinEx,0.22781699226067573,8,2017,Samoa
Tothemoon,0.21713726882865242,8,2018,Lithuania
Bitfinex,0.20035640703725058,8,2012,British Virgin Islands
Bitbank,0.08463227712627557,8,2016,Japan
Bitkub,0.07806683192646433,8,2018,Thailand
Deribit Spot,0.04554731627584283,8,2016,Panama
LCX Exchange,0.029559025938501658,8,2020,Liechtenstein
Indodax,0.029012671558798206,8,2014,Indonesia
Bitso,0.027180015218832385,8,2014,Gibraltar
Luno,0.015434292139271012,8,2013,Singapore
Coins.ph,0.010163576609000175,8,2014,Philippines
Arkham,0.006191430621665505,8,2024,Dominican Republic
BVOX,4.022735363978201,7,2018,British Virgin Islands
LBank,3.8147906549196926,7,2015,British Virgin Islands
Tapbit,3.827057779447793,7,2019,United States
KCEX,3.764821930658123,7,2021,Seychelles
XT.COM,2.1458466702075945,7,2018,Seychelles
Biconomy.com,2.1322550821551003,7,2019,British Virgin Islands
QMall,2.090728018943252,7,2021,Lithuania
P2B,1.5545853796041413,7,2018,Lithuania
Bithumb,1.2003154230286668,7,2014,South Korea
Hotcoin,1.0833562272313115,7,2017,Seychelles
Hibt,0.9168860946279224,7,2021,Canada
Phemex,0.7394939638769122,7,2019,Singapore
BitDelta,0.486367745004889,7,2023,Vanuatu
PointPay,0.43302625627586033,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38292847701734917,7,2021,Seychelles
BTSE,0.3416854548661557,7,2018,British Virgin Islands
BYDFi,0.24992359326580138,7,2020,
Bitvavo,0.23203955894024106,7,2018,Netherlands
Dex-Trade,0.23229567777359247,7,2019,Belize
CoinTR,0.18898598151766155,7,2022,Turkey
bitFlyer,0.12486970600496937,7,2014,Japan
Max Maicoin,0.09381658687862136,7,2018,Taiwan
CoinCatch,0.07516107266351318,7,2022,British Virgin Islands
EXMO,0.07055517914222846,7,2014,Poland
bitcastle,0.06366187331070029,7,2019,Lithuania
CEX.IO,0.05929871526787126,7,2013,United Kingdom
Tokenize,0.026960088089721754,7,2018,Singapore
VALR,0.025468490621445034,7,2018,South Africa
Kanga,0.024500094913813105,7,2018,Belize
Korbit,0.02404861895742675,7,2013,South Korea
EarnBIT,0.015248966010287314,7,2022,Lithuania
Independent Reserve,0.011403322736114394,7,2013,Australia
Nami Exchange,0.006158019356911627,7,2017,Singapore
Foxbit,0.005540332395238437,7,2014,Brazil
Bitcointry,0.005017243269352284,7,2023,Seychelles
WOO X,0.0036745175593059522,7,2019,Seychelles
Bitlo,0.0021506231110545084,7,2018,Turkey
Cryptal,0.0016304583068294126,7,2020,Georgia
One Trading,0.0009306609583640077,7,2019,Italy
BitMEX,0.0003888074562595789,7,2022,Seychelles
Azbit,3.136798027312959,6,2018,Seychelles
GroveX,2.1364838387499496,6,2022,Australia
Deepcoin,1.849653672611213,6,2018,Seychelles
Uniswap V3 (Ethereum),1.3202300453153657,6,2018,
Icrypex,1.0335352455178948,6,2018,Turkey
Zoomex,1.0219317626545152,6,2021,Seychelles
Slex,0.9430305078620761,6,2023,Costa Rica
Hyperliquid,0.8571979785352455,6,2024,Cayman Islands
BigONE,0.7598965205755299,6,2017,Seychelles
BloFin,0.6415265232151536,6,2023,Marshall Islands
Trubit,0.5015869872096044,6,2022,British Virgin Islands
Raydium (CLMM),0.448708336802597,6,2022,
Uniswap V3 (Arbitrum One),0.4441532367019998,6,2021,
SAFEbit,0.31728524973084854,6,2018,Turkey
PancakeSwap V3 (Base),0.28257831327140354,6,2023,
