Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208765.29514044986,10,2017.0,Cayman Islands
MEXC,46702.55075678532,10,2018.0,Seychelles
Gate,32988.91709920489,10,2013.0,Panama
OKX,31332.3985468294,10,2017.0,Seychelles
Coinbase Exchange,27879.778313951967,10,2012.0,United States
Bitget,18114.41674227115,10,2018.0,Seychelles
Kraken,14099.873660824096,10,2011.0,United States
KuCoin,39557.93677051003,9,2017.0,
Bybit,33315.908045507116,9,2018.0,British Virgin Islands
Crypto.com Exchange,32417.82431284296,9,2019.0,Malta
HTX,31328.623752580006,9,2013.0,Seychelles
Ourbit,23096.0061829288,9,2020.0,British Virgin Islands
Bullish,19639.661690175453,9,2021.0,Gibraltar
BingX,9241.222875559033,9,2018.0,British Virgin Islands
Bitstamp,5172.407662500952,9,2011.0,Luxembourg
Gemini,1409.8467259575477,9,2014.0,United States
HashKey Exchange,1000.6193228506967,9,2018.0,Hong Kong
Backpack Exchange ,765.4660656827854,9,2023.0,British Virgin Islands
Binance US,121.05226609068532,9,2019.0,United States
Pionex,71595.70013276473,8,2019.0,British Virgin Islands
CoinW,55054.40713804327,8,2017.0,United Arab Emirates
Toobit,47800.06603089843,8,2022.0,Cayman Islands
LBank,47673.14274947867,8,2015.0,British Virgin Islands
Coinstore,42409.59647107468,8,2020.0,British Virgin Islands
WEEX,40545.66940068015,8,2018.0,Singapore
Tapbit,36414.20323089601,8,2019.0,United States
BitMart,29784.0383259344,8,2017.0,Cayman Islands
DigiFinex,26825.071336142457,8,2018.0,Seychelles
WhiteBIT,16773.291738344004,8,2018.0,Lithuania
Upbit,14658.879033045623,8,2017.0,South Korea
AscendEX (BitMax),12730.780006906514,7,2018.0,Singapore
Zoomex,10004.916063065395,8,2021.0,Seychelles
Bitunix,9457.026632226207,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7395.997892779257,8,2018.0,Seychelles
Tothemoon,2811.0021196811745,8,2018.0,Lithuania
Bitfinex,2587.3631643594344,8,2012.0,British Virgin Islands
CoinEx,2239.228818037359,8,2017.0,Samoa
Bitbank,676.344764126057,8,2016.0,Japan
Bitkub,652.9512226731188,7,2018.0,Thailand
Nonkyc.io,509.4165451136429,8,2023.0,Seychelles
CEX.IO,458.87511347191395,8,2013.0,United Kingdom
Bybit EU,310.82509030955873,8,2025.0,Austria
Bitso,306.28782208976173,8,2014.0,Gibraltar
Deribit Spot,272.9285007745626,8,2016.0,Panama
Indodax,234.10367147363445,8,2014.0,Indonesia
VALR,212.27157615214043,8,2018.0,South Africa
Luno,161.31623497368523,8,2013.0,Singapore
LCX Exchange,154.20095943587742,8,2020.0,Liechtenstein
Coins.ph,100.72993781237497,8,2014.0,Philippines
Bitcointry,54.29007811678845,8,2023.0,Seychelles
Bitlo,15.664850292156759,8,2018.0,Turkey
Arkham,15.16425693481647,8,2024.0,Dominican Republic
KCEX,37593.88308192875,7,2021.0,Seychelles
BVOX,25647.93896539608,7,2018.0,British Virgin Islands
XT.COM,24646.718798719467,7,2018.0,Seychelles
Hotcoin,22767.56337735602,7,2017.0,Seychelles
Biconomy.com,21547.770638314778,7,2019.0,British Virgin Islands
P2B,18386.680870134685,7,2018.0,Lithuania
Hibt,17654.728477608896,7,2021.0,Canada
BitDelta,11680.973280825303,7,2023.0,Vanuatu
Bithumb,7285.912758896156,7,2014.0,South Korea
QMall,6712.691326897113,7,2021.0,Lithuania
Phemex,6313.008075348848,7,2019.0,Singapore
Hyperliquid,3313.096124233128,7,2024.0,Cayman Islands
BTSE,2864.9202248684896,7,2018.0,British Virgin Islands
Bitvavo,2772.4451545600605,7,2018.0,Netherlands
BitKan,2561.278894043243,7,2012.0,British Virgin Islands
OrangeX,2486.103567473678,7,2021.0,Seychelles
Dex-Trade,2276.3279978877536,7,2019.0,Belize
BYDFi,2184.5632543817,7,2020.0,
CoinTR,2135.643180193627,7,2022.0,Turkey
bitFlyer,1353.9807245139548,7,2014.0,Japan
EXMO,1226.8870286398683,7,2014.0,Poland
CoinCatch,690.6216146133305,7,2022.0,British Virgin Islands
bitcastle,625.8989288571692,7,2019.0,Lithuania
OKJ,606.0126399288217,6,2017.0,Japan
Max Maicoin,282.9495082884388,7,2018.0,Taiwan
BitoPro,238.30722234496125,7,2018.0,Taiwan
Korbit,161.55186324253359,7,2013.0,South Korea
EarnBIT,158.18181112927627,7,2022.0,Lithuania
Foxbit,137.32333115111365,7,2014.0,Brazil
Independent Reserve,135.88616587006442,7,2013.0,Australia
Nami Exchange,46.990769311716605,7,2017.0,Singapore
WazirX,19.786048209890804,7,2018.0,India
Ondo Global Markets,16.69527426759935,7,2025.0,British Virgin Islands
WOO X,15.271136816718727,7,2019.0,Seychelles
One Trading,10.233133851053623,7,2019.0,Italy
HashKey Global,9.39113427543353,7,2018.0,Bermuda
BitMEX,3.775967239721367,7,2022.0,Seychelles
Azbit,54644.69327120543,6,2018.0,Seychelles
GroveX,22382.600857417983,6,2022.0,Australia
Deepcoin,18084.086487825614,6,2018.0,Seychelles
Icrypex,8762.503198069833,6,2018.0,Turkey
BigONE,8163.047356030798,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7609.51703661432,6,2018.0,
BloFin,5093.8903267319765,6,2023.0,Marshall Islands
Fluid (Ethereum),4105.323382310779,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3874.036539942679,6,,
Uniswap V3 (Arbitrum One),3712.9756296716455,6,2021.0,
Trubit,3403.845932005638,6,2022.0,British Virgin Islands
