Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.972337725530288,10,2017.0,Cayman Islands
Bitget,5.33056189238197,10,2018.0,Seychelles
Gate,5.299267681174447,10,2013.0,Panama
MEXC,4.737960914872637,10,2018.0,Seychelles
Bybit,4.6778022716366685,10,2018.0,British Virgin Islands
OKX,3.8498730038826112,10,2017.0,Seychelles
Coinbase Exchange,3.198471229983975,10,2012.0,United States
Kraken,1.8752003509829063,10,2011.0,United States
Crypto.com Exchange,4.341464531036121,9,2019.0,Malta
HTX,3.3083490898872916,9,2013.0,Seychelles
KuCoin,1.838464881933151,9,2017.0,
Bullish,1.6209455637853325,9,2021.0,Gibraltar
BingX,0.8725340236731701,9,2018.0,British Virgin Islands
Bitstamp,0.5026514907623215,9,2011.0,Luxembourg
Gemini,0.24739370080496195,9,2014.0,United States
Bitfinex,0.17526815618708985,9,2012.0,British Virgin Islands
HashKey Exchange,0.10698850511327868,9,2018.0,Hong Kong
Backpack Exchange ,0.08093269042168322,9,2023.0,British Virgin Islands
Binance US,0.027701749648882886,9,2019.0,United States
HashKey Global,0.004269677712762355,9,2018.0,Bermuda
CoinW,5.568099625887728,8,2017.0,United Arab Emirates
Coinstore,5.045074354693971,8,2020.0,British Virgin Islands
Ourbit,4.612090161828092,8,2020.0,British Virgin Islands
WEEX,4.118560546372404,8,2018.0,Singapore
BitMart,3.7843817132812165,8,2017.0,Cayman Islands
Upbit,3.2025011560791645,8,2017.0,South Korea
DigiFinex,3.0325318061951214,8,2018.0,Seychelles
Toobit,2.9267951572957567,8,2022.0,Cayman Islands
XT.COM,2.44150886459456,8,2018.0,Seychelles
WhiteBIT,1.5185221469963184,8,2018.0,Lithuania
Bitunix,1.0736485639771884,8,2021.0,Saint Vincent and the Grenadines
Pionex,1.027426471451103,8,2019.0,British Virgin Islands
Bitrue,0.9142051636424251,8,2018.0,Seychelles
CoinEx,0.2733009995633688,8,2017.0,Samoa
Tothemoon,0.20875136872533168,8,2018.0,Lithuania
Bitbank,0.10287877595206234,8,2016.0,Japan
Bitkub,0.092594587733221,8,2018.0,Thailand
Deribit Spot,0.0609263937853112,8,2016.0,Panama
Nonkyc.io,0.05210341918863349,8,2023.0,Seychelles
Indodax,0.03877876047193055,8,2014.0,Indonesia
Bitso,0.032728767847212376,8,2014.0,Gibraltar
Luno,0.03167872799940824,8,2013.0,Singapore
Arkham,0.017319010695172797,8,2024.0,Dominican Republic
Bitcointry,0.011271940538871752,8,2023.0,Seychelles
KCEX,4.835169582195421,7,2021.0,Seychelles
BVOX,4.142143658753071,7,2018.0,British Virgin Islands
LBank,3.7001176197741543,7,2015.0,British Virgin Islands
P2B,2.084734034296234,7,2018.0,Lithuania
Hotcoin,1.6065696637081444,7,2017.0,Seychelles
Bithumb,1.5159315784908618,7,2014.0,South Korea
Hibt,1.24292666459882,7,2021.0,Canada
Biconomy.com,0.8221114624735376,7,2019.0,British Virgin Islands
Phemex,0.6731394980529326,7,2019.0,Singapore
OrangeX,0.5545824059073422,7,2021.0,Seychelles
BitDelta,0.5367737432039896,7,2023.0,Vanuatu
PointPay,0.5081894142313678,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.32893248248469964,7,2018.0,Netherlands
BTSE,0.3304431849082907,7,2018.0,British Virgin Islands
Dex-Trade,0.2924210639146307,7,2019.0,Belize
QMall,0.2163062006163467,7,2021.0,Lithuania
CoinTR,0.21020506365965178,7,2022.0,Turkey
LATOKEN,0.19961102236618522,6,2017.0,Cayman Islands
bitFlyer,0.1669706168562288,7,2014.0,Japan
Tokenize,0.12749088557169097,7,2018.0,Singapore
CoinCatch,0.09063467764497757,7,2022.0,British Virgin Islands
EXMO,0.08032686396901544,7,2014.0,Poland
bitcastle,0.07736296539884639,7,2019.0,Lithuania
Max Maicoin,0.05622198409437334,7,2018.0,Taiwan
VALR,0.036571197476599,7,2018.0,South Africa
Kanga,0.02727537400549595,7,2018.0,Belize
Korbit,0.02205621845131747,7,2013.0,South Korea
EarnBIT,0.019679361964505586,7,2022.0,Lithuania
LCX Exchange,0.01598932691454134,7,2020.0,Liechtenstein
Independent Reserve,0.014917373787725228,7,2013.0,Australia
WOO X,0.01097732547123532,7,2019.0,Seychelles
Coins.ph,0.010008635554209925,7,2014.0,Philippines
Nami Exchange,0.008763925064869872,7,2017.0,Singapore
Foxbit,0.006914625757131019,7,2014.0,Brazil
Bitlo,0.002624205949399481,7,2018.0,Turkey
Cryptal,0.0015303516106960468,7,2020.0,Georgia
BitMEX,0.00047422627677841145,7,2022.0,Seychelles
GroveX,2.6950608577691537,6,2022.0,Australia
Deepcoin,1.858519467304045,6,2018.0,Seychelles
Zoomex,1.3914438258053572,6,2021.0,Seychelles
Uniswap V3 (Ethereum),1.2269174505851324,6,2018.0,
Slex,1.0616247052787287,6,2023.0,Costa Rica
AscendEX (BitMax),1.0351439165707943,7,2018.0,Singapore
BigONE,1.0014695204265407,6,2017.0,Seychelles
Icrypex,0.9916192443355184,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.6154345314834677,6,2021.0,
Hyperliquid,0.38525634391960656,6,2024.0,Cayman Islands
Azbit,0.37496708027078196,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.3665656291567394,6,2023.0,
Trubit,0.3434342941775207,6,2022.0,British Virgin Islands
FMFW.io,0.29824098582943065,6,2019.0,Bahamas
Blackhole V3,0.26218688184526057,6,2024.0,Cayman Islands
Raydium (CLMM),0.24610637884075925,6,2022.0,
Fastex,0.22600032264213898,6,2022.0,Lithuania
BloFin,0.2104816858513812,6,2023.0,Marshall Islands
Hyperion,0.1188088823688631,6,,
