Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
zondacrypto,0.00697395098085809,5.0,2014.0,Estonia
Indodax,0.037613108345127315,8.0,2014.0,Indonesia
Bitfinex,0.2747720821936755,8.0,2012.0,British Virgin Islands
bitFlyer,0.13235625571138837,7.0,2014.0,Japan
Bithumb,1.2359520645076627,7.0,2014.0,South Korea
Bitso,0.0301766817578735,8.0,2014.0,Gibraltar
Bitstamp,0.56293065719419,9.0,2011.0,Luxembourg
BTCC,1.9731355374850648,3.0,2011.0,Lithuania
HashKey Exchange,0.11732382230396579,9.0,2018.0,Hong Kong
Backpack Exchange ,0.09258088881637737,9.0,2023.0,British Virgin Islands
Coincheck,0.07020675237966842,5.0,2014.0,Japan
CoinW,5.755248267944378,8.0,2017.0,United Arab Emirates
WEEX,4.347631140207447,8.0,2018.0,Singapore
Coinone,0.07710812153816986,5.0,2016.0,South Korea
Ourbit,4.03130914641677,8.0,2020.0,British Virgin Islands
Coinbase Exchange,3.666534313666415,10.0,2012.0,United States
HitBTC,0.3063487808815817,4.0,2013.0,British Virgin Islands
Toobit,3.0674741043452216,8.0,2022.0,Cayman Islands
HTX,3.8229024655259702,9.0,2013.0,Seychelles
itBit,0.021965611911921264,6.0,2013.0,United States
Korbit,0.0170152852313951,7.0,2013.0,South Korea
Bitunix,1.0372102971216222,8.0,2021.0,Saint Vincent and the Grenadines
Kraken,1.4812640106699728,10.0,2011.0,United States
Pionex,0.24811283592977515,8.0,2019.0,British Virgin Islands
Luno,0.023936139345134992,8.0,2013.0,Singapore
Mercado Bitcoin,0.016787808450430562,6.0,2013.0,Brazil
Poloniex,1.504670319039615,5.0,2014.0,Seychelles
Nonkyc.io,0.048566509318159624,8.0,2023.0,Seychelles
Deribit Spot,0.046226073755768635,8.0,2016.0,Panama
Arkham,0.00847584089886732,8.0,2024.0,Dominican Republic
Bitcointry,0.0034609487808926922,8.0,2023.0,Seychelles
HashKey Global,0.0013276805308882662,8.0,2018.0,Bermuda
QMall,5.59153329442069,7.0,2021.0,Lithuania
KCEX,4.703747216288172,7.0,2021.0,Seychelles
Gemini,0.21840975477284247,9.0,2014.0,United States
BVOX,3.5025251547199665,7.0,2018.0,British Virgin Islands
