Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209688.355192778,10,2017.0,Cayman Islands
Gate,48302.206829818264,10,2013.0,Panama
MEXC,45119.008860378446,10,2018.0,Seychelles
Bitget,43622.455592634775,10,2018.0,Seychelles
Bybit,42169.110205724006,10,2018.0,British Virgin Islands
Coinbase Exchange,31259.047441045936,10,2012.0,United States
OKX,29587.847112879477,10,2017.0,Seychelles
Kraken,14280.964548387848,10,2011.0,United States
KuCoin,40871.94013436593,9,2017.0,
HTX,37334.434780660835,9,2013.0,Seychelles
Crypto.com Exchange,32500.100569898153,9,2019.0,Malta
Ourbit,19821.06753452239,9,2020.0,British Virgin Islands
Bullish,15273.538211469557,9,2021.0,Gibraltar
BingX,10723.96146599641,9,2018.0,British Virgin Islands
Bitstamp,5596.847948965203,9,2011.0,Luxembourg
Gemini,1310.8945754647568,9,2014.0,United States
Backpack Exchange ,784.0476964688703,9,2023.0,British Virgin Islands
HashKey Exchange,623.4659380934215,9,2018.0,Hong Kong
Binance US,159.81422391856742,9,2019.0,United States
Pionex,70945.39164956936,8,2019.0,British Virgin Islands
CoinW,50991.74982721189,8,2017.0,United Arab Emirates
Coinstore,43288.82291318096,8,2020.0,British Virgin Islands
Toobit,31265.20215328011,8,2022.0,Cayman Islands
BitMart,27536.30326946498,8,2017.0,Cayman Islands
Upbit,27140.254846115917,8,2017.0,South Korea
DigiFinex,24539.03962927626,8,2018.0,Seychelles
WEEX,22313.324472764463,8,2018.0,Singapore
AscendEX (BitMax),11592.63625164282,8,2018.0,Singapore
Bitunix,9704.425999301813,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8327.513094887376,8,2018.0,Lithuania
Bitrue,7802.836474470375,8,2018.0,Seychelles
CoinEx,2820.5813104336144,8,2017.0,Samoa
Tothemoon,2483.4361434073767,8,2018.0,Lithuania
Bitfinex,1577.5230736196158,8,2012.0,British Virgin Islands
Bitkub,993.8986312834924,8,2018.0,Thailand
Bitbank,646.3901423703173,8,2016.0,Japan
Nonkyc.io,502.44022573330744,8,2023.0,Seychelles
CEX.IO,384.08610673923675,8,2013.0,United Kingdom
Bitso,352.107680290937,8,2014.0,Gibraltar
Deribit Spot,318.85326228231054,8,2016.0,Panama
Indodax,305.43357517544126,8,2014.0,Indonesia
Luno,198.20877454091328,8,2013.0,Singapore
Arkham,122.44587259415395,8,2024.0,Dominican Republic
Coins.ph,103.04075528856173,8,2014.0,Philippines
HashKey Global,10.357848937414657,8,2018.0,Bermuda
Hotcoin,109397.91748615094,7,2017.0,Seychelles
LBank,35843.84796366621,7,2015.0,British Virgin Islands
Tapbit,35784.0754264662,7,2019.0,United States
KCEX,34321.79250388766,7,2021.0,Seychelles
BVOX,26149.880635186302,7,2018.0,British Virgin Islands
XT.COM,23787.441440959257,7,2018.0,Seychelles
Biconomy.com,17842.084553784116,7,2019.0,British Virgin Islands
P2B,15811.9576948243,7,2018.0,Lithuania
Zoomex,12994.216679945383,7,2021.0,Seychelles
Bithumb,11603.478886846326,7,2014.0,South Korea
Hibt,10786.697271689569,7,2021.0,Canada
QMall,8843.609169976029,7,2021.0,Lithuania
Phemex,5077.412227372555,7,2019.0,Singapore
BloFin,4872.288490147186,7,2023.0,Marshall Islands
BitDelta,3722.196420660264,7,2023.0,Vanuatu
PointPay,3672.0294739745773,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3538.4947570030286,7,2021.0,Seychelles
Bitvavo,3164.640986197553,7,2018.0,Netherlands
BTSE,2262.2445180833156,7,2018.0,British Virgin Islands
BYDFi,2256.109522169898,7,2020.0,
Dex-Trade,2145.228777021667,7,2019.0,Belize
Paribu,2068.9885864772027,7,2017.0,Turkey
CoinTR,1598.9244421416356,7,2022.0,Turkey
bitFlyer,990.4551029424483,7,2014.0,Japan
CoinCatch,659.7461863139548,7,2022.0,British Virgin Islands
EXMO,653.3021959855578,7,2014.0,Poland
bitcastle,607.6955030651472,7,2019.0,Lithuania
OKJ,544.0980011668988,7,2017.0,Japan
BitoPro,330.44438015167066,7,2018.0,Taiwan
Max Maicoin,274.9903492068439,7,2018.0,Taiwan
Korbit,208.38318355070297,7,2013.0,South Korea
LCX Exchange,198.28597250451017,7,2020.0,Liechtenstein
VALR,191.7061643342773,7,2018.0,South Africa
EarnBIT,144.1579659027301,7,2022.0,Lithuania
Independent Reserve,126.64750546297986,7,2013.0,Australia
Nami Exchange,84.24025356633909,7,2017.0,Singapore
Foxbit,49.932082465949,7,2014.0,Brazil
WOO X,38.106336538699075,7,2019.0,Seychelles
Bitcointry,37.63663361739752,7,2023.0,Seychelles
Bitlo,19.237199108795807,7,2018.0,Turkey
Cryptal,13.42400906107773,7,2020.0,Georgia
One Trading,4.857016914616454,7,2019.0,Italy
BitMEX,2.7975706612754894,7,2022.0,Seychelles
Azbit,48573.25368990407,6,2018.0,Seychelles
GroveX,22678.086248968564,6,2022.0,Australia
Deepcoin,16121.88150230061,6,2018.0,Seychelles
Icrypex,10597.022908601257,6,2018.0,Turkey
Slex,9117.977574661276,6,2023.0,Costa Rica
BigONE,7397.837943836184,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6864.955845355838,6,2018.0,
Fluid (Ethereum),6346.885506562085,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5771.194678338773,6,2023.0,
LATOKEN,4168.734566525038,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4005.960772459114,6,2021.0,
Momentum,3837.5422963256265,6,,
