Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.05239344304667,10,2017,Cayman Islands
Gate,6.867948524626026,10,2013,Panama
Bitget,6.85663963724702,10,2018,Seychelles
MEXC,6.587621835292415,10,2018,Seychelles
Bybit,6.494056333590841,10,2018,British Virgin Islands
Coinbase Exchange,6.41949263605826,10,2012,United States
OKX,5.658966961691556,10,2017,Seychelles
Kraken,2.0714336046406507,10,2011,United States
HTX,4.531135944636355,9,2013,Seychelles
Crypto.com Exchange,4.46939607275787,9,2019,Malta
KuCoin,2.2772004661625154,9,2017,Seychelles
Bullish,1.8691609166345213,9,2021,Gibraltar
Bitstamp,0.8880083497146696,9,2011,Luxembourg
BingX,0.7074640654855301,9,2018,British Virgin Islands
Gemini,0.57947175225968,9,2014,United States
Bitfinex,0.206884157813279,9,2012,British Virgin Islands
HashKey Exchange,0.10654057621731677,9,2018,Hong Kong
Backpack Exchange ,0.09372546969533933,9,2023,British Virgin Islands
Binance US,0.01771093602119298,9,2019,United States
HashKey Global,0.0016272539056680433,9,2018,Bermuda
CoinW,6.524257173263205,8,2017,United Arab Emirates
Ourbit,6.37783975754373,8,2020,British Virgin Islands
BitMart,5.68410377859725,8,2017,Cayman Islands
Upbit,5.330630878406797,8,2017,South Korea
WEEX,4.243765798598336,8,2018,Singapore
DigiFinex,3.8845785918444093,8,2018,Seychelles
Pionex,3.190900745442695,8,2019,British Virgin Islands
Toobit,3.111362886106995,8,2022,Cayman Islands
XT.COM,2.9927185692851217,8,2018,Seychelles
WhiteBIT,1.5311147438461157,8,2018,Lithuania
Bitunix,1.4926656886936864,8,2021,Saint Vincent and the Grenadines
Bitrue,1.229687065780248,8,2018,Seychelles
CoinEx,0.2929694897620542,8,2017,Samoa
Bitbank,0.13510682801058616,8,2016,Japan
Bitkub,0.09843628690097568,8,2018,Thailand
Nonkyc.io,0.06237103886309741,8,2023,Seychelles
Deribit Spot,0.0608114407751128,8,2016,Panama
Indodax,0.047986608972296056,8,2014,Indonesia
Bitso,0.04394822174536222,8,2014,Gibraltar
Luno,0.0360048760698651,8,2013,Singapore
LCX Exchange,0.0175201685011459,7,2020,Liechtenstein
Arkham,0.013550608011680858,8,2024,Dominican Republic
Bitcointry,0.012789201050875169,8,2023,Seychelles
KCEX,6.954913211647687,7,2021,Seychelles
Tapbit,5.4134432108742,7,2019,United States
LBank,4.841521470869143,7,2015,British Virgin Islands
BVOX,4.694186172104499,7,2018,British Virgin Islands
P2B,3.2016108160117454,7,2018,Lithuania
Hotcoin,2.696776565529158,7,2017,Seychelles
Bithumb,2.001277114853775,7,2014,South Korea
Hibt,1.6953045649373004,7,2021,Canada
Coinstore,1.3858728709681971,7,2020,British Virgin Islands
AscendEX (BitMax),1.0711207192142418,7,2018,Singapore
OrangeX,0.8509973134466015,7,2021,Seychelles
PointPay,0.5739010942673747,7,2018,Saint Vincent and the Grenadines
Phemex,0.5080872560635027,7,2019,Singapore
Bitvavo,0.4820814275996688,7,2018,Netherlands
BTSE,0.44579045272895906,7,2018,British Virgin Islands
BYDFi,0.436190209682679,7,2020,
Dex-Trade,0.39673029109802516,7,2019,Belize
QMall,0.2955316798886473,7,2021,Lithuania
CoinTR,0.27822681651348274,7,2022,Turkey
BitDelta,0.2477976338455923,7,2023,Vanuatu
bitFlyer,0.16479324684174465,7,2014,Japan
Tokenize,0.1252456810817422,7,2018,Singapore
bitcastle,0.11569599962623676,7,2019,Lithuania
CoinCatch,0.11413495824011106,7,2022,British Virgin Islands
Tothemoon,0.11436731262693696,7,2018,Lithuania
EXMO,0.07900024357725327,7,2014,Poland
Max Maicoin,0.04826068419021178,7,2018,Taiwan
VALR,0.026553920497603543,7,2018,South Africa
EarnBIT,0.02564940114127585,7,2022,Lithuania
Korbit,0.02476239750080335,7,2013,South Korea
WOO X,0.020470072944832024,7,2019,Seychelles
Independent Reserve,0.01701425832113521,7,2013,Australia
Nami Exchange,0.011873488749067691,7,2017,Singapore
Coins.ph,0.01026239901741761,7,2014,Philippines
Foxbit,0.007228917074848467,7,2014,Brazil
Bitlo,0.001993617939376575,7,2018,Turkey
BitMEX,0.000719474421421616,7,2022,Seychelles
Bitcoin.me,1.5523371486521876e-05,7,2021,
GroveX,3.0962984636859856,6,2022,Australia
Deepcoin,2.5084817859092046,6,2018,Seychelles
Zoomex,1.9587011411268462,6,2021,Seychelles
Slex,1.5884600293477185,6,2023,Costa Rica
BigONE,1.4487547834542625,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1027149014708653,6,2018,
Biconomy.com,1.0141779035748844,6,2019,British Virgin Islands
Uniswap V3 (Arbitrum One),0.796878865125016,6,2021,
Icrypex,0.6530795844641255,6,2018,Turkey
Trubit,0.5742110147626475,6,2022,British Virgin Islands
FMFW.io,0.4469507646550013,6,2019,Bahamas
PancakeSwap V3 (Base),0.3867524066475706,6,2023,
Hyperliquid,0.35630856877130246,6,2024,Cayman Islands
Raydium (CLMM),0.3452206734799885,6,2022,
Uniswap V3 (BSC),0.3274809009279118,6,2023,
BloFin,0.25223998322936625,6,2023,Marshall Islands
Fastex,0.22400561039672023,6,2022,Lithuania
LATOKEN,0.17304708507279737,6,2017,Cayman Islands
Blackhole V3,0.1578206927703937,6,2024,Cayman Islands
