Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.48518832107573,10,2017,Cayman Islands
MEXC,4.072786362645211,10,2018,Seychelles
Bitget,3.5909220413070906,10,2018,Seychelles
Gate,3.484225723460951,10,2013,Panama
Bybit,3.0988640351291696,10,2018,British Virgin Islands
OKX,2.553786562970734,10,2017,Seychelles
Coinbase Exchange,2.2704437216795514,10,2012,United States
Kraken,1.11438317609277,10,2011,United States
HTX,3.1807999653882097,9,2013,Seychelles
Crypto.com Exchange,2.787466118873897,9,2019,Malta
KuCoin,1.483776511167827,9,2017,
Bullish,0.8042152022040581,9,2021,Gibraltar
Bitstamp,0.3431626245513685,9,2011,Luxembourg
Gemini,0.07515586824166753,9,2014,United States
HashKey Exchange,0.07390990175543416,9,2018,Hong Kong
Nonkyc.io,0.04474316895560541,8,2023,Seychelles
Binance US,0.008257009532479959,9,2019,United States
HashKey Global,0.0012594906892967068,9,2018,Bermuda
Coinstore,4.505884834638323,8,2020,British Virgin Islands
CoinW,4.314940440584929,8,2017,United Arab Emirates
Ourbit,3.400307496178586,8,2020,British Virgin Islands
Upbit,2.871876091277883,8,2017,South Korea
WEEX,2.7143333494143933,8,2018,Singapore
Toobit,2.460636732755117,8,2022,Cayman Islands
WhiteBIT,2.354666394477982,8,2018,Lithuania
DigiFinex,2.2630542353985947,8,2018,Seychelles
BitMart,2.2505907788064006,8,2017,Cayman Islands
AscendEX (BitMax),1.2347083358230204,8,2018,Singapore
BingX,1.1825258769539782,8,2018,British Virgin Islands
Bitunix,0.8781164498128725,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7547044105268194,8,2018,Seychelles
Pionex,0.4717144955653951,8,2019,British Virgin Islands
CoinEx,0.22070291244952295,8,2017,Samoa
Tothemoon,0.2104885847667881,8,2018,Lithuania
Bitfinex,0.19724244612401223,8,2012,British Virgin Islands
Bitbank,0.08072195296867848,8,2016,Japan
Bitkub,0.07080580619922447,8,2018,Thailand
Backpack Exchange ,0.051755505672032756,8,2023,British Virgin Islands
Deribit Spot,0.04541093835536222,8,2016,Panama
LCX Exchange,0.028780593316445016,8,2020,Liechtenstein
Indodax,0.02858290754559723,8,2014,Indonesia
Bitso,0.02037090748620635,8,2014,Gibraltar
Luno,0.015410194039132796,8,2013,Singapore
Coins.ph,0.009748743990062954,8,2014,Philippines
Arkham,0.007219183010262308,8,2024,Dominican Republic
BVOX,4.143705012750752,7,2018,British Virgin Islands
LBank,3.8300561264978294,7,2015,British Virgin Islands
KCEX,3.7314737726902893,7,2021,Seychelles
Tapbit,3.5770565592255843,7,2019,United States
QMall,2.124382108353353,7,2021,Lithuania
XT.COM,2.0571205693691126,7,2018,Seychelles
Biconomy.com,2.018826955758574,7,2019,British Virgin Islands
P2B,1.5385545853009952,7,2018,Lithuania
Bithumb,1.1410067930581143,7,2014,South Korea
Hotcoin,1.1127845819117042,7,2017,Seychelles
Hibt,0.8737443807719188,7,2021,Canada
Phemex,0.7393370821813932,7,2019,Singapore
BitDelta,0.46894846339412116,7,2023,Vanuatu
PointPay,0.39404364931566754,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38661709880186496,7,2021,Seychelles
BTSE,0.3358935773637291,7,2018,British Virgin Islands
BYDFi,0.2500239718588552,7,2020,
Dex-Trade,0.2248539904977991,7,2019,Belize
Bitvavo,0.22151304993596352,7,2018,Netherlands
CoinTR,0.18428791320753043,7,2022,Turkey
bitFlyer,0.11982828722528933,7,2014,Japan
Max Maicoin,0.09123272679292577,7,2018,Taiwan
CoinCatch,0.07090676297398782,7,2022,British Virgin Islands
EXMO,0.06989996167623551,7,2014,Poland
bitcastle,0.06060154692907326,7,2019,Lithuania
CEX.IO,0.05400145119178868,7,2013,United Kingdom
OKJ,0.03521110255563987,7,2017,Japan
Tokenize,0.026552683954076,7,2018,Singapore
Korbit,0.02359778856993439,7,2013,South Korea
Kanga,0.02283098518385276,7,2018,Belize
VALR,0.02147896928451962,7,2018,South Africa
EarnBIT,0.013455599217115729,7,2022,Lithuania
Independent Reserve,0.011470431437843367,7,2013,Australia
Nami Exchange,0.00622893622592113,7,2017,Singapore
Bitcointry,0.0046471377999771106,7,2023,Seychelles
Foxbit,0.0035514535005546177,7,2014,Brazil
WOO X,0.0033452261011591438,7,2019,Seychelles
Bitlo,0.002035703277178875,7,2018,Turkey
Cryptal,0.0016082857236771183,7,2020,Georgia
BitMEX,0.0005992533494095011,7,2022,Seychelles
Azbit,3.1114251132939215,6,2018,Seychelles
GroveX,1.9170240791020465,6,2022,Australia
Deepcoin,1.8010523029057084,6,2018,Seychelles
Uniswap V3 (Ethereum),1.086953502512172,6,2018,
Hyperliquid,1.0062021149011522,6,2024,Cayman Islands
Icrypex,1.0378952712172445,6,2018,Turkey
Zoomex,0.9204515393522392,6,2021,Seychelles
Slex,0.911654302958479,6,2023,Costa Rica
BigONE,0.7589228266227561,6,2017,Seychelles
BloFin,0.5984576524746192,6,2023,Marshall Islands
Trubit,0.5745067800159167,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.48709676147365133,6,2023,
Uniswap V3 (Arbitrum One),0.40260515866003843,6,2021,
Raydium (CLMM),0.36349742928248685,6,2022,
SAFEbit,0.32188213651324654,6,2018,Turkey
