Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,191393.87947414874,10,2017,Cayman Islands
Bitget,41090.89443509594,10,2018,Seychelles
MEXC,38358.72135683704,10,2018,Seychelles
Bybit,34166.16595389018,10,2018,British Virgin Islands
Gate,33044.850076737435,10,2013,Panama
OKX,27646.30253913285,10,2017,Seychelles
Coinbase Exchange,27712.75118174363,10,2012,United States
Kraken,12415.139289601177,10,2011,United States
Crypto.com Exchange,36392.32613514146,9,2019,Malta
HTX,29145.120646604904,9,2013,Seychelles
KuCoin,14779.9655300832,9,2017,
Bullish,8511.706918568188,9,2021,Gibraltar
Bitstamp,4856.7002804295425,9,2011,Luxembourg
Gemini,1247.2054679100706,9,2014,United States
HashKey Exchange,873.2358751002104,9,2018,Hong Kong
Backpack Exchange ,580.9584035522545,9,2023,British Virgin Islands
Nonkyc.io,401.7646912647803,9,2023,Seychelles
Binance US,86.33383991963261,9,2019,United States
BitMart,42764.440946843315,8,2017,Cayman Islands
CoinW,41090.81116532144,8,2017,United Arab Emirates
Coinstore,40140.141292785906,8,2020,British Virgin Islands
Ourbit,34438.28185191622,8,2020,British Virgin Islands
WEEX,30729.66887026396,8,2018,Singapore
Toobit,23266.0970305407,8,2022,Cayman Islands
DigiFinex,23278.41659340989,8,2018,Seychelles
WhiteBIT,20925.398981869374,8,2018,Lithuania
Upbit,19550.17495162006,8,2017,South Korea
AscendEX (BitMax),12590.448501442415,8,2018,Singapore
BingX,11215.271063649128,8,2018,British Virgin Islands
Bitunix,8441.81570865618,8,2021,Saint Vincent and the Grenadines
Bitrue,6539.646232157707,8,2018,Seychelles
Pionex,5798.6184964913255,8,2019,British Virgin Islands
Tothemoon,2172.4536188066636,8,2018,Lithuania
CoinEx,1966.2173697088174,8,2017,Samoa
Bitfinex,1463.188612578719,8,2012,British Virgin Islands
Bitbank,865.4798982698169,8,2016,Japan
Bitkub,535.1900498596992,8,2018,Thailand
LCX Exchange,258.42778768786934,8,2020,Liechtenstein
Bitso,228.38696320372463,8,2014,Gibraltar
Deribit Spot,222.19874509656975,8,2016,Panama
Indodax,217.31533419935235,8,2014,Indonesia
Luno,147.19876050337112,8,2013,Singapore
Coins.ph,82.58845982571383,8,2014,Philippines
Arkham,48.406104092759705,8,2024,Dominican Republic
HashKey Global,10.615310088940022,8,2018,Bermuda
BVOX,37808.55331038661,7,2018,British Virgin Islands
Tapbit,36592.759742980896,7,2019,United States
KCEX,33440.82578527206,7,2021,Seychelles
LBank,29595.329958634928,7,2015,British Virgin Islands
Biconomy.com,19990.828689361377,7,2019,British Virgin Islands
XT.COM,19470.42899992999,7,2018,Seychelles
Hotcoin,18617.16512910318,7,2017,Seychelles
P2B,14949.045142328385,7,2018,Lithuania
QMall,13143.772082097608,7,2021,Lithuania
Bithumb,8678.20183358113,7,2014,South Korea
Hibt,8431.954687431029,7,2021,Canada
Phemex,6587.552209468555,7,2019,Singapore
BitDelta,4368.122217862447,7,2023,Vanuatu
PointPay,4155.421741011348,7,2018,Saint Vincent and the Grenadines
OrangeX,3428.338595710347,7,2021,Seychelles
BTSE,2980.779962018732,7,2018,British Virgin Islands
Bitvavo,2318.6207627754743,7,2018,Netherlands
BYDFi,2167.4018252562923,7,2020,
Dex-Trade,2156.5633580026597,7,2019,Belize
CoinTR,1559.1721403260112,7,2022,Turkey
bitFlyer,1063.7046589686497,7,2014,Japan
CoinCatch,638.975471457601,7,2022,British Virgin Islands
EXMO,597.9584473399964,7,2014,Poland
bitcastle,594.8108983889554,7,2019,Lithuania
CEX.IO,461.79914295862477,7,2013,United Kingdom
Max Maicoin,312.7444935995715,7,2018,Taiwan
Tokenize,226.63750660919638,7,2018,Singapore
Kanga,209.10572061320792,7,2018,Belize
VALR,209.23561460030288,7,2018,South Africa
Korbit,172.41439246930946,7,2013,South Korea
EarnBIT,133.18450530197637,7,2022,Lithuania
Independent Reserve,105.6234903281322,7,2013,Australia
Foxbit,83.91103035383415,7,2014,Brazil
Nami Exchange,55.08311968302108,7,2017,Singapore
Bitcointry,43.4251875917871,7,2023,Seychelles
WOO X,31.399317523419615,7,2019,Seychelles
Bitlo,17.149449461549867,7,2018,Turkey
Cryptal,13.746959561232103,7,2020,Georgia
BitMEX,1.0276661649868493,7,2022,Seychelles
Azbit,31723.106842465993,6,2018,Seychelles
GroveX,19089.903058819298,6,2022,Australia
Deepcoin,16706.449749786978,6,2018,Seychelles
Poloniex,10793.640234153487,6,2014,Seychelles
Zoomex,10258.860188496183,6,2021,Seychelles
Slex,9096.022221925741,6,2023,Costa Rica
Icrypex,9062.811536745208,6,2018,Turkey
Uniswap V3 (Ethereum),8934.309817727293,6,2018,
BigONE,7337.33188184312,6,2017,Seychelles
BloFin,5854.771174409569,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4452.392023730158,6,2021,
Trubit,3812.935750686745,6,2022,British Virgin Islands
Raydium (CLMM),3742.955726362529,6,2022,
Hyperliquid,3175.439749180751,6,2024,Cayman Islands
PancakeSwap V3 (Base),2684.2929832366854,6,2023,
SAFEbit,2665.197263313734,6,2018,Turkey
