Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,299682.5204657835,10,2017.0,Cayman Islands
Bitget,67524.53138223091,10,2018.0,Seychelles
Gate,66159.71786450215,10,2013.0,Panama
MEXC,62450.98846435357,10,2018.0,Seychelles
Bybit,58115.055433447276,10,2018.0,British Virgin Islands
OKX,49324.460017705205,10,2017.0,Seychelles
Coinbase Exchange,42200.10053001534,10,2012.0,United States
Kraken,20647.340226394066,10,2011.0,United States
KuCoin,65303.874196216195,9,2017.0,
HTX,52438.22305896068,9,2013.0,Seychelles
Crypto.com Exchange,50217.93277936606,9,2019.0,Malta
Bullish,36438.19045557526,9,2021.0,Gibraltar
Ourbit,35181.464433884124,9,2020.0,British Virgin Islands
BingX,14259.249836885703,9,2018.0,British Virgin Islands
Bitstamp,7217.235521452455,9,2011.0,Luxembourg
HashKey Exchange,2490.0196988202615,9,2018.0,Hong Kong
Gemini,1911.328296291639,9,2014.0,United States
Backpack Exchange ,1073.685705677595,9,2023.0,British Virgin Islands
Pionex,93311.79219666566,8,2019.0,British Virgin Islands
CoinW,73560.3698371663,8,2017.0,United Arab Emirates
WEEX,58232.81452934516,8,2018.0,Singapore
BitMart,57088.7755548708,8,2017.0,Cayman Islands
Tapbit,54787.23338463372,8,2019.0,United States
Toobit,54033.36808502234,8,2022.0,Cayman Islands
Coinstore,50401.735406216096,8,2020.0,British Virgin Islands
LBank,50551.91442611072,8,2015.0,British Virgin Islands
DigiFinex,40574.53425141281,8,2018.0,Seychelles
WhiteBIT,17988.156422261756,8,2018.0,Lithuania
Bitunix,14295.553245489631,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8627.29128397763,8,2018.0,Seychelles
Bitfinex,4924.946438425855,8,2012.0,British Virgin Islands
Tothemoon,4534.799853922618,8,2018.0,Lithuania
CoinEx,2688.07022340069,8,2017.0,Samoa
Bitbank,1281.6774190997983,8,2016.0,Japan
Nonkyc.io,610.9983641204931,8,2023.0,Seychelles
Deribit Spot,581.869079627502,8,2016.0,Panama
CEX.IO,407.437971675829,8,2013.0,United Kingdom
Bitso,359.7777331554063,8,2014.0,Gibraltar
VALR,306.67424303625666,8,2018.0,South Africa
Luno,293.28907427547676,8,2013.0,Singapore
Binance US,185.81058178275367,8,2019.0,United States
LCX Exchange,134.43340441722214,8,2020.0,Liechtenstein
Coins.ph,120.58594011928702,8,2014.0,Philippines
Arkham,116.12694184397866,8,2024.0,Dominican Republic
Bitcointry,66.53186669679984,8,2023.0,Seychelles
HashKey Global,11.261646610757747,8,2018.0,Bermuda
Hotcoin,96029.42163052048,7,2017.0,Seychelles
KCEX,56786.973282904226,7,2021.0,Seychelles
XT.COM,36839.42249296197,7,2018.0,Seychelles
Biconomy.com,30267.543207870694,7,2019.0,British Virgin Islands
Upbit,30136.165796406087,7,2017.0,South Korea
BVOX,26716.580331053534,7,2018.0,British Virgin Islands
P2B,22663.912124094975,7,2018.0,Lithuania
Hibt,22430.01162861318,7,2021.0,Canada
Zoomex,17788.5136610015,7,2021.0,Seychelles
Bithumb,14797.712905668408,7,2014.0,South Korea
QMall,12739.209702052887,7,2021.0,Lithuania
AscendEX (BitMax),12331.510558339802,7,2018.0,Singapore
BloFin,6740.279865731138,7,2023.0,Marshall Islands
Phemex,6614.396853398313,7,2019.0,Singapore
BitDelta,6147.786761122316,7,2023.0,Vanuatu
Bitvavo,5340.701441487555,7,2018.0,Netherlands
PointPay,5138.491073094046,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3684.5516626725343,7,2021.0,Seychelles
BYDFi,3578.8422524326916,7,2020.0,
Dex-Trade,3275.9395209264535,7,2019.0,Belize
BitKan,3074.033013277493,7,2012.0,British Virgin Islands
CoinTR,2590.130580138841,7,2022.0,Turkey
BTSE,2232.763427243832,7,2018.0,British Virgin Islands
bitFlyer,1703.305662182087,7,2014.0,Japan
Bitkub,1172.1500756696385,7,2018.0,Thailand
bitcastle,1054.0910661378898,7,2019.0,Lithuania
CoinCatch,1032.0339392372741,7,2022.0,British Virgin Islands
EXMO,932.2042471265081,7,2014.0,Poland
OKJ,535.334656579078,7,2017.0,Japan
Indodax,454.3625091144221,7,2014.0,Indonesia
Max Maicoin,431.6880371894938,7,2018.0,Taiwan
BitoPro,423.9116349266459,7,2018.0,Taiwan
EarnBIT,231.31924326509542,7,2022.0,Lithuania
Foxbit,112.73254834577652,7,2014.0,Brazil
WOO X,61.890652424568465,7,2019.0,Seychelles
Nami Exchange,55.040686296623186,7,2017.0,Singapore
Ondo Global Markets,46.561956821554425,7,2025.0,British Virgin Islands
Bitlo,26.802504645799957,7,2018.0,Turkey
One Trading,11.79191698854521,7,2019.0,Italy
Blockchain.com,0.0510946540194809,7,2012.0,United Kingdom
Azbit,72197.88385358345,6,2018.0,Seychelles
GroveX,32873.89732712662,6,2022.0,Australia
Deepcoin,24665.827984394436,6,2018.0,Seychelles
BigONE,12019.014723601678,6,2017.0,Seychelles
Uniswap V3 (Ethereum),11414.690767004271,6,2018.0,
Icrypex,8299.028044671615,6,2018.0,Turkey
Fluid (Ethereum),8236.003232927964,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8124.383556381013,6,2023.0,
Uniswap V3 (Arbitrum One),7142.381930151145,6,2021.0,
LATOKEN,6094.110054322642,6,2017.0,Cayman Islands
Hyperliquid,4926.839107834197,6,2024.0,Cayman Islands
Trubit,4306.646103669235,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4189.989234803894,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3721.4091698050224,6,,
