Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,191524.21182103202,10,2017,Cayman Islands
Bitget,41142.212124659505,10,2018,Seychelles
MEXC,38375.93086501249,10,2018,Seychelles
Bybit,34228.59983671992,10,2018,British Virgin Islands
Gate,33081.4728223471,10,2013,Panama
OKX,27689.556987726934,10,2017,Seychelles
Coinbase Exchange,27674.118888136345,10,2012,United States
Kraken,12395.29719753715,10,2011,United States
Crypto.com Exchange,36391.042003652925,9,2019,Malta
HTX,29180.83728053585,9,2013,Seychelles
KuCoin,14787.59900465388,9,2017,
Bullish,8509.97923965612,9,2021,Gibraltar
Bitstamp,4862.526581989017,9,2011,Luxembourg
Gemini,1246.6142843505763,9,2014,United States
HashKey Exchange,873.470585103933,9,2018,Hong Kong
Backpack Exchange ,582.5377230559725,9,2023,British Virgin Islands
Nonkyc.io,401.43143010199077,9,2023,Seychelles
Binance US,86.41829337195512,9,2019,United States
HashKey Global,10.600634469559067,8,2018,Bermuda
BitMart,42713.871231043995,8,2017,Cayman Islands
CoinW,41109.65957612093,8,2017,United Arab Emirates
Coinstore,40160.73452351317,8,2020,British Virgin Islands
Ourbit,34425.825047120656,8,2020,British Virgin Islands
WEEX,30923.713747622027,8,2018,Singapore
DigiFinex,23288.291236651614,8,2018,Seychelles
Toobit,23293.247867133436,8,2022,Cayman Islands
WhiteBIT,20936.137531552904,8,2018,Lithuania
Upbit,19589.440565864144,8,2017,South Korea
AscendEX (BitMax),12588.143713751224,8,2018,Singapore
BingX,11233.761493438089,8,2018,British Virgin Islands
Bitunix,8446.26651154559,8,2021,Saint Vincent and the Grenadines
Bitrue,6551.551111233665,8,2018,Seychelles
Pionex,5809.121122663383,8,2019,British Virgin Islands
Tothemoon,2173.9796503905536,8,2018,Lithuania
CoinEx,1966.2864882149377,8,2017,Samoa
Bitfinex,1462.9201422927151,8,2012,British Virgin Islands
Bitbank,868.3268422599158,8,2016,Japan
Bitkub,532.7910625306986,8,2018,Thailand
LCX Exchange,258.6080917220326,8,2020,Liechtenstein
Bitso,229.71554640143862,8,2014,Gibraltar
Deribit Spot,222.67228093407823,8,2016,Panama
Indodax,217.79701684300113,8,2014,Indonesia
Luno,147.27113338833257,8,2013,Singapore
Coins.ph,81.92020798491633,8,2014,Philippines
Arkham,48.41482920718406,8,2024,Dominican Republic
BVOX,37837.52964500661,7,2018,British Virgin Islands
Tapbit,36547.09337828206,7,2019,United States
KCEX,33483.299690445354,7,2021,Seychelles
LBank,29628.74570098438,7,2015,British Virgin Islands
Biconomy.com,20019.676161608168,7,2019,British Virgin Islands
XT.COM,19481.394840828278,7,2018,Seychelles
Hotcoin,18630.120675234048,7,2017,Seychelles
P2B,14969.03227204314,7,2018,Lithuania
QMall,13142.942071358746,7,2021,Lithuania
Bithumb,8675.392187323067,7,2014,South Korea
Hibt,8440.276525852678,7,2021,Canada
Phemex,6590.232034748997,7,2019,Singapore
BitDelta,4355.500046050019,7,2023,Vanuatu
PointPay,4153.520578127655,7,2018,Saint Vincent and the Grenadines
OrangeX,3430.9972523988986,7,2021,Seychelles
BTSE,2975.3325634951793,7,2018,British Virgin Islands
Bitvavo,2324.9663055780984,7,2018,Netherlands
BYDFi,2166.914556621953,7,2020,
Dex-Trade,2157.110535010513,7,2019,Belize
CoinTR,1559.061133490877,7,2022,Turkey
bitFlyer,1065.4321297637985,7,2014,Japan
CoinCatch,639.578852612975,7,2022,British Virgin Islands
EXMO,598.788624998791,7,2014,Poland
bitcastle,594.2280604466412,7,2019,Lithuania
CEX.IO,461.96784600898263,7,2013,United Kingdom
Max Maicoin,312.1537981302934,7,2018,Taiwan
Tokenize,226.66160705097622,7,2018,Singapore
VALR,209.33772092468416,7,2018,South Africa
Kanga,209.70848194770602,7,2018,Belize
Korbit,172.848757848437,7,2013,South Korea
EarnBIT,132.90016765417275,7,2022,Lithuania
Independent Reserve,106.47062256374478,7,2013,Australia
Foxbit,83.92539238233364,7,2014,Brazil
Nami Exchange,55.12910759448516,7,2017,Singapore
Bitcointry,43.49394623820317,7,2023,Seychelles
WOO X,31.391302220346237,7,2019,Seychelles
Bitlo,17.227493630651935,7,2018,Turkey
Cryptal,13.746646760803689,7,2020,Georgia
BitMEX,1.036726110529498,7,2022,Seychelles
Azbit,31808.194293232333,6,2018,Seychelles
GroveX,19103.501743727247,6,2022,Australia
Deepcoin,16717.499428593535,6,2018,Seychelles
Poloniex,10787.056378747815,6,2014,Seychelles
Zoomex,10276.451600199163,6,2021,Seychelles
Uniswap V3 (Ethereum),8931.79520291401,6,2018,
Slex,9103.161592859073,6,2023,Costa Rica
Icrypex,9062.311245047742,6,2018,Turkey
BigONE,7343.7689604532,6,2017,Seychelles
BloFin,5869.030628975368,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4442.885581998326,6,2021,
Trubit,3828.7778859135087,6,2022,British Virgin Islands
Raydium (CLMM),3732.2789141795774,6,2022,
Hyperliquid,3183.7411411451476,6,2024,Cayman Islands
PancakeSwap V3 (Base),2685.058553150992,6,2023,
SAFEbit,2663.2954561401666,6,2018,Turkey
