Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.75710562364414,10,2017,Cayman Islands
Gate,4.580218314349036,10,2013,Panama
Bitget,4.432093898154461,10,2018,Seychelles
Bybit,3.8921384613967125,10,2018,British Virgin Islands
OKX,3.317335646131809,10,2017,Seychelles
Coinbase Exchange,2.8205554461025,10,2012,United States
Kraken,1.460408109643267,10,2011,United States
MEXC,3.8525284692380564,9,2018,Seychelles
HTX,2.800613684904953,9,2013,Seychelles
Crypto.com Exchange,2.633614375526735,9,2019,Malta
KuCoin,1.5587084877592663,9,2017,
Bullish,1.2665062910318958,9,2021,Gibraltar
BingX,0.6906732045628998,9,2018,British Virgin Islands
Bitstamp,0.44132307863875253,9,2011,Luxembourg
Bitfinex,0.13651222340854596,9,2012,British Virgin Islands
Gemini,0.09780430936243828,9,2014,United States
Backpack Exchange ,0.0875330641341379,9,2023,British Virgin Islands
HashKey Exchange,0.07813116494337441,9,2018,Hong Kong
Binance US,0.01665885826092389,9,2019,United States
HashKey Global,0.0014210421094216095,9,2018,Bermuda
CoinW,4.929490946050759,8,2017,United Arab Emirates
Coinstore,4.4559159364356296,8,2020,British Virgin Islands
Ourbit,4.144526202053583,8,2020,British Virgin Islands
BitMart,3.165204424679454,8,2017,Cayman Islands
Upbit,3.1385699984790305,8,2017,South Korea
WEEX,3.1153485192673305,8,2018,Singapore
DigiFinex,2.641781135461395,8,2018,Seychelles
Toobit,2.451931798541905,8,2022,Cayman Islands
XT.COM,2.035219044967188,8,2018,Seychelles
WhiteBIT,1.48815806885782,8,2018,Lithuania
Pionex,1.0807570835261668,8,2019,British Virgin Islands
Bitunix,0.9336089297077226,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8053440806763797,8,2018,Seychelles
CoinEx,0.2559437949226568,8,2017,Samoa
Tothemoon,0.18113096512651766,8,2018,Lithuania
Bitbank,0.0984000889920177,8,2016,Japan
Bitkub,0.09527355129703574,8,2018,Thailand
Deribit Spot,0.051025284818754166,8,2016,Panama
Nonkyc.io,0.039143131843484995,8,2023,Seychelles
Indodax,0.03368412143233177,8,2014,Indonesia
Luno,0.02211378133509854,8,2013,Singapore
Bitso,0.01935317946701669,8,2014,Gibraltar
Arkham,0.014104205090942552,8,2024,Dominican Republic
Bitcointry,0.008910811401016593,8,2023,Seychelles
KCEX,4.174756220858935,7,2021,Seychelles
BVOX,3.771953397540254,7,2018,British Virgin Islands
LBank,3.254566083064721,7,2015,British Virgin Islands
P2B,1.7993391641165706,7,2018,Lithuania
Bithumb,1.535587969432138,7,2014,South Korea
Hotcoin,1.4880597394221298,7,2017,Seychelles
Hibt,1.085286458300826,7,2021,Canada
AscendEX (BitMax),1.041128263951946,7,2018,Singapore
Biconomy.com,0.6936350669069637,7,2019,British Virgin Islands
Phemex,0.6670967103120004,7,2019,Singapore
OrangeX,0.5200218630834719,7,2021,Seychelles
BitDelta,0.46115716556199404,7,2023,Vanuatu
PointPay,0.3641960591248311,7,2018,Saint Vincent and the Grenadines
BTSE,0.33146172531190526,7,2018,British Virgin Islands
Bitvavo,0.2688524360323086,7,2018,Netherlands
Dex-Trade,0.25018613288263863,7,2019,Belize
CoinTR,0.18625379393184827,7,2022,Turkey
QMall,0.18487559510571536,7,2021,Lithuania
bitFlyer,0.14099721029515688,7,2014,Japan
Tokenize,0.12497506656650778,7,2018,Singapore
CoinCatch,0.0749199156889119,7,2022,British Virgin Islands
bitcastle,0.06919239850921334,7,2019,Lithuania
EXMO,0.04729026458903653,7,2014,Poland
Max Maicoin,0.046241476635691565,7,2018,Taiwan
Kanga,0.026648656110145406,7,2018,Belize
Korbit,0.02454002675070252,7,2013,South Korea
LCX Exchange,0.02230686304531991,8,2020,Liechtenstein
EarnBIT,0.016015366156358995,7,2022,Lithuania
Independent Reserve,0.014751497999506527,7,2013,Australia
OKJ,0.013295514715867846,7,2017,Japan
VALR,0.010958424874878166,7,2018,South Africa
Nami Exchange,0.00895656334196529,7,2017,Singapore
Coins.ph,0.007257703464799854,7,2014,Philippines
WOO X,0.0069089452615981334,7,2019,Seychelles
Foxbit,0.0036609910327473788,7,2014,Brazil
Bitlo,0.002062077118566444,7,2018,Turkey
Cryptal,0.0015127256711900232,7,2020,Georgia
BitMEX,0.00032164033906961,7,2022,Seychelles
GroveX,2.1104909149442794,6,2022,Australia
Deepcoin,1.6057347736121952,6,2018,Seychelles
Zoomex,1.1501412582545671,6,2021,Seychelles
Icrypex,0.9758301335365855,6,2018,Turkey
Uniswap V3 (Ethereum),0.9708618544108801,6,2018,
Slex,0.9660447221093315,6,2023,Costa Rica
BigONE,0.8533550386423691,6,2017,Seychelles
Trubit,0.4694677994176534,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.44796586056342275,6,2021,
Uniswap V3 (BSC),0.3416669963572346,6,2023,
PancakeSwap V3 (Base),0.30217257196045183,6,2023,
FMFW.io,0.27411677633267556,6,2019,Bahamas
Hyperliquid,0.2568015531402244,6,2024,Cayman Islands
Azbit,0.24781089304038015,6,2018,Seychelles
Raydium (CLMM),0.2430735013653684,6,2022,
Blackhole V3,0.2278420864876205,6,2024,Cayman Islands
Fastex,0.22584464488071468,6,2022,Lithuania
BloFin,0.17429960000863373,6,2023,Marshall Islands
