Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.552378698479526,10,2017,Cayman Islands
MEXC,4.934647653281662,10,2018,Seychelles
Bitget,4.865985668667434,10,2018,Seychelles
Bybit,4.4468875524998515,10,2018,British Virgin Islands
OKX,4.2337290787678805,10,2017,Seychelles
Gate,3.764819443093554,10,2013,Panama
Coinbase Exchange,3.7071646006532695,10,2012,United States
Kraken,1.558325035967062,10,2011,United States
HTX,3.920616090005931,9,2013,Seychelles
Crypto.com Exchange,3.6294438215605362,9,2019,Malta
KuCoin,2.0896490713255735,9,2017,
Bullish,0.8754625652564606,9,2021,Gibraltar
Bitstamp,0.4893867609400216,9,2011,Luxembourg
Gemini,0.21605634914329588,9,2014,United States
HashKey Exchange,0.09320181905409043,9,2018,Hong Kong
Backpack Exchange ,0.07691686664896596,9,2023,British Virgin Islands
Nonkyc.io,0.05193500091118142,9,2023,Seychelles
Luno,0.017567876874085602,9,2013,Singapore
CoinW,5.1085278545083135,8,2017,United Arab Emirates
Upbit,4.716253430406194,8,2017,South Korea
Coinstore,4.6212049150813606,8,2020,British Virgin Islands
Ourbit,4.343952926553667,8,2020,British Virgin Islands
Toobit,3.373909359372042,8,2022,Cayman Islands
WEEX,3.16623436987883,8,2018,Singapore
BitMart,2.9974005969497077,8,2017,Cayman Islands
DigiFinex,2.9094255631549784,8,2018,Seychelles
WhiteBIT,2.586293955796699,8,2018,Lithuania
BingX,1.36880339116696,8,2018,British Virgin Islands
Bitunix,1.111301256187157,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8282426990296319,8,2018,Seychelles
Pionex,0.4020310294712358,8,2019,British Virgin Islands
CoinEx,0.2901083393304703,8,2017,Samoa
Bitfinex,0.2783975991855229,8,2012,British Virgin Islands
Tothemoon,0.23635274185304725,8,2018,Lithuania
Bitbank,0.08033034069216918,8,2016,Japan
Bitkub,0.07602064993789123,8,2018,Thailand
Deribit Spot,0.044961930789345815,8,2016,Panama
Bitso,0.03436929944267989,8,2014,Gibraltar
Indodax,0.032020775927424056,8,2014,Indonesia
LCX Exchange,0.029695744168544806,8,2020,Liechtenstein
Binance US,0.014511421627348198,8,2019,United States
Coins.ph,0.009459796218033632,8,2014,Philippines
Arkham,0.009445021661965095,8,2024,Dominican Republic
HashKey Global,0.001388011035434036,9,2018,Bermuda
KCEX,4.263085553719215,7,2021,Seychelles
QMall,4.1545455963885916,7,2021,Lithuania
LBank,3.714941941843681,7,2015,British Virgin Islands
BVOX,2.800124645411604,7,2018,British Virgin Islands
XT.COM,2.6130978268350877,7,2018,Seychelles
Biconomy.com,2.510374201018097,7,2019,British Virgin Islands
P2B,1.7867542336289248,7,2018,Lithuania
Bithumb,1.5856009588352715,7,2014,South Korea
Hibt,1.182876435391431,7,2021,Canada
Hotcoin,1.1316392512924498,7,2017,Seychelles
AscendEX (BitMax),1.0974598186504683,7,2018,Singapore
Phemex,0.7665419638864032,7,2019,Singapore
PointPay,0.5520354834393915,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4715706372070327,7,2023,Vanuatu
OrangeX,0.4340293876825009,7,2021,Seychelles
Bitvavo,0.37224825866472755,7,2018,Netherlands
BTSE,0.34650036979584337,7,2018,British Virgin Islands
BYDFi,0.29558142163663065,7,2020,
Dex-Trade,0.2713213650510992,7,2019,Belize
CoinTR,0.20861605157649535,7,2022,Turkey
bitFlyer,0.14384453758426974,7,2014,Japan
CoinCatch,0.09206194879042448,7,2022,British Virgin Islands
EXMO,0.08268413800085701,7,2014,Poland
bitcastle,0.07540643774929065,7,2019,Lithuania
OKJ,0.0525908267046122,7,2017,Japan
CEX.IO,0.0474363714199079,7,2013,United Kingdom
Max Maicoin,0.041554488302540944,7,2018,Taiwan
Kanga,0.030667879018142885,7,2018,Belize
Tokenize,0.028245343801710305,7,2018,Singapore
Korbit,0.027077120504342633,7,2013,South Korea
VALR,0.019880145334163445,7,2018,South Africa
EarnBIT,0.018799761358757418,7,2022,Lithuania
Independent Reserve,0.013285042420622005,7,2013,Australia
Nami Exchange,0.009012636714513978,7,2017,Singapore
Foxbit,0.006695401739762859,7,2014,Brazil
WOO X,0.005678908806057405,7,2019,Seychelles
Bitlo,0.0027559234801678763,7,2018,Turkey
Cryptal,0.001679000353525096,7,2020,Georgia
One Trading,0.0009769613925715605,7,2019,Italy
BitMEX,0.00019676628238821976,7,2022,Seychelles
Azbit,3.4406899144639773,6,2018,Seychelles
GroveX,2.4288779482803817,6,2022,Australia
Deepcoin,2.203535891967243,6,2018,Seychelles
Slex,1.358810762540328,6,2023,Costa Rica
Zoomex,1.2849390050229748,6,2021,Seychelles
Figure Markets,1.0685397055092165,6,2018,United States
Icrypex,1.0465118494504344,6,2018,Turkey
BigONE,0.8477350305498031,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8111064398081184,6,2018,
BloFin,0.6950949266014173,6,2023,Marshall Islands
Raydium (CLMM),0.63700429726516,6,2022,
Uniswap V3 (Arbitrum One),0.5481859833868509,6,2021,
Hyperliquid,0.4951629273146344,6,2024,Cayman Islands
Trubit,0.4873034544122715,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35783488430167926,6,2023,
SAFEbit,0.3260115182916493,6,2018,Turkey
