Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.03952187528523,10,2017,Cayman Islands
Gate,3.251255270175916,10,2013,Panama
MEXC,3.047578755925472,10,2018,Seychelles
Bybit,2.93770323648897,10,2018,British Virgin Islands
Bitget,2.437745732463337,10,2018,Seychelles
OKX,2.398895300451924,10,2017,Seychelles
Coinbase Exchange,1.9755170947671343,10,2012,United States
Kraken,0.67817598569365,10,2011,United States
HTX,2.7408486017908418,9,2013,Seychelles
Crypto.com Exchange,1.5107111208052644,9,2019,Malta
KuCoin,1.1853909471491224,9,2017,
Bullish,0.6409594730211818,9,2021,Gibraltar
Bitstamp,0.3100245726959766,9,2011,Luxembourg
Backpack Exchange ,0.06492460560669543,9,2023,British Virgin Islands
Gemini,0.05353780715025067,9,2014,United States
HashKey Exchange,0.04452113384792771,9,2018,Hong Kong
Binance US,0.025303278669487447,9,2019,United States
HashKey Global,0.0013309718160040432,9,2018,Bermuda
CoinW,3.8919548101870625,8,2017,United Arab Emirates
Coinstore,3.15419398966441,8,2020,British Virgin Islands
Ourbit,2.894746825501307,8,2020,British Virgin Islands
WEEX,2.180051500205772,8,2018,Singapore
Toobit,2.137208893741178,8,2022,Cayman Islands
BitMart,2.1209261919794873,8,2017,Cayman Islands
DigiFinex,1.878773616116601,8,2018,Seychelles
Upbit,1.7714899300570697,8,2017,South Korea
WhiteBIT,1.6016097537856264,8,2018,Lithuania
AscendEX (BitMax),1.075371036453223,8,2018,Singapore
Bitunix,0.7350264304373535,8,2021,Saint Vincent and the Grenadines
BingX,0.7145265038952212,8,2018,British Virgin Islands
Bitrue,0.6785490284525071,8,2018,Seychelles
Pionex,0.3714957680864624,8,2019,British Virgin Islands
CoinEx,0.19608235125936643,8,2017,Samoa
Tothemoon,0.14313025563832582,8,2018,Lithuania
Bitfinex,0.11157354277335278,8,2012,British Virgin Islands
Bitkub,0.059013277051708585,8,2018,Thailand
Bitbank,0.0527406294927096,8,2016,Japan
Nonkyc.io,0.033910665861413426,8,2023,Seychelles
Indodax,0.030338115410605777,8,2014,Indonesia
LCX Exchange,0.030192792978586645,8,2020,Liechtenstein
Deribit Spot,0.03020459786211683,8,2016,Panama
Arkham,0.01656369060892678,8,2024,Dominican Republic
Bitso,0.011962455405119699,8,2014,Gibraltar
Luno,0.011885276595597832,8,2013,Singapore
Coins.ph,0.006994458110051909,8,2014,Philippines
QMall,5.143830869636639,7,2021,Lithuania
BVOX,3.838396432427973,7,2018,British Virgin Islands
KCEX,3.0645789631756917,7,2021,Seychelles
LBank,2.7884359680220197,7,2015,British Virgin Islands
XT.COM,1.7169949522805688,7,2018,Seychelles
Biconomy.com,1.6205195026944625,7,2019,British Virgin Islands
P2B,1.2845783370326358,7,2018,Lithuania
Bithumb,1.0280183766177406,7,2014,South Korea
Hotcoin,0.9240323132621856,7,2017,Seychelles
Hibt,0.7683509941211645,7,2021,Canada
Phemex,0.710764756318918,7,2019,Singapore
OrangeX,0.41561803442371725,7,2021,Seychelles
BTSE,0.3360381403305938,7,2018,British Virgin Islands
BitDelta,0.32555584215244426,7,2023,Vanuatu
PointPay,0.30376472073024324,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20290386678791575,7,2020,
Bitvavo,0.1915561530004197,7,2018,Netherlands
Dex-Trade,0.18615925135250685,7,2019,Belize
CoinTR,0.18490167971797103,7,2022,Turkey
CoinCatch,0.05607262404839191,7,2022,British Virgin Islands
bitFlyer,0.05350141565454014,7,2014,Japan
bitcastle,0.05138932107934762,7,2019,Lithuania
EXMO,0.03977930040613918,7,2014,Poland
Max Maicoin,0.030188215863892236,7,2018,Taiwan
CEX.IO,0.02356149282048813,7,2013,United Kingdom
Tokenize,0.02330889504146447,7,2018,Singapore
Kanga,0.019508127378501137,7,2018,Belize
Korbit,0.0181209113607913,7,2013,South Korea
EarnBIT,0.011492373107078001,7,2022,Lithuania
WOO X,0.010291402671430498,7,2019,Seychelles
Nami Exchange,0.007174928549354786,7,2017,Singapore
VALR,0.006695454749630408,7,2018,South Africa
Independent Reserve,0.006037733488154652,7,2013,Australia
Foxbit,0.005350317296324642,7,2014,Brazil
OKJ,0.004749205727409294,7,2017,Japan
Bitcointry,0.0035415980060914246,7,2023,Seychelles
Bitlo,0.002075404927636652,7,2018,Turkey
Cryptal,0.0016185011874360101,7,2020,Georgia
BitMEX,0.00022473192724256185,7,2022,Seychelles
GroveX,1.4766347730953109,6,2022,Australia
Deepcoin,1.369262486511363,6,2018,Seychelles
Hyperliquid,1.4002954716947615,6,2024,Cayman Islands
Icrypex,1.001770867136201,6,2018,Turkey
Zoomex,0.9015741986098126,6,2021,Seychelles
Slex,0.7534768502625526,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6167478605827923,6,2018,
BigONE,0.5957612894434837,6,2017,Seychelles
Uniswap V3 (BSC),0.4272235269597626,6,2023,
BloFin,0.42360824414707,6,2023,Marshall Islands
Trubit,0.38249036361063693,6,2022,British Virgin Islands
SAFEbit,0.32086157354529365,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31791577809588545,6,2021,
FMFW.io,0.2513308722475306,6,2019,Bahamas
PancakeSwap V3 (Base),0.25093605119447776,6,2023,
Fastex,0.24275059068268257,6,2022,Lithuania
