Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210886.53732572976,10,2017.0,Cayman Islands
Gate,48490.5788442185,10,2013.0,Panama
MEXC,46143.91768442792,10,2018.0,Seychelles
Bitget,43752.063702009844,10,2018.0,Seychelles
Bybit,42735.43918962696,10,2018.0,British Virgin Islands
Coinbase Exchange,31158.746671142482,10,2012.0,United States
OKX,29817.33812409158,10,2017.0,Seychelles
Kraken,14774.581168985549,10,2011.0,United States
KuCoin,41474.326397112556,9,2017.0,
HTX,37722.67433026945,9,2013.0,Seychelles
Crypto.com Exchange,32966.392104495884,9,2019.0,Malta
Ourbit,20032.851116259764,9,2020.0,British Virgin Islands
Bullish,15286.661489733782,9,2021.0,Gibraltar
BingX,10889.779051336327,9,2018.0,British Virgin Islands
Bitstamp,5794.924558222898,9,2011.0,Luxembourg
Gemini,1368.6225075063019,9,2014.0,United States
Backpack Exchange ,809.9153922293439,9,2023.0,British Virgin Islands
HashKey Exchange,616.5177005782883,9,2018.0,Hong Kong
Binance US,157.11929648842113,9,2019.0,United States
Pionex,73764.97547469432,8,2019.0,British Virgin Islands
CoinW,53431.61187055347,8,2017.0,United Arab Emirates
Coinstore,44628.65916629708,8,2020.0,British Virgin Islands
Toobit,31875.672596505337,8,2022.0,Cayman Islands
BitMart,28422.339747590842,8,2017.0,Cayman Islands
Upbit,27498.081854127224,8,2017.0,South Korea
DigiFinex,24985.77607511707,8,2018.0,Seychelles
WEEX,22130.36224907361,8,2018.0,Singapore
AscendEX (BitMax),11577.558247268642,8,2018.0,Singapore
Bitunix,9708.690932471727,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8324.327330083888,8,2018.0,Lithuania
Bitrue,8153.256558056304,8,2018.0,Seychelles
CoinEx,2776.921458683163,8,2017.0,Samoa
Tothemoon,2599.4904760911027,8,2018.0,Lithuania
Bitfinex,1578.698236544785,8,2012.0,British Virgin Islands
Bitkub,1021.9949798596275,8,2018.0,Thailand
Bitbank,621.0550216297003,8,2016.0,Japan
CEX.IO,529.8405217933235,8,2013.0,United Kingdom
Nonkyc.io,497.9484042409879,8,2023.0,Seychelles
Bitso,375.20728472866296,8,2014.0,Gibraltar
Deribit Spot,349.80906119029163,8,2016.0,Panama
Indodax,343.8532420442294,8,2014.0,Indonesia
Luno,194.91449022101702,8,2013.0,Singapore
LCX Exchange,187.98724318687795,8,2020.0,Liechtenstein
VALR,177.05136614147114,8,2018.0,South Africa
Arkham,108.95062290316736,8,2024.0,Dominican Republic
Coins.ph,100.92622767567009,8,2014.0,Philippines
HashKey Global,10.527527257940028,8,2018.0,Bermuda
Hotcoin,114857.04087378753,7,2017.0,Seychelles
LBank,36445.85405372609,7,2015.0,British Virgin Islands
Tapbit,36288.18187584055,7,2019.0,United States
KCEX,35889.528557183425,7,2021.0,Seychelles
BVOX,27410.158631837967,7,2018.0,British Virgin Islands
XT.COM,23988.81693380242,7,2018.0,Seychelles
Biconomy.com,18206.97529802169,7,2019.0,British Virgin Islands
P2B,16312.492933076355,7,2018.0,Lithuania
Zoomex,13230.641669395704,7,2021.0,Seychelles
Bithumb,11190.171731751927,7,2014.0,South Korea
Hibt,10988.959866542646,7,2021.0,Canada
QMall,8069.8538723306365,7,2021.0,Lithuania
Phemex,5034.147192322026,7,2019.0,Singapore
BloFin,4905.820296981611,7,2023.0,Marshall Islands
BitDelta,3761.595313771692,7,2023.0,Vanuatu
PointPay,3676.4531094361078,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3506.0275374689973,7,2021.0,Seychelles
Bitvavo,3169.4377604015413,7,2018.0,Netherlands
BYDFi,2314.103533039501,7,2020.0,
BTSE,2275.4366832492183,7,2018.0,British Virgin Islands
Dex-Trade,2196.6204295353255,7,2019.0,Belize
Paribu,2048.7605931398434,7,2017.0,Turkey
CoinTR,1579.5641072970745,7,2022.0,Turkey
bitFlyer,992.7807648311726,7,2014.0,Japan
EXMO,647.9859727516323,7,2014.0,Poland
CoinCatch,646.1649727762224,7,2022.0,British Virgin Islands
bitcastle,615.7433547326749,7,2019.0,Lithuania
OKJ,546.026615786535,7,2017.0,Japan
BitoPro,339.83020002086,7,2018.0,Taiwan
Max Maicoin,269.7786213152062,7,2018.0,Taiwan
EarnBIT,142.13955046814834,7,2022.0,Lithuania
Independent Reserve,122.88882127160642,7,2013.0,Australia
Nami Exchange,82.33458522913584,7,2017.0,Singapore
Foxbit,49.0900364022428,7,2014.0,Brazil
WOO X,40.84198489722192,7,2019.0,Seychelles
Bitcointry,37.846106793375995,7,2023.0,Seychelles
Bitlo,18.1142321177254,7,2018.0,Turkey
Cryptal,13.374057822597031,7,2020.0,Georgia
One Trading,4.315415047865314,7,2019.0,Italy
BitMEX,2.6862531667142586,7,2022.0,Seychelles
Bitcoin.me,0.338473157017589,7,2021.0,
Azbit,50946.736861348545,6,2018.0,Seychelles
GroveX,22969.724391690528,6,2022.0,Australia
Deepcoin,16338.035752351869,6,2018.0,Seychelles
Icrypex,10214.743863704078,6,2018.0,Turkey
Slex,9189.914510240265,6,2023.0,Costa Rica
BigONE,7687.264995642392,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6785.836651894414,6,2018.0,
Fluid (Ethereum),6506.873416888574,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5961.689253378338,6,2023.0,
LATOKEN,4475.36645926601,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4127.763229373534,6,2021.0,
Momentum,3913.9153178849137,6,,
