Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.293849265000297,10,2017.0,Cayman Islands
MEXC,4.591882698436573,10,2018.0,Seychelles
Bitget,4.583346966640091,10,2018.0,Seychelles
Bybit,4.444547893023186,10,2018.0,British Virgin Islands
Coinbase Exchange,3.6694322084943995,10,2012.0,United States
Gate,3.6285951072901157,10,2013.0,Panama
OKX,3.483110232912731,10,2017.0,Seychelles
Kraken,1.4792817008022934,10,2011.0,United States
Crypto.com Exchange,4.946820129509071,9,2019.0,Malta
HTX,3.843458640891699,9,2013.0,Seychelles
KuCoin,2.06931480792699,9,2017.0,
Bullish,1.3886200370361537,9,2021.0,Gibraltar
Bitstamp,0.5699162634371494,9,2011.0,Luxembourg
Gemini,0.22719780717800692,9,2014.0,United States
HashKey Exchange,0.10269993546483393,9,2018.0,Hong Kong
Backpack Exchange ,0.09647862149616092,9,2023.0,British Virgin Islands
Nonkyc.io,0.049059778813045234,9,2023.0,Seychelles
Binance US,0.02576976525974101,9,2019.0,United States
CoinW,5.916776388072779,8,2017.0,United Arab Emirates
Coinstore,4.86307305553434,8,2020.0,British Virgin Islands
Ourbit,3.772530018410712,8,2020.0,British Virgin Islands
BitMart,3.653892661767579,8,2017.0,Cayman Islands
WEEX,3.6284903823251193,8,2018.0,Singapore
Toobit,3.2566119780138965,8,2022.0,Cayman Islands
DigiFinex,3.204832551813608,8,2018.0,Seychelles
Upbit,2.9293940115028314,8,2017.0,South Korea
WhiteBIT,2.4860209200862817,8,2018.0,Lithuania
BingX,1.3699862817502617,8,2018.0,British Virgin Islands
AscendEX (BitMax),1.1231003964924773,8,2018.0,Singapore
Bitunix,1.0345341789384,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8800332205582739,8,2018.0,Seychelles
Bitfinex,0.268830090998822,8,2012.0,British Virgin Islands
CoinEx,0.256049546518396,8,2017.0,Samoa
Tothemoon,0.24017683070665866,8,2018.0,Lithuania
Bitbank,0.09828324053634094,8,2016.0,Japan
Bitkub,0.08204378742324242,7,2018.0,Thailand
Deribit Spot,0.04361510117176238,8,2016.0,Panama
Indodax,0.035920341619641444,8,2014.0,Indonesia
Bitso,0.028785896860453523,8,2014.0,Gibraltar
LCX Exchange,0.026002411506531882,8,2020.0,Liechtenstein
Luno,0.023007918838242658,8,2013.0,Singapore
Arkham,0.008762197311712055,8,2024.0,Dominican Republic
Coins.ph,0.008416928609703197,8,2014.0,Philippines
HashKey Global,0.0012597484569352065,8,2018.0,Bermuda
QMall,5.422577918596449,7,2021.0,Lithuania
KCEX,4.831400413798409,7,2021.0,Seychelles
LBank,4.420997377180478,7,2015.0,British Virgin Islands
BVOX,3.478576014666637,7,2018.0,British Virgin Islands
XT.COM,2.9214832747152144,7,2018.0,Seychelles
Biconomy.com,2.871759012060256,7,2019.0,British Virgin Islands
P2B,2.046263300629829,7,2018.0,Lithuania
Bithumb,1.3416812237423152,7,2014.0,South Korea
Hotcoin,1.2945519043138722,7,2017.0,Seychelles
Hibt,1.0916168522303724,7,2021.0,Canada
Phemex,0.7974615625755025,7,2019.0,Singapore
BitDelta,0.532323927790546,7,2023.0,Vanuatu
PointPay,0.5172319402493053,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.47401828790195594,7,2021.0,Seychelles
BTSE,0.3273533911675744,7,2018.0,British Virgin Islands
Dex-Trade,0.32357210488462673,7,2019.0,Belize
BYDFi,0.31916041043571625,7,2020.0,
Bitvavo,0.3109187209857427,7,2018.0,Netherlands
CoinTR,0.21157386709760617,7,2022.0,Turkey
bitFlyer,0.1375469232886229,7,2014.0,Japan
CoinCatch,0.09571301843711319,7,2022.0,British Virgin Islands
bitcastle,0.08347151971842394,7,2019.0,Lithuania
EXMO,0.07718777171202681,7,2014.0,Poland
CEX.IO,0.0673761201854684,7,2013.0,United Kingdom
OKJ,0.04342786238040697,7,2017.0,Japan
Max Maicoin,0.03843624785327342,7,2018.0,Taiwan
VALR,0.029224379202400064,7,2018.0,South Africa
Tokenize,0.027375846953779835,7,2018.0,Singapore
Kanga,0.024056443418414807,7,2018.0,Belize
Korbit,0.02077966360321766,7,2013.0,South Korea
EarnBIT,0.019650673502336517,7,2022.0,Lithuania
Independent Reserve,0.014752331942378532,7,2013.0,Australia
Nami Exchange,0.009446042382566638,7,2017.0,Singapore
WOO X,0.00739799824308077,7,2019.0,Seychelles
Foxbit,0.005400756138768695,7,2014.0,Brazil
Bitcointry,0.003427547970570182,7,2023.0,Seychelles
Bitlo,0.0028103034221972846,7,2018.0,Turkey
Cryptal,0.0016132193281649112,7,2020.0,Georgia
One Trading,0.0011261512410610536,7,2019.0,Italy
BitMEX,0.0001175965208570501,7,2022.0,Seychelles
GroveX,2.425587013975032,6,2022.0,Australia
Deepcoin,2.35879583160532,6,2018.0,Seychelles
Hyperliquid,1.8124099470080837,6,2024.0,Cayman Islands
Azbit,1.4481350761586007,6,2018.0,Seychelles
Zoomex,1.3748069410914312,6,2021.0,Seychelles
Slex,1.2541099543947762,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.1304550329281051,6,2018.0,
BigONE,1.0961772615607601,6,2017.0,Seychelles
Icrypex,1.0620810069502034,6,2018.0,Turkey
BloFin,0.7274178158643745,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6844136218775011,6,2021.0,
PancakeSwap V3 (Base),0.4933989915995924,6,2023.0,
Trubit,0.4112850960419339,6,2022.0,British Virgin Islands
LATOKEN,0.30428600577804427,6,2017.0,Cayman Islands
SAFEbit,0.30171734344268414,6,2018.0,Turkey
Project X,0.293996838059451,6,,
