Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,186565.53873838458,10,2017.0,Cayman Islands
MEXC,40004.004801044946,10,2018.0,Seychelles
Gate,31590.392652747763,10,2013.0,Panama
OKX,26731.160438265168,10,2017.0,Seychelles
Coinbase Exchange,21864.202518407357,10,2012.0,United States
Bitget,19808.405246789705,10,2018.0,Seychelles
Kraken,11341.231648218582,10,2011.0,United States
KuCoin,33808.77198232891,9,2017.0,
Bybit,30545.613111649727,9,2018.0,British Virgin Islands
HTX,26973.121587444923,9,2013.0,Seychelles
Crypto.com Exchange,25189.012767780576,9,2019.0,Malta
Ourbit,19386.852621962575,9,2020.0,British Virgin Islands
Bullish,15405.818145152982,9,2021.0,Gibraltar
BingX,8384.445652263383,9,2018.0,British Virgin Islands
Bitstamp,3783.884350197187,9,2011.0,Luxembourg
Gemini,1034.9271449902653,9,2014.0,United States
Backpack Exchange ,674.7406725734758,9,2023.0,British Virgin Islands
Luno,112.56927744106879,8,2013.0,Singapore
Binance US,94.41617858387121,9,2019.0,United States
Pionex,50287.519956856886,8,2019.0,British Virgin Islands
BitMart,39964.278242481145,8,2017.0,Cayman Islands
Toobit,39616.44301763046,8,2022.0,Cayman Islands
LBank,37714.761181306254,8,2015.0,British Virgin Islands
Coinstore,37020.94134389174,8,2020.0,British Virgin Islands
CoinW,35266.20788941248,8,2017.0,United Arab Emirates
WEEX,31759.13182015781,8,2018.0,Singapore
Tapbit,28042.559205256675,8,2019.0,United States
DigiFinex,20831.806899920248,8,2018.0,Seychelles
Upbit,19451.859077262954,8,2017.0,South Korea
AscendEX (BitMax),12341.997276780812,8,2018.0,Singapore
WhiteBIT,10516.582935544468,8,2018.0,Lithuania
Bitunix,7373.196562728145,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5402.154178021527,8,2018.0,Seychelles
Tothemoon,2025.7041482279205,8,2018.0,Lithuania
CoinEx,1719.4646911017073,8,2017.0,Samoa
Bitfinex,1691.3290829671932,8,2012.0,British Virgin Islands
HashKey Exchange,754.6773537308364,8,2018.0,Hong Kong
Bitbank,622.1869666791472,8,2016.0,Japan
Nonkyc.io,423.28516051333264,8,2023.0,Seychelles
CEX.IO,384.8471627153116,8,2013.0,United Kingdom
Bitso,268.3702151934419,8,2014.0,Gibraltar
Deribit Spot,209.14849728131358,8,2016.0,Panama
VALR,201.12541899570684,8,2018.0,South Africa
LCX Exchange,121.23748425256473,8,2020.0,Liechtenstein
Coins.ph,95.81877287470019,8,2014.0,Philippines
Bitcointry,45.731564830728686,8,2023.0,Seychelles
Arkham,16.11540446569396,8,2024.0,Dominican Republic
Bitlo,14.007617448774864,8,2018.0,Turkey
HashKey Global,11.501277023613783,8,2018.0,Bermuda
KCEX,27870.298986709633,7,2021.0,Seychelles
BVOX,22744.283632030503,7,2018.0,British Virgin Islands
Hotcoin,17929.923553016957,7,2017.0,Seychelles
XT.COM,17641.56419467949,7,2018.0,Seychelles
Biconomy.com,15848.79927660026,7,2019.0,British Virgin Islands
P2B,12660.081644781145,7,2018.0,Lithuania
Hibt,10992.094818487665,7,2021.0,Canada
Bithumb,9431.29740020616,7,2014.0,South Korea
Zoomex,9104.326663208172,7,2021.0,Seychelles
QMall,8372.430964389017,7,2021.0,Lithuania
Phemex,5961.477394857059,7,2019.0,Singapore
BitDelta,4279.1684173774365,7,2023.0,Vanuatu
BTSE,2307.2155034356656,7,2018.0,British Virgin Islands
BitKan,2164.3101546752073,7,2012.0,British Virgin Islands
Bitvavo,2154.0637637030622,7,2018.0,Netherlands
OrangeX,2052.229201265006,7,2021.0,Seychelles
CoinTR,1974.7766753322196,7,2022.0,Turkey
Dex-Trade,1718.427998591335,7,2019.0,Belize
BYDFi,1670.1982355845248,7,2020.0,
bitFlyer,1203.9585744474766,7,2014.0,Japan
EXMO,1140.281965313074,7,2014.0,Poland
CoinCatch,522.9235223741172,7,2022.0,British Virgin Islands
bitcastle,482.67131034674674,7,2019.0,Lithuania
Bitkub,474.5171944998486,7,2018.0,Thailand
Indodax,222.31565718097372,7,2014.0,Indonesia
Max Maicoin,195.31176929658852,7,2018.0,Taiwan
BitoPro,156.34364698969102,7,2018.0,Taiwan
Korbit,137.19282090030194,7,2013.0,South Korea
EarnBIT,113.24503471947247,7,2022.0,Lithuania
Foxbit,62.51912326653189,7,2014.0,Brazil
WOO X,39.979965266306216,7,2019.0,Seychelles
Nami Exchange,29.2524289750446,7,2017.0,Singapore
One Trading,3.317559593820581,7,2019.0,Italy
BitMEX,1.059653131354086,7,2022.0,Seychelles
Azbit,62692.16438515958,6,2018.0,Seychelles
GroveX,20623.364174688497,6,2022.0,Australia
Deepcoin,15695.200156890563,6,2018.0,Seychelles
Icrypex,7426.81603924069,6,2018.0,Turkey
Uniswap V3 (Ethereum),6889.437834624226,6,2018.0,
Uniswap V3 (BSC),6524.119237833383,6,2023.0,
BigONE,6163.954897785096,6,2017.0,Seychelles
Fluid (Ethereum),5908.345326895359,6,2024.0,British Virgin Islands
Trubit,3951.6876189832433,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3711.1560672654664,6,2021.0,
BloFin,3700.1992395318925,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3657.1343669784246,6,,
PancakeSwap V3 (Base),3147.703951274359,6,2023.0,
Momentum,3041.8329600412067,6,,
LATOKEN,2537.8559319961096,6,2017.0,Cayman Islands
PointPay,2254.58977188216,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2159.458532580353,6,2019.0,Bahamas
