Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.629274652374054,10,2017,Cayman Islands
MEXC,3.867684793289944,10,2018,Seychelles
Bitget,3.410637684995024,10,2018,Seychelles
Gate,3.307857610642624,10,2013,Panama
Bybit,2.99176346532341,10,2018,British Virgin Islands
OKX,2.392649587293846,10,2017,Seychelles
Coinbase Exchange,2.2561026985437063,10,2012,United States
Kraken,0.9072799191365775,10,2011,United States
HTX,3.0275715016124374,9,2013,Seychelles
Crypto.com Exchange,2.637286139243329,9,2019,Malta
KuCoin,1.432333698997106,9,2017,
Bullish,0.7581108244143218,9,2021,Gibraltar
Bitstamp,0.3344237288892941,9,2011,Luxembourg
Gemini,0.07181295649772079,9,2014,United States
HashKey Exchange,0.06359897380978809,9,2018,Hong Kong
Backpack Exchange ,0.05021826472829254,9,2023,British Virgin Islands
Nonkyc.io,0.04333311075501643,9,2023,Seychelles
Binance US,0.007630345275489483,9,2019,United States
HashKey Global,0.0012141417699448184,9,2018,Bermuda
Coinstore,4.294115639561005,8,2020,British Virgin Islands
CoinW,4.272667436540664,8,2017,United Arab Emirates
Ourbit,3.166007348677992,8,2020,British Virgin Islands
Upbit,2.8935650877607704,8,2017,South Korea
WEEX,2.4502956570677012,8,2018,Singapore
Toobit,2.384423055440937,8,2022,Cayman Islands
WhiteBIT,2.2724959546958337,8,2018,Lithuania
DigiFinex,2.197993950605215,8,2018,Seychelles
BitMart,2.1812887285293225,8,2017,Cayman Islands
AscendEX (BitMax),1.190388667215008,8,2018,Singapore
BingX,1.1417131585354765,8,2018,British Virgin Islands
Bitunix,0.8526244401405644,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7357648448593793,8,2018,Seychelles
Pionex,0.46179894626284135,8,2019,British Virgin Islands
CoinEx,0.21788356920585603,8,2017,Samoa
Bitfinex,0.21022609585945515,8,2012,British Virgin Islands
Tothemoon,0.18968108882729537,8,2018,Lithuania
Bitbank,0.07413833054421896,8,2016,Japan
Bitkub,0.07042151091471452,8,2018,Thailand
Deribit Spot,0.03766740113283344,8,2016,Panama
LCX Exchange,0.028896787838559482,8,2020,Liechtenstein
Indodax,0.027842379860223643,8,2014,Indonesia
Luno,0.014739585578346023,8,2013,Singapore
Bitso,0.01254795260583507,8,2014,Gibraltar
Coins.ph,0.009019780736830855,8,2014,Philippines
Arkham,0.006751540893089787,8,2024,Dominican Republic
BVOX,4.217488328132324,7,2018,British Virgin Islands
LBank,3.8782037390511626,7,2015,British Virgin Islands
Tapbit,3.596188630069611,7,2019,United States
KCEX,3.5738142534347315,7,2021,Seychelles
QMall,2.0899084844001017,7,2021,Lithuania
XT.COM,1.9786754048188901,7,2018,Seychelles
Biconomy.com,1.9646411270265618,7,2019,British Virgin Islands
P2B,1.5085678646279517,7,2018,Lithuania
Bithumb,1.145467697306177,7,2014,South Korea
Hotcoin,1.0921421415695438,7,2017,Seychelles
Hibt,0.8373416318207121,7,2021,Canada
Phemex,0.7372303251401986,7,2019,Singapore
BitDelta,0.43274357397779206,7,2023,Vanuatu
OrangeX,0.393729168212721,7,2021,Seychelles
PointPay,0.3801969197992467,7,2018,Saint Vincent and the Grenadines
BTSE,0.33607608499604874,7,2018,British Virgin Islands
BYDFi,0.24571511243081462,7,2020,
Dex-Trade,0.22067591203414078,7,2019,Belize
Bitvavo,0.21017297382317646,7,2018,Netherlands
CoinTR,0.1772223270040437,7,2022,Turkey
bitFlyer,0.11498409643126226,7,2014,Japan
Max Maicoin,0.0836188806771941,7,2018,Taiwan
EXMO,0.06900367078099036,7,2014,Poland
CoinCatch,0.06831939020850215,7,2022,British Virgin Islands
bitcastle,0.05970698030819713,7,2019,Lithuania
OKJ,0.03691201599420403,7,2017,Japan
CEX.IO,0.03233897965491794,7,2013,United Kingdom
Tokenize,0.025694718582990512,7,2018,Singapore
Korbit,0.0219994523290234,7,2013,South Korea
Kanga,0.02023905290450999,7,2018,Belize
VALR,0.015413686253504456,7,2018,South Africa
EarnBIT,0.012769176558782775,7,2022,Lithuania
Independent Reserve,0.011260990640662131,7,2013,Australia
Nami Exchange,0.006349121557444218,7,2017,Singapore
Bitcointry,0.0049174276346198795,7,2023,Seychelles
WOO X,0.003197011339439938,7,2019,Seychelles
Foxbit,0.0027292142962368985,7,2014,Brazil
Bitlo,0.0020479564488663947,7,2018,Turkey
Cryptal,0.0015943008972500112,7,2020,Georgia
BitMEX,0.0015857856235641096,7,2022,Seychelles
One Trading,0.0012746271129946665,7,2019,Italy
Azbit,2.9918344093344182,6,2018,Seychelles
GroveX,1.7924848836162806,6,2022,Australia
Deepcoin,1.7782696887713105,6,2018,Seychelles
Hyperliquid,1.5916618378410148,6,2024,Cayman Islands
Icrypex,1.0577538038281498,6,2018,Turkey
Slex,0.8959620479386783,6,2023,Costa Rica
Zoomex,0.883488223301688,6,2021,Seychelles
BigONE,0.755718350124352,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7330134414573807,6,2018,
Trubit,0.5959861563548123,6,2022,British Virgin Islands
BloFin,0.5695111908255942,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45757177833166096,6,2023,
Uniswap V3 (Arbitrum One),0.3977173184942284,6,2021,
SAFEbit,0.3209797255283945,6,2018,Turkey
