Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.201451862419006,10,2017,Cayman Islands
Bitget,4.7052924261800255,10,2018,Seychelles
MEXC,4.587475912996148,10,2018,Seychelles
Gate,4.519570134879592,10,2013,Panama
Bybit,4.290377268905717,10,2018,British Virgin Islands
OKX,3.9061148072185015,10,2017,Seychelles
Coinbase Exchange,3.6566726859484224,10,2012,United States
Kraken,1.3057559175880888,10,2011,United States
Crypto.com Exchange,4.767336119535161,9,2019,Malta
HTX,4.0652487955517325,9,2013,Seychelles
KuCoin,1.7330454324207525,9,2017,
Bullish,0.954421670776948,9,2021,Gibraltar
Bitstamp,0.4813629399084728,9,2011,Luxembourg
Gemini,0.19023540745236653,9,2014,United States
HashKey Exchange,0.07520109122243913,9,2018,Hong Kong
Backpack Exchange ,0.07037811076081218,9,2023,British Virgin Islands
Nonkyc.io,0.04702797778905495,9,2023,Seychelles
Binance US,0.012742100330426887,9,2019,United States
HashKey Global,0.0013879458875983642,9,2018,Bermuda
CoinW,6.149211930725413,8,2017,United Arab Emirates
Ourbit,4.610082980906052,8,2020,British Virgin Islands
Coinstore,4.3744620161763095,8,2020,British Virgin Islands
BitMart,3.823238789398215,8,2017,Cayman Islands
WEEX,3.572781658839805,8,2018,Singapore
Upbit,3.548975683397611,8,2017,South Korea
Toobit,3.217216479805467,8,2022,Cayman Islands
DigiFinex,3.1749060484491616,8,2018,Seychelles
WhiteBIT,3.0297207659531087,8,2018,Lithuania
BingX,1.4375765516317862,8,2018,British Virgin Islands
AscendEX (BitMax),1.1440918395591664,8,2018,Singapore
Bitunix,1.1326488569764273,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9068472251547615,8,2018,Seychelles
Pionex,0.5430575038400506,8,2019,British Virgin Islands
Tothemoon,0.2903521865197196,8,2018,Lithuania
CoinEx,0.22926467971910175,8,2017,Samoa
Bitfinex,0.21883020979640203,8,2012,British Virgin Islands
Bitbank,0.08776717334619086,8,2016,Japan
Bitkub,0.08317029932716505,8,2018,Thailand
Bitso,0.04370568179673413,8,2014,Gibraltar
Deribit Spot,0.04114236388625091,8,2016,Panama
Indodax,0.03487387863757634,8,2014,Indonesia
LCX Exchange,0.02533732458079301,8,2020,Liechtenstein
Luno,0.01718669839144234,8,2013,Singapore
Coins.ph,0.009433411784867481,8,2014,Philippines
Arkham,0.00521248317574623,8,2024,Dominican Republic
KCEX,4.9353013151503005,7,2021,Seychelles
LBank,3.9643864864321943,7,2015,British Virgin Islands
QMall,3.456225720130954,7,2021,Lithuania
BVOX,3.019286556546803,7,2018,British Virgin Islands
Biconomy.com,2.760962826537329,7,2019,British Virgin Islands
XT.COM,2.6442879195470868,7,2018,Seychelles
P2B,1.9970009364476058,7,2018,Lithuania
Hotcoin,1.587144456557869,7,2017,Seychelles
Bithumb,1.4732858766823573,7,2014,South Korea
Hibt,1.1600370965131943,7,2021,Canada
Phemex,0.7338759573745717,7,2019,Singapore
PointPay,0.4893613565576379,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45564341816660114,7,2023,Vanuatu
OrangeX,0.3925347487001625,7,2021,Seychelles
BTSE,0.3827884360209584,7,2018,British Virgin Islands
BYDFi,0.3050493356163108,7,2020,
Dex-Trade,0.2946087176794795,7,2019,Belize
Bitvavo,0.2857652715749294,7,2018,Netherlands
CoinTR,0.21266770039909066,7,2022,Turkey
bitFlyer,0.1372857070292296,7,2014,Japan
EXMO,0.09014862850377273,7,2014,Poland
CoinCatch,0.08720380236290312,7,2022,British Virgin Islands
bitcastle,0.07690611313582855,7,2019,Lithuania
CEX.IO,0.04959174305345996,7,2013,United Kingdom
Max Maicoin,0.03270095384392382,7,2018,Taiwan
Korbit,0.025442812004384002,7,2013,South Korea
Kanga,0.023944885804627936,7,2018,Belize
Tokenize,0.023600090860926883,7,2018,Singapore
VALR,0.018208004652453612,7,2018,South Africa
EarnBIT,0.015732753358823206,7,2022,Lithuania
Foxbit,0.011090272476531434,7,2014,Brazil
Independent Reserve,0.010738436142214428,7,2013,Australia
Nami Exchange,0.009383423854336206,7,2017,Singapore
WOO X,0.00651052234607209,7,2019,Seychelles
Bitcointry,0.004163056579819798,7,2023,Seychelles
Bitlo,0.0023805869123267884,7,2018,Turkey
Cryptal,0.0016066985164917352,7,2020,Georgia
BitMEX,9.745116411079054e-05,7,2022,Seychelles
Azbit,4.598281494076507,6,2018,Seychelles
GroveX,2.360531359592898,6,2022,Australia
Deepcoin,2.247296945024666,6,2018,Seychelles
Hyperliquid,1.8194442947472969,6,2024,Cayman Islands
Zoomex,1.2936064471737672,6,2021,Seychelles
Slex,1.2816637172720386,6,2023,Costa Rica
Icrypex,1.0786067537853807,6,2018,Turkey
BigONE,1.0231713902610833,6,2017,Seychelles
Uniswap V3 (Ethereum),0.999247715131108,6,2018,
BloFin,0.6808710066859054,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5839693717312971,6,2021,
Raydium (CLMM),0.41313802406630734,6,2022,
Trubit,0.40690061408669237,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34902466825248885,6,2023,
SAFEbit,0.32396510232832465,6,2018,Turkey
FMFW.io,0.3045238053514563,6,2019,Bahamas
BitKan,0.2891382609211181,6,2012,British Virgin Islands
