Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.324822414698918,10,2017,Cayman Islands
Bitget,4.949920295533559,10,2018,Seychelles
MEXC,4.791727256386126,10,2018,Seychelles
Gate,4.6832938285226575,10,2013,Panama
Bybit,4.54789323516888,10,2018,British Virgin Islands
Coinbase Exchange,4.0288156557625285,10,2012,United States
OKX,3.9843437328809443,10,2017,Seychelles
Kraken,1.4384770122911668,10,2011,United States
Crypto.com Exchange,4.82167345106474,9,2019,Malta
HTX,4.225928550419531,9,2013,Seychelles
KuCoin,1.8297687946652448,9,2017,
Bullish,0.9867593399739554,9,2021,Gibraltar
Bitstamp,0.5353468635561837,9,2011,Luxembourg
Gemini,0.2009104145809859,9,2014,United States
HashKey Exchange,0.08046617285175835,9,2018,Hong Kong
Backpack Exchange ,0.07286144052881727,9,2023,British Virgin Islands
Nonkyc.io,0.049332298056667175,9,2023,Seychelles
Luno,0.018725036636451458,9,2013,Singapore
Binance US,0.01287778122987695,9,2019,United States
CoinW,6.311368951540914,8,2017,United Arab Emirates
Ourbit,4.741665072660936,8,2020,British Virgin Islands
Coinstore,4.585952506573635,8,2020,British Virgin Islands
BitMart,3.918724600219896,8,2017,Cayman Islands
Upbit,3.747638960874909,8,2017,South Korea
WEEX,3.6872310249951603,8,2018,Singapore
Toobit,3.37507073745559,8,2022,Cayman Islands
DigiFinex,3.2898166473474237,8,2018,Seychelles
WhiteBIT,3.191765989930484,8,2018,Lithuania
BingX,1.5019061336072363,8,2018,British Virgin Islands
Bitunix,1.180884055356324,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1455753612784678,8,2018,Singapore
Bitrue,0.9290183779657862,8,2018,Seychelles
Pionex,0.5518844341470562,8,2019,British Virgin Islands
Tothemoon,0.3081109453635525,8,2018,Lithuania
CoinEx,0.23725786767716742,8,2017,Samoa
Bitfinex,0.22994499331292728,8,2012,British Virgin Islands
Bitbank,0.09138402067507799,8,2016,Japan
Bitkub,0.08971324159390436,8,2018,Thailand
Bitso,0.05024379660553489,8,2014,Gibraltar
Deribit Spot,0.04804021895765245,8,2016,Panama
Indodax,0.03670397034803977,8,2014,Indonesia
LCX Exchange,0.02466258784162178,8,2020,Liechtenstein
Coins.ph,0.009949701691854254,8,2014,Philippines
Arkham,0.005059248765455223,8,2024,Dominican Republic
HashKey Global,0.0013504769394449972,8,2018,Bermuda
KCEX,5.107415184039414,7,2021,Seychelles
LBank,4.115947234030975,7,2015,British Virgin Islands
QMall,3.3512209878245396,7,2021,Lithuania
BVOX,2.9854370702707245,7,2018,British Virgin Islands
Biconomy.com,2.875348792536755,7,2019,British Virgin Islands
XT.COM,2.7465746630876415,7,2018,Seychelles
P2B,2.066972816632486,7,2018,Lithuania
Hotcoin,1.5895018804701193,7,2017,Seychelles
Bithumb,1.5484617641022371,7,2014,South Korea
Hibt,1.2010888345696664,7,2021,Canada
Phemex,0.7549444244947683,7,2019,Singapore
PointPay,0.5617648283242203,7,2018,Saint Vincent and the Grenadines
BitDelta,0.49022273304181607,7,2023,Vanuatu
OrangeX,0.4125722287700476,7,2021,Seychelles
BTSE,0.39176497843915403,7,2018,British Virgin Islands
BYDFi,0.3115195064262862,7,2020,
Bitvavo,0.3090177591233783,7,2018,Netherlands
Dex-Trade,0.3078795125445638,7,2019,Belize
CoinTR,0.21820793188509927,7,2022,Turkey
bitFlyer,0.13897066624389232,7,2014,Japan
EXMO,0.0920386778503679,7,2014,Poland
CoinCatch,0.09156082250377671,7,2022,British Virgin Islands
bitcastle,0.08630789293698986,7,2019,Lithuania
CEX.IO,0.05698577372373071,7,2013,United Kingdom
Max Maicoin,0.03398560790484429,7,2018,Taiwan
Korbit,0.027786032857753516,7,2013,South Korea
Kanga,0.02477396134022043,7,2018,Belize
Tokenize,0.024872202447506177,7,2018,Singapore
VALR,0.020100835476117348,7,2018,South Africa
EarnBIT,0.018202914463185327,7,2022,Lithuania
OKJ,0.017126307845025095,7,2017,Japan
Foxbit,0.011571056055634668,7,2014,Brazil
Independent Reserve,0.01114460594547047,7,2013,Australia
Nami Exchange,0.010788472970140229,7,2017,Singapore
WOO X,0.006852150560478907,7,2019,Seychelles
Bitcointry,0.004161279110835916,7,2023,Seychelles
Bitlo,0.002385275644489388,7,2018,Turkey
Cryptal,0.0016287549320733972,7,2020,Georgia
One Trading,0.0011985728401711678,7,2019,Italy
BitMEX,0.00012509689697287474,7,2022,Seychelles
Blockchain.com,5.75756018044888e-08,7,2012,United Kingdom
Azbit,4.637170112543867,6,2018,Seychelles
GroveX,2.4636670499644677,6,2022,Australia
Deepcoin,2.3255874037285595,6,2018,Seychelles
Hyperliquid,1.8390825616989246,6,2024,Cayman Islands
Zoomex,1.3716774569443377,6,2021,Seychelles
Slex,1.3378571099095349,6,2023,Costa Rica
Icrypex,1.0852789924118695,6,2018,Turkey
BigONE,1.0669159180039207,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0234379703268053,6,2018,
BloFin,0.7064446957680953,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6043882712409604,6,2021,
Uniswap V3 (BSC),0.47337280049338565,6,2023,
Trubit,0.44610106405362027,6,2022,British Virgin Islands
LATOKEN,0.4376190513478298,6,2017,Cayman Islands
