Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.992388330586063,10,2017,Cayman Islands
Bybit,2.232415103583344,10,2018,British Virgin Islands
MEXC,2.2116373772297844,10,2018,Seychelles
OKX,2.0903317327123263,10,2017,Seychelles
Gate,2.0361559941622427,10,2013,Panama
Bitget,1.9344658517793067,10,2018,Seychelles
Coinbase Exchange,1.3976987797849412,10,2012,United States
Kraken,0.9003320060952636,10,2011,United States
HTX,2.1692966579239186,9,2013,Seychelles
Crypto.com Exchange,1.6292751987400047,9,2019,Malta
KuCoin,1.0401040119102996,9,2017,
Bullish,0.6770674679696304,9,2021,Gibraltar
BingX,0.4875992058560685,9,2018,British Virgin Islands
Bitstamp,0.23788459080615695,9,2011,Luxembourg
Bitfinex,0.07420935512842632,9,2012,British Virgin Islands
Gemini,0.05780847308462933,9,2014,United States
Backpack Exchange ,0.045993269859557845,9,2023,British Virgin Islands
HashKey Exchange,0.02259085203577627,9,2018,Hong Kong
Binance US,0.005363055353896868,9,2019,United States
HashKey Global,0.0011897804515368096,9,2018,Bermuda
Coinstore,2.818963761350563,8,2020,British Virgin Islands
CoinW,2.489036858888692,8,2017,United Arab Emirates
Ourbit,2.0514082452679454,8,2020,British Virgin Islands
WEEX,1.9638470393793102,8,2018,Singapore
BitMart,1.541255938520783,8,2017,Cayman Islands
Toobit,1.5049701717358528,8,2022,Cayman Islands
DigiFinex,1.496844169974471,8,2018,Seychelles
Upbit,1.449390450093756,8,2017,South Korea
XT.COM,1.22739371970311,8,2018,Seychelles
AscendEX (BitMax),1.0589252091915893,8,2018,Singapore
WhiteBIT,0.7211280428614532,8,2018,Lithuania
Bitunix,0.5529555432465498,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4600214396560582,8,2018,Seychelles
Pionex,0.14695480784476986,8,2019,British Virgin Islands
CoinEx,0.1458844254727139,8,2017,Samoa
Tothemoon,0.08014764719060308,8,2018,Lithuania
Bitkub,0.05026275206549457,8,2018,Thailand
Bitbank,0.04928536092578897,8,2016,Japan
Deribit Spot,0.03433749522205445,8,2016,Panama
Nonkyc.io,0.024727371445722793,8,2023,Seychelles
Indodax,0.02011459088468152,8,2014,Indonesia
Bitso,0.009991383542111567,8,2014,Gibraltar
Luno,0.008782188907400299,8,2013,Singapore
Coins.ph,0.0064315133984742786,8,2014,Philippines
Arkham,0.004736883585819128,8,2024,Dominican Republic
Bitcointry,0.004704377820410304,8,2023,Seychelles
BVOX,4.225727886812898,7,2018,British Virgin Islands
KCEX,2.2083715429645676,7,2021,Seychelles
LBank,1.9619651791215071,7,2015,British Virgin Islands
QMall,1.5147177479730372,7,2021,Lithuania
P2B,0.8684474786845279,7,2018,Lithuania
Bithumb,0.7398309198286308,7,2014,South Korea
Biconomy.com,0.707908587963995,7,2019,British Virgin Islands
Phemex,0.6802196091589701,7,2019,Singapore
Hotcoin,0.5493959227226634,7,2017,Seychelles
Hibt,0.52770854274855,7,2021,Canada
OrangeX,0.35346845945972705,7,2021,Seychelles
BTSE,0.3120251272196383,7,2018,British Virgin Islands
BitDelta,0.3032460032786655,7,2023,Vanuatu
PointPay,0.25450603964193325,7,2018,Saint Vincent and the Grenadines
BYDFi,0.18207484851909833,7,2020,
CoinTR,0.1622241285537786,7,2022,Turkey
Dex-Trade,0.14260475883524681,7,2019,Belize
EXMO,0.06065656190115407,7,2014,Poland
Tokenize,0.04886285643649272,7,2018,Singapore
bitFlyer,0.048413712296713256,7,2014,Japan
CoinCatch,0.046012589114009655,7,2022,British Virgin Islands
bitcastle,0.03813124212127545,7,2019,Lithuania
LCX Exchange,0.02687961893619589,7,2020,Liechtenstein
Max Maicoin,0.026033063414387696,7,2018,Taiwan
Kanga,0.014449551065555682,7,2018,Belize
Korbit,0.014105338485548671,7,2013,South Korea
EarnBIT,0.00930534064644994,7,2022,Lithuania
VALR,0.007185448395464725,7,2018,South Africa
WOO X,0.006425094122691644,7,2019,Seychelles
Nami Exchange,0.006040759966176628,7,2017,Singapore
Independent Reserve,0.004009714375018066,7,2013,Australia
Foxbit,0.0038994074804440462,7,2014,Brazil
Bitlo,0.0016804017608428104,7,2018,Turkey
Cryptal,0.0015603033598126633,7,2020,Georgia
BitMEX,0.00018029832629648494,7,2022,Seychelles
GroveX,1.277188581704332,6,2022,Australia
Icrypex,1.047701988369407,6,2018,Turkey
Deepcoin,1.091667997592225,6,2018,Seychelles
Uniswap V3 (Ethereum),0.5460678550459787,6,2018,
Slex,0.47417447514255373,6,2023,Costa Rica
BigONE,0.43477005085382564,6,2017,Seychelles
BloFin,0.3875735817292111,6,2023,Marshall Islands
Uniswap V3 (BSC),0.38008144233988617,6,2023,
Trubit,0.32656603720514266,6,2022,British Virgin Islands
SAFEbit,0.2963695804312207,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.27809609343218256,6,2021,
Fastex,0.23550758305223798,6,2022,Lithuania
Azbit,0.20599266213225623,6,2018,Seychelles
Hyperliquid,0.18552702284408643,6,2024,Cayman Islands
FMFW.io,0.18482887511355323,6,2019,Bahamas
PancakeSwap V3 (Base),0.16094359783576642,6,2023,
Raydium (CLMM),0.14076240557185069,6,2022,
Blackhole V3,0.11634526426988635,6,2024,Cayman Islands
LATOKEN,0.1024304308481934,6,2017,Cayman Islands
