Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.426885126358517,10,2017,Cayman Islands
MEXC,3.404088190093286,10,2018,Seychelles
Gate,2.93309732757121,10,2013,Panama
Bitget,2.9008867926905912,10,2018,Seychelles
Bybit,2.579961053561289,10,2018,British Virgin Islands
OKX,2.012207733821598,10,2017,Seychelles
Coinbase Exchange,1.9235041208869064,10,2012,United States
Kraken,0.7541882776591226,10,2011,United States
HTX,2.6772680311629964,9,2013,Seychelles
Crypto.com Exchange,2.3499308283216096,9,2019,Malta
KuCoin,1.2594188968756383,9,2017,
Bullish,0.6763925051576235,9,2021,Gibraltar
Bitstamp,0.2605091445124889,9,2011,Luxembourg
Gemini,0.06397343517329036,9,2014,United States
HashKey Exchange,0.04631456061521304,9,2018,Hong Kong
Backpack Exchange ,0.04514286383672889,9,2023,British Virgin Islands
Nonkyc.io,0.038355957008820475,9,2023,Seychelles
Binance US,0.006918065434141432,9,2019,United States
HashKey Global,0.0013921417513984356,9,2018,Bermuda
Coinstore,3.9286417654610513,8,2020,British Virgin Islands
CoinW,3.6236733550522278,8,2017,United Arab Emirates
Ourbit,2.683945099071552,8,2020,British Virgin Islands
Upbit,2.3263852505198415,8,2017,South Korea
WhiteBIT,2.280122462266622,8,2018,Lithuania
WEEX,2.124083807218148,8,2018,Singapore
Toobit,2.065042573206103,8,2022,Cayman Islands
BitMart,1.9543518901554164,8,2017,Cayman Islands
DigiFinex,1.8680994318988058,8,2018,Seychelles
AscendEX (BitMax),1.1372907964442212,8,2018,Singapore
BingX,1.0145611288734289,8,2018,British Virgin Islands
Bitunix,0.706463008481353,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6334524109075351,8,2018,Seychelles
Pionex,0.3958874490464208,8,2019,British Virgin Islands
Bitfinex,0.1946212618207174,8,2012,British Virgin Islands
CoinEx,0.1913753624422798,8,2017,Samoa
Tothemoon,0.15720758310805158,8,2018,Lithuania
Bitkub,0.06145893320330315,8,2018,Thailand
Bitbank,0.05786016099709339,8,2016,Japan
Deribit Spot,0.029092465552509234,8,2016,Panama
LCX Exchange,0.02857089103168778,8,2020,Liechtenstein
Indodax,0.023977962874493053,8,2014,Indonesia
Luno,0.012363509333054756,8,2013,Singapore
Bitso,0.011762043981190597,8,2014,Gibraltar
Coins.ph,0.009000586383811024,8,2014,Philippines
Arkham,0.006470593705145555,8,2024,Dominican Republic
BVOX,4.179706482979331,7,2018,British Virgin Islands
LBank,3.548328766099009,7,2015,British Virgin Islands
KCEX,3.198358189585614,7,2021,Seychelles
Tapbit,3.1966040973201806,7,2019,United States
QMall,2.161568186231792,7,2021,Lithuania
XT.COM,1.7346112753584357,7,2018,Seychelles
Biconomy.com,1.7326955731582252,7,2019,British Virgin Islands
P2B,1.2561075232053522,7,2018,Lithuania
Bithumb,0.9526029375515853,7,2014,South Korea
Hotcoin,0.9192989549498094,7,2017,Seychelles
Hibt,0.7133595351259215,7,2021,Canada
Phemex,0.6975875944650295,7,2019,Singapore
BitDelta,0.4004581351142433,7,2023,Vanuatu
OrangeX,0.38017941986223996,7,2021,Seychelles
BTSE,0.33585394148841863,7,2018,British Virgin Islands
PointPay,0.31993134622535463,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2069370184031332,7,2020,
Dex-Trade,0.18569093071856996,7,2019,Belize
CoinTR,0.16659142346182693,7,2022,Turkey
Bitvavo,0.16736362526508708,7,2018,Netherlands
bitFlyer,0.10302611681614096,7,2014,Japan
EXMO,0.0658362097208197,7,2014,Poland
CoinCatch,0.05926719845822255,7,2022,British Virgin Islands
bitcastle,0.05148884875939456,7,2019,Lithuania
Max Maicoin,0.050710892366979676,7,2018,Taiwan
OKJ,0.0424917107626462,7,2017,Japan
Tokenize,0.024687350466850493,7,2018,Singapore
CEX.IO,0.021415454394245796,7,2013,United Kingdom
Kanga,0.019348922361043408,7,2018,Belize
Korbit,0.01772120947940002,7,2013,South Korea
EarnBIT,0.010577457535166344,7,2022,Lithuania
Independent Reserve,0.009443127207453352,7,2013,Australia
Nami Exchange,0.005947443288035054,7,2017,Singapore
VALR,0.005615976114398085,7,2018,South Africa
Bitcointry,0.0051709439030162745,7,2023,Seychelles
Foxbit,0.0025468996143366684,7,2014,Brazil
WOO X,0.0023709153547497018,7,2019,Seychelles
Bitlo,0.0017910562193131385,7,2018,Turkey
Cryptal,0.0016318304130586653,7,2020,Georgia
BitMEX,0.0015943557797701519,7,2022,Seychelles
Azbit,2.5218309338614033,6,2018,Seychelles
Deepcoin,1.6293236627467798,6,2018,Seychelles
Hyperliquid,1.5891055329972454,6,2024,Cayman Islands
GroveX,1.5441369916947574,6,2022,Australia
Icrypex,1.0314889585208389,6,2018,Turkey
Slex,0.7900544174076041,6,2023,Costa Rica
Zoomex,0.7518671876464998,6,2021,Seychelles
Uniswap V3 (Ethereum),0.6360746310574857,6,2018,
BigONE,0.636630410943514,6,2017,Seychelles
Trubit,0.608402170504401,6,2022,British Virgin Islands
BloFin,0.5030385518901541,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45405120279435857,6,2023,
Uniswap V3 (Arbitrum One),0.337255366933248,6,2021,
SAFEbit,0.32555188279537434,6,2018,Turkey
Fastex,0.24434687427317212,6,2022,Lithuania
