Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.19206922620498,10,2017,Cayman Islands
MEXC,4.487847250446692,10,2018,Seychelles
Bitget,4.315978379031553,10,2018,Seychelles
Bybit,3.9381126027013362,10,2018,British Virgin Islands
OKX,3.7293226336709493,10,2017,Seychelles
Coinbase Exchange,3.5997616896296063,10,2012,United States
Gate,3.2292544418633176,10,2013,Panama
Kraken,1.4140486649768695,10,2011,United States
Crypto.com Exchange,3.69440866610566,9,2019,Malta
HTX,3.571809457618678,9,2013,Seychelles
KuCoin,1.8786365299002936,9,2017,
Bullish,0.7938721719421555,9,2021,Gibraltar
Bitstamp,0.4251268547030087,9,2011,Luxembourg
Gemini,0.2043830411375776,9,2014,United States
HashKey Exchange,0.08744776267766705,9,2018,Hong Kong
Backpack Exchange ,0.07022133929203861,9,2023,British Virgin Islands
Nonkyc.io,0.0469652707617591,9,2023,Seychelles
Binance US,0.013665187343752582,9,2019,United States
CoinW,4.451734821016801,8,2017,United Arab Emirates
Coinstore,4.43992477437473,8,2020,British Virgin Islands
Upbit,4.2341102137019915,8,2017,South Korea
Ourbit,4.160303156780677,8,2020,British Virgin Islands
WEEX,3.2094618991823616,8,2018,Singapore
BitMart,3.0534447939284144,8,2017,Cayman Islands
Toobit,2.9950746765923073,8,2022,Cayman Islands
DigiFinex,2.5798693328558193,8,2018,Seychelles
WhiteBIT,2.3288552380140404,8,2018,Lithuania
BingX,1.2052723678320874,8,2018,British Virgin Islands
AscendEX (BitMax),1.1037642945470127,8,2018,Singapore
Bitunix,1.007022435981782,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7432005440059968,8,2018,Seychelles
CoinEx,0.26575241269600225,8,2017,Samoa
Bitfinex,0.23002154541393444,8,2012,British Virgin Islands
Tothemoon,0.21213313627084984,8,2018,Lithuania
Bitbank,0.07227927452783255,8,2016,Japan
Bitkub,0.06785932514298768,8,2018,Thailand
Deribit Spot,0.03792944981528856,8,2016,Panama
Bitso,0.03268082421064301,8,2014,Gibraltar
Indodax,0.032323937140985366,8,2014,Indonesia
LCX Exchange,0.027134136526636134,8,2020,Liechtenstein
Luno,0.016308837749955535,8,2013,Singapore
Arkham,0.009217050117314713,8,2024,Dominican Republic
Coins.ph,0.008911510961017825,8,2014,Philippines
HashKey Global,0.0012878483428432346,8,2018,Bermuda
QMall,3.980531814780108,7,2021,Lithuania
KCEX,3.6378172773230184,7,2021,Seychelles
LBank,3.5932742975825613,7,2015,British Virgin Islands
BVOX,2.713207676328451,7,2018,British Virgin Islands
XT.COM,2.2994432159482847,7,2018,Seychelles
Biconomy.com,2.224003507543628,7,2019,British Virgin Islands
P2B,1.5717390864999075,7,2018,Lithuania
Bithumb,1.4273537384867572,7,2014,South Korea
Hibt,1.032825171363223,7,2021,Canada
Hotcoin,0.9542741767778666,7,2017,Seychelles
Phemex,0.7604659313959874,7,2019,Singapore
PointPay,0.47469599312776073,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4513613066504725,7,2023,Vanuatu
OrangeX,0.4010090970203004,7,2021,Seychelles
Bitvavo,0.31884555701938666,7,2018,Netherlands
BTSE,0.31928302554210974,7,2018,British Virgin Islands
Pionex,0.3060970732297542,8,2019,British Virgin Islands
BYDFi,0.26514257612777736,7,2020,
Dex-Trade,0.23537454059901333,7,2019,Belize
CoinTR,0.1923210416728657,7,2022,Turkey
bitFlyer,0.1399724470425676,7,2014,Japan
CoinCatch,0.08110103778403079,7,2022,British Virgin Islands
EXMO,0.07382177395137317,7,2014,Poland
bitcastle,0.06622383696205769,7,2019,Lithuania
OKJ,0.05177058759530277,7,2017,Japan
CEX.IO,0.04247648506496342,7,2013,United Kingdom
Max Maicoin,0.03828465884492371,7,2018,Taiwan
Kanga,0.030554255759452476,7,2018,Belize
Tokenize,0.028483332418147142,7,2018,Singapore
VALR,0.02239482966830579,7,2018,South Africa
Korbit,0.020329127373520963,7,2013,South Korea
EarnBIT,0.01595609452591555,7,2022,Lithuania
Independent Reserve,0.010052996627685579,7,2013,Australia
Nami Exchange,0.00833199753080958,7,2017,Singapore
Foxbit,0.005787848250362001,7,2014,Brazil
WOO X,0.0044726312139517985,7,2019,Seychelles
Bitlo,0.0025275271511724126,7,2018,Turkey
Cryptal,0.0016736549815607538,7,2020,Georgia
BitMEX,9.417153918798995e-05,7,2022,Seychelles
Azbit,2.538493082685494,6,2018,Seychelles
GroveX,2.263108383035688,6,2022,Australia
Deepcoin,1.9843057750587825,6,2018,Seychelles
Slex,1.1939798776764767,6,2023,Costa Rica
Poloniex,1.187162332882864,6,2014,Seychelles
Zoomex,1.1809933788996714,6,2021,Seychelles
Figure Markets,1.0507845654622896,6,2018,United States
Icrypex,1.047472311733536,6,2018,Turkey
BigONE,0.73881910425032,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7171978351662764,6,2018,
BloFin,0.6817513900344627,6,2023,Marshall Islands
Raydium (CLMM),0.5163822325831284,6,2022,
Uniswap V3 (Arbitrum One),0.4988769202803693,6,2021,
Hyperliquid,0.4397904600689597,6,2024,Cayman Islands
Trubit,0.42693798020616247,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34373502363139646,6,2023,
SAFEbit,0.31657513436580803,6,2018,Turkey
