Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,199472.62212509784,10,2017.0,Cayman Islands
MEXC,42537.07621410222,10,2018.0,Seychelles
Gate,33048.91783988884,10,2013.0,Panama
OKX,28804.457051048288,10,2017.0,Seychelles
Coinbase Exchange,24220.87326589513,10,2012.0,United States
Bitget,20806.88441793247,10,2018.0,Seychelles
Kraken,12109.01453238763,10,2011.0,United States
KuCoin,35212.09531814853,9,2017.0,
Bybit,32012.83830962944,9,2018.0,British Virgin Islands
HTX,28311.279456787273,9,2013.0,Seychelles
Crypto.com Exchange,26908.509633995804,9,2019.0,Malta
Ourbit,20579.578197333256,9,2020.0,British Virgin Islands
Bullish,16846.939205495386,9,2021.0,Gibraltar
BingX,8833.145128502001,9,2018.0,British Virgin Islands
Bitstamp,4148.606957130784,9,2011.0,Luxembourg
Gemini,1109.2095240688075,9,2014.0,United States
Backpack Exchange ,697.4302975991054,9,2023.0,British Virgin Islands
Luno,120.25182612591723,9,2013.0,Singapore
Binance US,109.06178119461212,9,2019.0,United States
Pionex,53558.29728356148,8,2019.0,British Virgin Islands
Toobit,42853.29516850298,8,2022.0,Cayman Islands
BitMart,41616.885066937146,8,2017.0,Cayman Islands
LBank,39944.39915911235,8,2015.0,British Virgin Islands
Coinstore,38576.14246393136,8,2020.0,British Virgin Islands
CoinW,37804.86063137484,8,2017.0,United Arab Emirates
WEEX,32979.116279462665,8,2018.0,Singapore
Tapbit,31205.837293231936,8,2019.0,United States
DigiFinex,22465.100668717292,8,2018.0,Seychelles
Upbit,19430.16239893192,8,2017.0,South Korea
AscendEX (BitMax),12367.305631773223,8,2018.0,Singapore
WhiteBIT,10762.798924386145,8,2018.0,Lithuania
Bitunix,7778.707918042136,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5700.064944601729,8,2018.0,Seychelles
Tothemoon,2230.596738019113,8,2018.0,Lithuania
Bitfinex,1916.8179892526875,8,2012.0,British Virgin Islands
CoinEx,1793.8204583637605,8,2017.0,Samoa
HashKey Exchange,808.1493602644651,8,2018.0,Hong Kong
Bitbank,645.2901004185005,8,2016.0,Japan
Bitkub,499.13496180046167,8,2018.0,Thailand
Nonkyc.io,445.1992879345921,8,2023.0,Seychelles
CEX.IO,396.3599157435566,8,2013.0,United Kingdom
Bitso,266.70426187161974,8,2014.0,Gibraltar
Indodax,231.69303744554418,8,2014.0,Indonesia
Deribit Spot,227.43939684013264,8,2016.0,Panama
VALR,209.4153388964721,8,2018.0,South Africa
LCX Exchange,122.54365101869072,8,2020.0,Liechtenstein
Coins.ph,94.36979513271213,8,2014.0,Philippines
Bitcointry,46.98119048111969,8,2023.0,Seychelles
Arkham,16.289515533886817,8,2024.0,Dominican Republic
Bitlo,14.655577171649192,8,2018.0,Turkey
HashKey Global,11.582792457537947,8,2018.0,Bermuda
KCEX,29806.152072927387,7,2021.0,Seychelles
BVOX,22819.432480841166,7,2018.0,British Virgin Islands
Hotcoin,19708.530852476197,7,2017.0,Seychelles
XT.COM,18818.184106214616,7,2018.0,Seychelles
Biconomy.com,16860.64329681721,7,2019.0,British Virgin Islands
P2B,13719.429948365654,7,2018.0,Lithuania
Hibt,11934.528485619989,7,2021.0,Canada
Zoomex,9526.476557372916,7,2021.0,Seychelles
Bithumb,9443.533919592734,7,2014.0,South Korea
QMall,8177.322096019843,7,2021.0,Lithuania
Phemex,6008.105063826542,7,2019.0,Singapore
BitDelta,4370.430974002414,7,2023.0,Vanuatu
BTSE,2397.357835844087,7,2018.0,British Virgin Islands
Bitvavo,2299.159356180523,7,2018.0,Netherlands
BitKan,2284.645315509712,7,2012.0,British Virgin Islands
OrangeX,2096.7001074947025,7,2021.0,Seychelles
CoinTR,2002.1493119890254,7,2022.0,Turkey
Dex-Trade,1824.118800551307,7,2019.0,Belize
BYDFi,1783.8626633147196,7,2020.0,
bitFlyer,1259.0436916147405,7,2014.0,Japan
EXMO,1136.7324730483547,7,2014.0,Poland
CoinCatch,545.9779442529045,7,2022.0,British Virgin Islands
bitcastle,538.2846575237277,7,2019.0,Lithuania
Max Maicoin,201.63513857146592,7,2018.0,Taiwan
BitoPro,159.92796432694365,7,2018.0,Taiwan
Korbit,141.1744523963722,7,2013.0,South Korea
EarnBIT,121.81590321489587,7,2022.0,Lithuania
Foxbit,68.17788370117952,7,2014.0,Brazil
WOO X,40.395981352247304,7,2019.0,Seychelles
Nami Exchange,35.28994444676676,7,2017.0,Singapore
One Trading,3.5792455430527403,7,2019.0,Italy
BitMEX,1.2092175653785795,7,2022.0,Seychelles
Azbit,68978.64755401934,6,2018.0,Seychelles
GroveX,21832.32778858439,6,2022.0,Australia
Deepcoin,16334.65390976449,6,2018.0,Seychelles
Icrypex,7436.538744124254,6,2018.0,Turkey
Uniswap V3 (Ethereum),7187.5334926313635,6,2018.0,
BigONE,6595.784614720634,6,2017.0,Seychelles
Uniswap V3 (BSC),6581.734348684358,6,2023.0,
Fluid (Ethereum),6046.529288701783,6,2024.0,British Virgin Islands
Trubit,3968.240649177493,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3936.5836322187724,6,,
Uniswap V3 (Arbitrum One),3894.6320032339067,6,2021.0,
BloFin,3825.380509402543,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3252.42201916997,6,2023.0,
Momentum,2845.352450423157,6,,
LATOKEN,2593.779468787621,6,2017.0,Cayman Islands
PointPay,2546.926501347968,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2430.3393830828936,6,2019.0,Bahamas
