Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208722.09316002927,10,2017.0,Cayman Islands
MEXC,46929.841855688224,10,2018.0,Seychelles
Gate,33361.28824856473,10,2013.0,Panama
OKX,31375.377071509258,10,2017.0,Seychelles
Coinbase Exchange,27735.00872652145,10,2012.0,United States
Bitget,18306.542582867212,10,2018.0,Seychelles
Kraken,14205.766604387945,10,2011.0,United States
KuCoin,39953.414242405976,9,2017.0,
Bybit,32994.119924226085,9,2018.0,British Virgin Islands
Crypto.com Exchange,32411.383433023926,9,2019.0,Malta
HTX,31105.450930084073,9,2013.0,Seychelles
Ourbit,24092.34075689234,9,2020.0,British Virgin Islands
Bullish,20229.859048143495,9,2021.0,Gibraltar
BingX,9411.502747227325,9,2018.0,British Virgin Islands
Bitstamp,5177.652868078163,9,2011.0,Luxembourg
Gemini,1322.9435438647479,9,2014.0,United States
HashKey Exchange,954.3951711182012,9,2018.0,Hong Kong
Backpack Exchange ,763.4797427303453,9,2023.0,British Virgin Islands
Binance US,117.4995417772754,9,2019.0,United States
Pionex,73166.46983548596,8,2019.0,British Virgin Islands
CoinW,55399.47535830885,8,2017.0,United Arab Emirates
Toobit,48393.3733218432,8,2022.0,Cayman Islands
LBank,47544.203484856465,8,2015.0,British Virgin Islands
Coinstore,42592.75269766219,8,2020.0,British Virgin Islands
WEEX,41441.39998943,8,2018.0,Singapore
Tapbit,36577.43794203279,8,2019.0,United States
BitMart,30957.112679532114,8,2017.0,Cayman Islands
DigiFinex,26955.167570030982,8,2018.0,Seychelles
WhiteBIT,17947.034152929235,8,2018.0,Lithuania
Upbit,14383.664423745482,8,2017.0,South Korea
Zoomex,9848.89255548077,8,2021.0,Seychelles
Bitunix,9438.373655693511,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7355.69257437669,8,2018.0,Seychelles
Tothemoon,2769.49853707689,8,2018.0,Lithuania
Bitfinex,2593.111925870579,8,2012.0,British Virgin Islands
CoinEx,2237.5519588733077,8,2017.0,Samoa
Bitbank,684.4784600744101,8,2016.0,Japan
Nonkyc.io,512.3952124917901,8,2023.0,Seychelles
CEX.IO,460.1660941093064,8,2013.0,United Kingdom
Bitso,316.75301397378894,8,2014.0,Gibraltar
Bybit EU,301.09947364324955,8,2025.0,Austria
Deribit Spot,271.7290875594696,8,2016.0,Panama
Indodax,224.51406172869818,8,2014.0,Indonesia
VALR,214.4650955093567,8,2018.0,South Africa
Luno,155.11915039134854,8,2013.0,Singapore
LCX Exchange,152.5819884527954,7,2020.0,Liechtenstein
Coins.ph,96.23599451456433,8,2014.0,Philippines
Bitcointry,54.25145726532265,8,2023.0,Seychelles
Bitlo,16.097612892425683,8,2018.0,Turkey
Arkham,16.11472187367754,8,2024.0,Dominican Republic
KCEX,38231.63006096324,7,2021.0,Seychelles
BVOX,26308.799403035457,7,2018.0,British Virgin Islands
XT.COM,24948.94170975475,7,2018.0,Seychelles
Hotcoin,23207.12282178317,7,2017.0,Seychelles
Biconomy.com,21848.794573671064,7,2019.0,British Virgin Islands
P2B,18482.62255483929,7,2018.0,Lithuania
Hibt,17725.244133713193,7,2021.0,Canada
AscendEX (BitMax),12707.53052969792,8,2018.0,Singapore
BitDelta,11568.435464878812,7,2023.0,Vanuatu
Bithumb,7292.023378206246,7,2014.0,South Korea
QMall,6770.55823085406,7,2021.0,Lithuania
Phemex,6222.823434887091,7,2019.0,Singapore
BTSE,3093.7883241460613,7,2018.0,British Virgin Islands
Bitvavo,2772.5429069084244,7,2018.0,Netherlands
BitKan,2626.6797988698686,7,2012.0,British Virgin Islands
OrangeX,2534.3948345948093,7,2021.0,Seychelles
Dex-Trade,2308.7116691349265,7,2019.0,Belize
BYDFi,2195.7252654394647,7,2020.0,
CoinTR,2167.78079897879,7,2022.0,Turkey
bitFlyer,1307.5313839496084,7,2014.0,Japan
EXMO,1229.8085287833958,7,2014.0,Poland
CoinCatch,700.4571946419368,7,2022.0,British Virgin Islands
bitcastle,633.948057246764,7,2019.0,Lithuania
Bitkub,627.3945023199954,7,2018.0,Thailand
OKJ,620.383858760745,7,2017.0,Japan
Max Maicoin,285.3364332240084,7,2018.0,Taiwan
BitoPro,245.1922312556484,7,2018.0,Taiwan
Korbit,164.8132956902126,7,2013.0,South Korea
EarnBIT,162.80722926954482,7,2022.0,Lithuania
Foxbit,131.5299684873922,7,2014.0,Brazil
Nami Exchange,46.14050450299629,7,2017.0,Singapore
WazirX,19.26039688037533,7,2018.0,India
Ondo Global Markets,16.650685238410844,7,2025.0,British Virgin Islands
WOO X,15.659981122196514,7,2019.0,Seychelles
One Trading,9.893683600351999,7,2019.0,Italy
HashKey Global,9.723924115501227,7,2018.0,Bermuda
BitMEX,3.5017448460308103,6,2022.0,Seychelles
Azbit,53104.49819639012,6,2018.0,Seychelles
GroveX,22723.326274447245,6,2022.0,Australia
Deepcoin,18175.58168219079,6,2018.0,Seychelles
Icrypex,8627.185273122008,6,2018.0,Turkey
BigONE,8168.458530520743,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7824.119375081781,6,2018.0,
Uniswap V3 (BSC),5333.26187084122,5,2023.0,
BloFin,5204.460898736429,6,2023.0,Marshall Islands
Fluid (Ethereum),4060.5322220490298,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3948.2452484759383,6,,
Uniswap V3 (Arbitrum One),3797.6446983612377,6,2021.0,
Trubit,3671.7962500774242,6,2022.0,British Virgin Islands
Hyperliquid,3270.086830870201,6,2024.0,Cayman Islands
