Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204900.92376720667,10,2017,Cayman Islands
MEXC,43455.3967286907,10,2018,Seychelles
Bybit,42996.715241996266,10,2018,British Virgin Islands
Bitget,42717.68327592719,10,2018,Seychelles
Gate,42604.93584850052,10,2013,Panama
OKX,30936.06086610358,10,2017,Seychelles
Coinbase Exchange,27940.116541629828,10,2012,United States
Kraken,15620.55835377326,10,2011,United States
Crypto.com Exchange,31501.48952839821,9,2019,Malta
HTX,29055.832305085976,9,2013,Seychelles
Ourbit,17863.349314776948,9,2020,British Virgin Islands
KuCoin,13536.130626582966,9,2017,
Bullish,10974.498829482969,9,2021,Gibraltar
Bitstamp,5460.179203590879,9,2011,Luxembourg
Gemini,1091.194761800876,9,2014,United States
HashKey Exchange,754.499358892111,9,2018,Hong Kong
Backpack Exchange ,726.6333564768505,9,2023,British Virgin Islands
Nonkyc.io,437.1519262711768,9,2023,Seychelles
Binance US,153.46035167784106,9,2019,United States
Pionex,51194.57273026259,8,2019,British Virgin Islands
Coinstore,45143.408818276876,8,2020,British Virgin Islands
CoinW,42276.9913392585,8,2017,United Arab Emirates
BitMart,34229.542970429684,8,2017,Cayman Islands
Upbit,27892.95508891524,8,2017,South Korea
Toobit,27243.52207737672,8,2022,Cayman Islands
DigiFinex,23021.418169704593,8,2018,Seychelles
WhiteBIT,21583.627729675674,8,2018,Lithuania
WEEX,20593.14634367304,8,2018,Singapore
BingX,13751.90006680634,8,2018,British Virgin Islands
AscendEX (BitMax),12295.60847301085,8,2018,Singapore
Bitunix,9628.56566451302,8,2021,Saint Vincent and the Grenadines
Bitrue,6976.233745967633,8,2018,Seychelles
Tothemoon,2472.7392744309354,8,2018,Lithuania
CoinEx,2269.1273289597816,8,2017,Samoa
Bitfinex,2018.3063727912852,8,2012,British Virgin Islands
Bitkub,787.9517165459985,8,2018,Thailand
Bitbank,751.0038447896876,8,2016,Japan
Indodax,322.72878430620966,8,2014,Indonesia
Bitso,318.81695280876704,8,2014,Gibraltar
LCX Exchange,256.40689757120174,8,2020,Liechtenstein
Luno,171.55594206478762,8,2013,Singapore
Deribit Spot,148.23836112446037,8,2016,Panama
Coins.ph,95.18425910372939,8,2014,Philippines
Arkham,40.17224693155089,8,2024,Dominican Republic
HashKey Global,13.259528787800463,8,2018,Bermuda
BVOX,39252.8515944823,7,2018,British Virgin Islands
Tapbit,34912.81883575708,7,2019,United States
LBank,35196.44619346211,7,2015,British Virgin Islands
Hotcoin,33429.90780529898,7,2017,Seychelles
KCEX,30565.09774042019,7,2021,Seychelles
XT.COM,19521.65133026448,7,2018,Seychelles
Biconomy.com,16421.35652198844,7,2019,British Virgin Islands
Bithumb,16068.90617390371,7,2014,South Korea
P2B,14014.771715216672,7,2018,Lithuania
Phemex,10207.117292964762,7,2019,Singapore
Hibt,10123.45662226894,7,2021,Canada
QMall,8026.243215405034,7,2021,Lithuania
PointPay,4036.593646078448,7,2018,Saint Vincent and the Grenadines
BitDelta,3496.973527958067,7,2023,Vanuatu
OrangeX,3313.4534302935995,7,2021,Seychelles
Bitvavo,3292.6235692221967,7,2018,Netherlands
BYDFi,2168.0752123193874,7,2020,
Dex-Trade,2119.9519063189955,7,2019,Belize
BTSE,1844.2670771716573,7,2018,British Virgin Islands
CoinTR,1668.9057484709615,7,2022,Turkey
bitFlyer,1219.7244214642167,7,2014,Japan
CoinCatch,706.3422439577232,7,2022,British Virgin Islands
bitcastle,589.9202415066696,7,2019,Lithuania
EXMO,554.6936281819156,7,2014,Poland
Max Maicoin,384.9405346763882,7,2018,Taiwan
CEX.IO,362.83480594352085,7,2013,United Kingdom
Ondo Global Markets,279.4815893832825,7,2025,British Virgin Islands
VALR,276.4481373419218,7,2018,South Africa
BitoPro,241.23794268642078,7,2018,Taiwan
Korbit,238.67558403294132,7,2013,South Korea
Kanga,223.0010847069574,7,2018,Belize
EarnBIT,135.16752686041835,7,2022,Lithuania
Independent Reserve,113.13677271363608,7,2013,Australia
Nami Exchange,63.84068538887779,7,2017,Singapore
Foxbit,58.899187199860876,7,2014,Brazil
Bitcointry,33.58369434999206,7,2023,Seychelles
WOO X,32.44917660566884,7,2019,Seychelles
Bitlo,24.00361902397624,7,2018,Turkey
Cryptal,13.721568653351177,7,2020,Georgia
BitMEX,3.3751865844691693,7,2022,Seychelles
Azbit,35908.16815431733,6,2018,Seychelles
GroveX,22495.213548745247,6,2022,Australia
Deepcoin,16991.138082788497,6,2018,Seychelles
Zoomex,13105.83643649017,6,2021,Seychelles
Hyperliquid,10150.851730981632,6,2024,Cayman Islands
Slex,9463.892966647514,6,2023,Costa Rica
Icrypex,7849.700388223011,6,2018,Turkey
BigONE,7577.5607922904555,6,2017,Seychelles
Uniswap V3 (Ethereum),6699.596475627866,6,2018,
BloFin,5070.916705867505,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4555.484524378648,6,2021,
Trubit,3964.799239321328,6,2022,British Virgin Islands
LATOKEN,3925.067775342676,7,2017,Cayman Islands
Raydium (CLMM),3420.003873132015,6,2022,
PancakeSwap V3 (Base),2752.674655382196,6,2023,
