Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211321.65869979712,10,2017.0,Cayman Islands
Gate,48608.49637291695,10,2013.0,Panama
MEXC,45921.34481651365,10,2018.0,Seychelles
Bitget,43884.51567402095,10,2018.0,Seychelles
Bybit,42391.870486519736,10,2018.0,British Virgin Islands
Coinbase Exchange,31162.262653993075,10,2012.0,United States
OKX,29640.03592939226,10,2017.0,Seychelles
Kraken,14347.592246883609,10,2011.0,United States
KuCoin,41103.24714309825,9,2017.0,
HTX,37775.63476888413,9,2013.0,Seychelles
Crypto.com Exchange,32684.99347608474,9,2019.0,Malta
Ourbit,19892.52358813994,9,2020.0,British Virgin Islands
Bullish,15316.368539219193,9,2021.0,Gibraltar
BingX,10837.294904770732,9,2018.0,British Virgin Islands
Bitstamp,5699.224504061013,9,2011.0,Luxembourg
Gemini,1307.3169195363425,9,2014.0,United States
Backpack Exchange ,785.0864857921337,9,2023.0,British Virgin Islands
HashKey Exchange,625.2977520557536,9,2018.0,Hong Kong
Binance US,160.14081048677056,9,2019.0,United States
Pionex,73230.87954438347,8,2019.0,British Virgin Islands
CoinW,53033.51407626489,8,2017.0,United Arab Emirates
Coinstore,43911.953801397794,8,2020.0,British Virgin Islands
Toobit,31926.031941903613,8,2022.0,Cayman Islands
BitMart,27883.489310693836,8,2017.0,Cayman Islands
Upbit,27160.107853887333,8,2017.0,South Korea
DigiFinex,25006.974546988717,8,2018.0,Seychelles
WEEX,22324.549881759816,8,2018.0,Singapore
AscendEX (BitMax),11577.449824870642,8,2018.0,Singapore
Bitunix,9770.433579523182,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8351.531521441904,8,2018.0,Lithuania
Bitrue,8083.750521267379,8,2018.0,Seychelles
CoinEx,2839.596010535838,8,2017.0,Samoa
Tothemoon,2550.8207751108416,8,2018.0,Lithuania
Bitfinex,1601.7949315882538,8,2012.0,British Virgin Islands
Bitkub,1008.8467244309232,8,2018.0,Thailand
Bitbank,647.7273125935764,8,2016.0,Japan
Nonkyc.io,508.62429551240604,8,2023.0,Seychelles
CEX.IO,395.3855410431824,8,2013.0,United Kingdom
Bitso,351.47732539073274,8,2014.0,Gibraltar
Deribit Spot,320.6309481659236,8,2016.0,Panama
Indodax,317.55698798087013,8,2014.0,Indonesia
Luno,198.45442224875603,8,2013.0,Singapore
VALR,192.93330148263058,8,2018.0,South Africa
Arkham,120.26347568903017,8,2024.0,Dominican Republic
Coins.ph,103.60224519690689,8,2014.0,Philippines
HashKey Global,10.383897393944332,8,2018.0,Bermuda
Hotcoin,114156.61333869449,7,2017.0,Seychelles
LBank,36521.358505029275,7,2015.0,British Virgin Islands
Tapbit,36089.68873303345,7,2019.0,United States
KCEX,35466.34350422101,7,2021.0,Seychelles
BVOX,26879.1589321962,7,2018.0,British Virgin Islands
XT.COM,24187.96757102028,7,2018.0,Seychelles
Biconomy.com,18173.546366920185,7,2019.0,British Virgin Islands
P2B,16317.690725531627,7,2018.0,Lithuania
Zoomex,13069.408613574538,7,2021.0,Seychelles
Bithumb,11521.278751469523,7,2014.0,South Korea
Hibt,10966.044903726404,7,2021.0,Canada
QMall,8703.875898377222,7,2021.0,Lithuania
Phemex,5085.861256617673,7,2019.0,Singapore
BloFin,4911.712297899795,7,2023.0,Marshall Islands
BitDelta,3680.864890266177,7,2023.0,Vanuatu
PointPay,3680.770596143874,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3549.8930481889365,7,2021.0,Seychelles
Bitvavo,3176.689778255455,7,2018.0,Netherlands
BYDFi,2310.8959363952104,7,2020.0,
BTSE,2238.4590573405203,7,2018.0,British Virgin Islands
Dex-Trade,2194.1729831769985,7,2019.0,Belize
Paribu,2061.167023276439,7,2017.0,Turkey
CoinTR,1613.0170563319161,7,2022.0,Turkey
bitFlyer,994.9735146539001,7,2014.0,Japan
CoinCatch,663.6452305327871,7,2022.0,British Virgin Islands
EXMO,657.2660587378269,7,2014.0,Poland
bitcastle,614.0840547400104,7,2019.0,Lithuania
OKJ,544.4012800448864,7,2017.0,Japan
BitoPro,328.9289698593832,7,2018.0,Taiwan
Max Maicoin,277.5590633085386,7,2018.0,Taiwan
Korbit,208.31501672429388,7,2013.0,South Korea
LCX Exchange,196.9562720379997,8,2020.0,Liechtenstein
EarnBIT,143.26033421671931,7,2022.0,Lithuania
Independent Reserve,126.90738457448181,7,2013.0,Australia
Nami Exchange,80.37585045277224,7,2017.0,Singapore
Foxbit,49.73239183516563,7,2014.0,Brazil
WOO X,37.746519165991934,7,2019.0,Seychelles
Bitcointry,37.731885992420224,7,2023.0,Seychelles
Bitlo,19.062377079169906,7,2018.0,Turkey
Cryptal,13.425781922288476,7,2020.0,Georgia
One Trading,4.644269257279253,7,2019.0,Italy
BitMEX,2.8262002664125894,7,2022.0,Seychelles
Azbit,50409.526615661576,6,2018.0,Seychelles
GroveX,22886.188710984068,6,2022.0,Australia
Deepcoin,16362.161424624781,6,2018.0,Seychelles
Icrypex,10501.636426379398,6,2018.0,Turkey
Slex,9300.125201151945,6,2023.0,Costa Rica
BigONE,7620.700096456012,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6922.449805323729,6,2018.0,
Fluid (Ethereum),6369.958629855673,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5856.555523976902,6,2023.0,
LATOKEN,4229.028655610595,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4032.3594858452934,6,2021.0,
Momentum,3855.3859998526796,6,,
