Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208981.30435540795,10,2017.0,Cayman Islands
MEXC,46796.50226089546,10,2018.0,Seychelles
Gate,33028.64031553447,10,2013.0,Panama
OKX,31389.175119476808,10,2017.0,Seychelles
Coinbase Exchange,27957.04883910133,10,2012.0,United States
Bitget,18144.963333523276,10,2018.0,Seychelles
Kraken,14067.98638514905,10,2011.0,United States
KuCoin,39620.41797056841,9,2017.0,
Bybit,33379.08109291839,9,2018.0,British Virgin Islands
Crypto.com Exchange,32399.14348835811,9,2019.0,Malta
HTX,31336.604722169886,9,2013.0,Seychelles
Ourbit,23140.596306667587,9,2020.0,British Virgin Islands
Bullish,19689.543196839055,9,2021.0,Gibraltar
BingX,9259.927597619957,9,2018.0,British Virgin Islands
Bitstamp,5178.130489379833,9,2011.0,Luxembourg
Gemini,1409.5123559784417,9,2014.0,United States
HashKey Exchange,999.4486344780938,9,2018.0,Hong Kong
Backpack Exchange ,765.5746369891654,9,2023.0,British Virgin Islands
Binance US,122.62929660750605,9,2019.0,United States
Pionex,71725.78960561848,8,2019.0,British Virgin Islands
CoinW,55095.99800094508,8,2017.0,United Arab Emirates
Toobit,47949.331272300435,8,2022.0,Cayman Islands
LBank,47688.712472650266,8,2015.0,British Virgin Islands
Coinstore,42470.814503002075,8,2020.0,British Virgin Islands
WEEX,40347.37538500843,8,2018.0,Singapore
Tapbit,36638.96800500422,8,2019.0,United States
BitMart,29909.44673315939,8,2017.0,Cayman Islands
DigiFinex,26864.79916255756,8,2018.0,Seychelles
WhiteBIT,16830.387853637912,8,2018.0,Lithuania
Upbit,14644.366354754357,8,2017.0,South Korea
Zoomex,9983.415498777615,8,2021.0,Seychelles
Bitunix,9461.255486533608,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7389.0554581058805,8,2018.0,Seychelles
Tothemoon,2811.7170627228043,8,2018.0,Lithuania
Bitfinex,2593.6905963096187,8,2012.0,British Virgin Islands
CoinEx,2240.3436808050446,8,2017.0,Samoa
Bitbank,677.5435896937573,8,2016.0,Japan
Nonkyc.io,509.5161341389497,8,2023.0,Seychelles
CEX.IO,457.5101515086712,8,2013.0,United Kingdom
Bybit EU,309.57062451658607,8,2025.0,Austria
Bitso,307.4950553469156,8,2014.0,Gibraltar
Deribit Spot,272.6463082435227,8,2016.0,Panama
Indodax,233.9660623061312,8,2014.0,Indonesia
VALR,212.31295516168808,8,2018.0,South Africa
Luno,160.9436947923737,8,2013.0,Singapore
LCX Exchange,154.1639076990262,8,2020.0,Liechtenstein
Coins.ph,100.73104934758068,8,2014.0,Philippines
Bitcointry,54.29453098532979,8,2023.0,Seychelles
Bitlo,15.661984432154739,8,2018.0,Turkey
Arkham,15.16857015021338,8,2024.0,Dominican Republic
KCEX,37666.194563260586,7,2021.0,Seychelles
BVOX,25738.311319392767,7,2018.0,British Virgin Islands
XT.COM,24713.96222541035,7,2018.0,Seychelles
Hotcoin,22778.304026908823,7,2017.0,Seychelles
Biconomy.com,21585.902247000267,7,2019.0,British Virgin Islands
P2B,18409.51563223595,7,2018.0,Lithuania
Hibt,17707.24383085597,7,2021.0,Canada
AscendEX (BitMax),12740.271482782604,8,2018.0,Singapore
BitDelta,11320.17473877243,7,2023.0,Vanuatu
Bithumb,7283.021566142266,7,2014.0,South Korea
QMall,6719.628239587888,7,2021.0,Lithuania
Phemex,6291.581510104915,7,2019.0,Singapore
Hyperliquid,3241.6375608507856,7,2024.0,Cayman Islands
BTSE,2884.7141308325236,7,2018.0,British Virgin Islands
Bitvavo,2778.974220018269,7,2018.0,Netherlands
BitKan,2562.775177437267,7,2012.0,British Virgin Islands
OrangeX,2491.976417051518,7,2021.0,Seychelles
Dex-Trade,2277.3632564795053,7,2019.0,Belize
BYDFi,2183.861613688136,7,2020.0,
CoinTR,2145.898847437899,7,2022.0,Turkey
bitFlyer,1353.511964159975,7,2014.0,Japan
EXMO,1229.7709057156928,7,2014.0,Poland
CoinCatch,691.0859191264412,7,2022.0,British Virgin Islands
Bitkub,651.8232802686264,8,2018.0,Thailand
bitcastle,628.6939200207095,7,2019.0,Lithuania
Max Maicoin,285.9768378076604,7,2018.0,Taiwan
BitoPro,238.37043937055736,7,2018.0,Taiwan
Korbit,161.53253579221476,7,2013.0,South Korea
EarnBIT,159.8521850268046,7,2022.0,Lithuania
Foxbit,136.595592660536,7,2014.0,Brazil
Independent Reserve,135.50993062883214,6,2013.0,Australia
Nami Exchange,47.0413223314928,7,2017.0,Singapore
WazirX,19.63838421855739,7,2018.0,India
Ondo Global Markets,16.72909579994239,7,2025.0,British Virgin Islands
WOO X,15.184670047864941,7,2019.0,Seychelles
One Trading,10.243436949388862,7,2019.0,Italy
HashKey Global,9.39165137371884,7,2018.0,Bermuda
BitMEX,3.7811254318869683,7,2022.0,Seychelles
Azbit,54646.71164050021,6,2018.0,Seychelles
GroveX,22375.537215784945,6,2022.0,Australia
Deepcoin,18119.947336287187,6,2018.0,Seychelles
Icrypex,8732.99119258004,6,2018.0,Turkey
BigONE,8130.125737177503,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7632.2526745218765,6,2018.0,
BloFin,5111.935448701792,6,2023.0,Marshall Islands
Fluid (Ethereum),4096.188036632623,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3892.737332567801,6,,
Uniswap V3 (Arbitrum One),3723.5767250707067,6,2021.0,
Trubit,3431.675192645419,6,2022.0,British Virgin Islands
PointPay,3144.5546103012066,6,2018.0,Saint Vincent and the Grenadines
