Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.154529042886223,10,2017,Cayman Islands
Bybit,2.2657292767430386,10,2018,British Virgin Islands
MEXC,2.22553126303793,10,2018,Seychelles
Gate,2.2110764307279576,10,2013,Panama
OKX,2.2007348564722387,10,2017,Seychelles
Bitget,1.9980211741148282,10,2018,Seychelles
Coinbase Exchange,1.4621793761250137,10,2012,United States
Kraken,0.915720585577955,10,2011,United States
HTX,2.2015339851782616,9,2013,Seychelles
Crypto.com Exchange,1.633939268718595,9,2019,Malta
KuCoin,1.058481210764035,9,2017,
Bullish,0.6825723181377927,9,2021,Gibraltar
BingX,0.4997755221679679,9,2018,British Virgin Islands
Bitstamp,0.23878763782405069,9,2011,Luxembourg
Bitfinex,0.07962915405243845,9,2012,British Virgin Islands
Gemini,0.06418174196256093,9,2014,United States
Backpack Exchange ,0.04345763260405856,9,2023,British Virgin Islands
HashKey Exchange,0.025457055707959645,9,2018,Hong Kong
Binance US,0.005832535159914209,9,2019,United States
HashKey Global,0.001198050523685666,9,2018,Bermuda
Coinstore,2.9720586954533497,8,2020,British Virgin Islands
CoinW,2.585028847862998,8,2017,United Arab Emirates
Ourbit,2.148291453675535,8,2020,British Virgin Islands
WEEX,1.8797266634025742,8,2018,Singapore
BitMart,1.5953333194868133,8,2017,Cayman Islands
Toobit,1.5874594399198867,8,2022,Cayman Islands
DigiFinex,1.5770274151135362,8,2018,Seychelles
Upbit,1.5335770395595412,8,2017,South Korea
XT.COM,1.2685797610543896,8,2018,Seychelles
AscendEX (BitMax),1.0630609290955622,8,2018,Singapore
WhiteBIT,0.7353049605912578,8,2018,Lithuania
Bitunix,0.5873865326578909,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47253617836912676,8,2018,Seychelles
Pionex,0.1545764508995965,8,2019,British Virgin Islands
CoinEx,0.14985153242595967,8,2017,Samoa
Tothemoon,0.08236735715907433,8,2018,Lithuania
Bitbank,0.0519405600521734,8,2016,Japan
Bitkub,0.05191499681229981,8,2018,Thailand
Deribit Spot,0.04246676087612094,8,2016,Panama
LCX Exchange,0.027109190577457414,8,2020,Liechtenstein
Nonkyc.io,0.026243239400480352,8,2023,Seychelles
Indodax,0.02082482986477108,8,2014,Indonesia
Bitso,0.009462816553359739,8,2014,Gibraltar
Luno,0.008974443864158103,8,2013,Singapore
Coins.ph,0.006142266975230786,8,2014,Philippines
Arkham,0.0049651928626489985,8,2024,Dominican Republic
Bitcointry,0.0048329871429838725,8,2023,Seychelles
BVOX,4.302631008398068,7,2018,British Virgin Islands
KCEX,2.233469468026531,7,2021,Seychelles
LBank,2.020943795001624,7,2015,British Virgin Islands
QMall,1.8984452522356785,7,2021,Lithuania
P2B,0.932695663363458,7,2018,Lithuania
Bithumb,0.7778773882453215,7,2014,South Korea
Biconomy.com,0.7407020409488133,7,2019,British Virgin Islands
Phemex,0.6791374013698894,7,2019,Singapore
Hotcoin,0.5652554721496479,7,2017,Seychelles
Hibt,0.5533176762953953,7,2021,Canada
OrangeX,0.3605086484399067,7,2021,Seychelles
BTSE,0.3009986090097259,7,2018,British Virgin Islands
BitDelta,0.2986963994643956,7,2023,Vanuatu
PointPay,0.25776705261207866,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19371205079561066,7,2020,
CoinTR,0.16451335281501084,7,2022,Turkey
Dex-Trade,0.14978635933921614,7,2019,Belize
Bitvavo,0.1294573244542729,7,2018,Netherlands
EXMO,0.060964408456247655,7,2014,Poland
bitFlyer,0.050825779978366674,7,2014,Japan
CoinCatch,0.047369026543686216,7,2022,British Virgin Islands
Tokenize,0.03981613557031019,7,2018,Singapore
bitcastle,0.03917292035376352,7,2019,Lithuania
Max Maicoin,0.027777837246487965,7,2018,Taiwan
Korbit,0.014578344008998602,7,2013,South Korea
Kanga,0.014098186029160405,7,2018,Belize
EarnBIT,0.009328906927730663,7,2022,Lithuania
VALR,0.007288045098925586,7,2018,South Africa
Nami Exchange,0.0055322944409712605,7,2017,Singapore
Independent Reserve,0.004048271165149935,7,2013,Australia
Foxbit,0.003902350549230362,7,2014,Brazil
Bitlo,0.0016713660690230538,7,2018,Turkey
Cryptal,0.0015545555814997958,7,2020,Georgia
BitMEX,0.00018214325001260427,7,2022,Seychelles
GroveX,1.2799626334622873,6,2022,Australia
Icrypex,1.0641967976705542,6,2018,Turkey
Deepcoin,1.1320163085690278,6,2018,Seychelles
Uniswap V3 (Ethereum),0.5605092002355498,6,2018,
Slex,0.5054987614218364,6,2023,Costa Rica
BigONE,0.4646868544804891,6,2017,Seychelles
BloFin,0.4370046836555532,6,2023,Marshall Islands
Uniswap V3 (BSC),0.38570567553615526,6,2023,
Trubit,0.3420731619220678,6,2022,British Virgin Islands
SAFEbit,0.29393551124518114,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.29110969188043445,6,2021,
Fastex,0.23664458603598895,6,2022,Lithuania
Azbit,0.21227788809236706,6,2018,Seychelles
FMFW.io,0.18636217288489024,6,2019,Bahamas
Hyperliquid,0.18589295978833204,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.1649739723446133,6,2023,
Raydium (CLMM),0.14423161995266565,6,2022,
LATOKEN,0.118311323253231,6,2017,Cayman Islands
Blackhole V3,0.11441815615678251,6,2024,Cayman Islands
