Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,215974.0146832385,10,2017.0,Cayman Islands
MEXC,47552.21928719953,10,2018.0,Seychelles
OKX,35474.97818286832,10,2017.0,Seychelles
Gate,34383.58874227228,10,2013.0,Panama
Coinbase Exchange,28823.056711616548,10,2012.0,United States
Bitget,18155.003543521176,10,2018.0,Seychelles
Kraken,15622.678062804936,10,2011.0,United States
KuCoin,42707.95617674786,9,2017.0,
Bybit,37637.698017696646,9,2018.0,British Virgin Islands
Crypto.com Exchange,35125.725793784186,9,2019.0,Malta
HTX,35140.415941715626,9,2013.0,Seychelles
Ourbit,24736.578884238563,9,2020.0,British Virgin Islands
Bullish,20613.987731997346,9,2021.0,Gibraltar
BingX,9073.970461158526,9,2018.0,British Virgin Islands
Bitstamp,5665.451453347333,9,2011.0,Luxembourg
Gemini,1447.7807796239863,9,2014.0,United States
HashKey Exchange,1180.6492322518914,9,2018.0,Hong Kong
Backpack Exchange ,857.5504006039738,9,2023.0,British Virgin Islands
Binance US,168.85103986489332,9,2019.0,United States
Pionex,71485.5150290376,8,2019.0,British Virgin Islands
CoinW,56049.89936697062,8,2017.0,United Arab Emirates
LBank,48567.668162932845,8,2015.0,British Virgin Islands
Toobit,48180.57568772309,8,2022.0,Cayman Islands
Coinstore,45205.570499607835,8,2020.0,British Virgin Islands
WEEX,42921.998690654415,8,2018.0,Singapore
Tapbit,36243.64882321083,8,2019.0,United States
DigiFinex,27938.45402540864,8,2018.0,Seychelles
BitMart,25678.945242502345,8,2017.0,Cayman Islands
Upbit,18469.135710491148,8,2017.0,South Korea
WhiteBIT,16221.514524360075,8,2018.0,Lithuania
Zoomex,11337.091375285801,8,2021.0,Seychelles
Bitunix,9944.529158468338,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7590.1565442494475,8,2018.0,Seychelles
Bitfinex,5197.800058977993,8,2012.0,British Virgin Islands
Tothemoon,3065.87442465186,8,2018.0,Lithuania
CoinEx,2435.8607848564916,8,2017.0,Samoa
Bitkub,889.6048297861473,8,2018.0,Thailand
Bitbank,763.5703421211628,8,2016.0,Japan
Nonkyc.io,525.3554910205182,8,2023.0,Seychelles
Bybit EU,392.31079044224066,8,2025.0,Austria
CEX.IO,390.8144047814491,8,2013.0,United Kingdom
Bitso,283.3723074802282,8,2014.0,Gibraltar
Deribit Spot,274.4495003365342,8,2016.0,Panama
VALR,211.8342105902417,8,2018.0,South Africa
Luno,184.49719337723084,8,2013.0,Singapore
Coins.ph,106.5459776538259,8,2014.0,Philippines
Bitcointry,55.32890122014215,8,2023.0,Seychelles
Bitlo,18.250281660137972,8,2018.0,Turkey
Arkham,14.100332684080955,8,2024.0,Dominican Republic
KCEX,37036.29174926288,7,2021.0,Seychelles
XT.COM,25326.34391956247,7,2018.0,Seychelles
BVOX,24286.585979185507,7,2018.0,British Virgin Islands
Hotcoin,22007.564966265847,7,2017.0,Seychelles
Biconomy.com,21298.65235719293,7,2019.0,British Virgin Islands
Hibt,19427.45616990279,7,2021.0,Canada
AscendEX (BitMax),12741.335667675916,7,2018.0,Singapore
BitDelta,11653.876143017224,7,2023.0,Vanuatu
Bithumb,9047.53619703707,7,2014.0,South Korea
QMall,7396.030438217452,7,2021.0,Lithuania
Phemex,6542.012021987694,7,2019.0,Singapore
Bitvavo,3053.7883135102597,7,2018.0,Netherlands
BTSE,2672.435146954462,7,2018.0,British Virgin Islands
BitKan,2598.194306609021,7,2012.0,British Virgin Islands
OrangeX,2571.3659255534726,7,2021.0,Seychelles
Dex-Trade,2340.7764334916997,7,2019.0,Belize
BYDFi,2302.8226204157727,7,2020.0,
CoinTR,2127.1654270263675,7,2022.0,Turkey
bitFlyer,1354.391204140745,7,2014.0,Japan
EXMO,1221.7745773457898,7,2014.0,Poland
CoinCatch,697.913050502109,7,2022.0,British Virgin Islands
bitcastle,646.9534285774454,7,2019.0,Lithuania
Max Maicoin,328.6942116723573,7,2018.0,Taiwan
BitoPro,284.95210830286294,7,2018.0,Taiwan
Indodax,281.02773240183194,7,2014.0,Indonesia
Korbit,183.06628516633816,7,2013.0,South Korea
Foxbit,178.8047184510052,7,2014.0,Brazil
EarnBIT,158.46352093341855,7,2022.0,Lithuania
LCX Exchange,151.01836458960213,7,2020.0,Liechtenstein
Nami Exchange,52.14044957124786,7,2017.0,Singapore
WOO X,34.43352315012433,7,2019.0,Seychelles
WazirX,22.977200934808053,7,2018.0,India
Ondo Global Markets,21.646588917547657,7,2025.0,British Virgin Islands
HashKey Global,9.980434707147992,7,2018.0,Bermuda
BitMEX,4.12329258410011,6,2022.0,Seychelles
Azbit,67700.86875431715,6,2018.0,Seychelles
GroveX,23144.50921923694,6,2022.0,Australia
Deepcoin,18643.194691527697,6,2018.0,Seychelles
Icrypex,8801.808137674714,6,2018.0,Turkey
BigONE,8142.2511806388975,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7952.504004475153,6,2018.0,
Uniswap V3 (BSC),5687.367800345251,6,2023.0,
BloFin,5155.002606711035,6,2023.0,Marshall Islands
Fluid (Ethereum),4859.532328360606,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4239.536017416175,6,2021.0,
Hyperliquid,4019.051705537186,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3553.3673847474874,6,,
PancakeSwap V3 (Base),3303.980006830141,6,2023.0,
Trubit,3273.29221507255,6,2022.0,British Virgin Islands
PointPay,3216.931881002366,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3141.490015193531,6,2022.0,
