Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.279976591528678,10,2017.0,Cayman Islands
Gate,2.3091411171900926,10,2013.0,Panama
Bybit,2.2877812791261483,10,2018.0,British Virgin Islands
MEXC,2.25420211497466,10,2018.0,Seychelles
OKX,2.238945108063708,10,2017.0,Seychelles
Bitget,2.0086576210782705,10,2018.0,Seychelles
Coinbase Exchange,1.5166531696592465,10,2012.0,United States
Kraken,0.9343043508094848,10,2011.0,United States
HTX,2.2109421441661814,9,2013.0,Seychelles
Crypto.com Exchange,1.6217648321924505,9,2019.0,Malta
KuCoin,1.0673861111372205,9,2017.0,
Bullish,0.6800234019282568,9,2021.0,Gibraltar
BingX,0.5031988736227586,9,2018.0,British Virgin Islands
Bitstamp,0.24189625338596382,9,2011.0,Luxembourg
Bitfinex,0.07967933057062505,9,2012.0,British Virgin Islands
Gemini,0.06427405950685441,9,2014.0,United States
Backpack Exchange ,0.042181512579530935,9,2023.0,British Virgin Islands
HashKey Exchange,0.025516334719925364,9,2018.0,Hong Kong
Binance US,0.005904606892612682,9,2019.0,United States
HashKey Global,0.0011821549731216847,9,2018.0,Bermuda
Coinstore,3.011330761752095,8,2020.0,British Virgin Islands
CoinW,2.6207328016594853,8,2017.0,United Arab Emirates
Ourbit,2.129776540304568,8,2020.0,British Virgin Islands
WEEX,1.86496969251095,8,2018.0,Singapore
Toobit,1.6031776350452152,8,2022.0,Cayman Islands
DigiFinex,1.5641555469808583,8,2018.0,Seychelles
Upbit,1.5388071950207853,8,2017.0,South Korea
BitMart,1.5302134808635495,8,2017.0,Cayman Islands
XT.COM,1.256353341130904,8,2018.0,Seychelles
AscendEX (BitMax),1.0600898675500252,8,2018.0,Singapore
WhiteBIT,0.733663252501932,8,2018.0,Lithuania
Bitunix,0.5934821111890318,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4769653221298179,8,2018.0,Seychelles
Pionex,0.1557181328243592,8,2019.0,British Virgin Islands
CoinEx,0.15249428500640858,8,2017.0,Samoa
Tothemoon,0.08245326240689436,8,2018.0,Lithuania
Bitkub,0.05205800160328318,8,2018.0,Thailand
Bitbank,0.05183820390875687,8,2016.0,Japan
Deribit Spot,0.04195769265664219,8,2016.0,Panama
Nonkyc.io,0.027487216317825625,8,2023.0,Seychelles
LCX Exchange,0.026783469181152944,8,2020.0,Liechtenstein
Indodax,0.01996143901144458,8,2014.0,Indonesia
Bitso,0.009536009222597862,8,2014.0,Gibraltar
Luno,0.008919253191956642,8,2013.0,Singapore
Coins.ph,0.006146952258960475,8,2014.0,Philippines
Bitcointry,0.005169585292818067,8,2023.0,Seychelles
Arkham,0.005051220337836716,8,2024.0,Dominican Republic
BVOX,4.3373752863995,7,2018.0,British Virgin Islands
QMall,2.4464499093495187,7,2021.0,Lithuania
KCEX,2.2826286695047098,7,2021.0,Seychelles
LBank,2.0314642261800326,7,2015.0,British Virgin Islands
P2B,0.9413318989478131,7,2018.0,Lithuania
Bithumb,0.780137248940549,7,2014.0,South Korea
Biconomy.com,0.7464452086842567,7,2019.0,British Virgin Islands
Phemex,0.6752821290729156,7,2019.0,Singapore
Hotcoin,0.5646002517112876,7,2017.0,Seychelles
Hibt,0.5589645092650933,7,2021.0,Canada
OrangeX,0.3620851771757504,7,2021.0,Seychelles
BTSE,0.3092988319675759,7,2018.0,British Virgin Islands
BitDelta,0.2863590782759047,7,2023.0,Vanuatu
PointPay,0.26947001337803544,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.1983139211605091,7,2020.0,
CoinTR,0.16630503903035923,7,2022.0,Turkey
Dex-Trade,0.1504204407698011,7,2019.0,Belize
Bitvavo,0.13325371031327846,7,2018.0,Netherlands
EXMO,0.06114620341226952,7,2014.0,Poland
bitFlyer,0.05826743353882981,7,2014.0,Japan
CoinCatch,0.04771354659214078,7,2022.0,British Virgin Islands
bitcastle,0.0404430301565788,7,2019.0,Lithuania
Tokenize,0.03230953213919177,7,2018.0,Singapore
Max Maicoin,0.02816490312654773,7,2018.0,Taiwan
Korbit,0.014842065958711636,7,2013.0,South Korea
Kanga,0.01441578154610927,7,2018.0,Belize
EarnBIT,0.00979676875302801,7,2022.0,Lithuania
VALR,0.006236246983582178,7,2018.0,South Africa
Nami Exchange,0.005472962252870612,7,2017.0,Singapore
Foxbit,0.003937904108745061,7,2014.0,Brazil
Independent Reserve,0.0039285131360407574,7,2013.0,Australia
Bitlo,0.0016413124648512632,7,2018.0,Turkey
Cryptal,0.001558334422815052,7,2020.0,Georgia
BitMEX,0.00018271691929826016,7,2022.0,Seychelles
GroveX,1.2985989312496382,6,2022.0,Australia
Deepcoin,1.2493981098200013,6,2018.0,Seychelles
Icrypex,1.0621533278830504,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5709535661468791,6,2018.0,
Slex,0.5109928636852652,6,2023.0,Costa Rica
BloFin,0.47956161870890235,6,2023.0,Marshall Islands
BigONE,0.4665188089864574,6,2017.0,Seychelles
Uniswap V3 (BSC),0.3871915794109661,6,2023.0,
Trubit,0.3752411308192618,6,2022.0,British Virgin Islands
SAFEbit,0.2937707355737422,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.2856394865719008,6,2021.0,
Fastex,0.23651228566630247,6,2022.0,Lithuania
Azbit,0.21427050367049705,6,2018.0,Seychelles
Hyperliquid,0.18840794844728526,6,2024.0,Cayman Islands
FMFW.io,0.1868408107519618,6,2019.0,Bahamas
Raydium (CLMM),0.14467470827636408,6,2022.0,
LATOKEN,0.12667118520621087,6,2017.0,Cayman Islands
Blackhole V3,0.11472928181850736,6,2024.0,Cayman Islands
Hyperion,0.0925099202593214,6,,
