Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210383.99443714495,10,2017.0,Cayman Islands
MEXC,43630.12370608931,10,2018.0,Seychelles
Gate,30642.38606091828,10,2013.0,Panama
OKX,26964.913684735246,10,2017.0,Seychelles
Coinbase Exchange,21873.422537543745,10,2012.0,United States
Bitget,19539.635868710153,10,2018.0,Seychelles
Kraken,11405.06109158799,10,2011.0,United States
KuCoin,32685.110148041753,9,2017.0,
Bybit,30440.481892934575,9,2018.0,British Virgin Islands
HTX,27734.149659455783,9,2013.0,Seychelles
Crypto.com Exchange,24868.979909075762,9,2019.0,Malta
Ourbit,19479.433803765198,9,2020.0,British Virgin Islands
Bullish,15460.140117697869,9,2021.0,Gibraltar
BingX,8906.797375759785,9,2018.0,British Virgin Islands
Bitstamp,4104.909331423602,9,2011.0,Luxembourg
Gemini,1004.6657637577608,9,2014.0,United States
Backpack Exchange ,674.0431432654794,9,2023.0,British Virgin Islands
Binance US,102.21745005380693,9,2019.0,United States
Pionex,52957.772634287736,8,2019.0,British Virgin Islands
LBank,43505.65239701862,8,2015.0,British Virgin Islands
Toobit,42394.83668496859,8,2022.0,Cayman Islands
BitMart,41587.08873169995,8,2017.0,Cayman Islands
Coinstore,38729.07048459711,8,2020.0,British Virgin Islands
CoinW,37924.34022269282,8,2017.0,United Arab Emirates
Tapbit,31555.84354032081,8,2019.0,United States
WEEX,30254.095793099397,8,2018.0,Singapore
DigiFinex,22203.795331665275,8,2018.0,Seychelles
Upbit,14628.266964506445,8,2017.0,South Korea
AscendEX (BitMax),12359.076549140296,8,2018.0,Singapore
WhiteBIT,9733.271220772662,8,2018.0,Lithuania
Bitunix,7941.8732467452355,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5616.5227432819065,8,2018.0,Seychelles
Tothemoon,1994.5216962032532,8,2018.0,Lithuania
Bitfinex,1829.5143451560327,8,2012.0,British Virgin Islands
CoinEx,1654.9880156590484,8,2017.0,Samoa
HashKey Exchange,793.1292307766771,8,2018.0,Hong Kong
Bitbank,560.1786419808406,8,2016.0,Japan
Bitkub,519.9091001461161,8,2018.0,Thailand
Nonkyc.io,461.18970333693676,8,2023.0,Seychelles
Deribit Spot,248.8772801939095,8,2016.0,Panama
CEX.IO,232.5104781496456,8,2013.0,United Kingdom
Indodax,213.7390978312001,8,2014.0,Indonesia
Bitso,196.65713107558437,8,2014.0,Gibraltar
VALR,189.66466257395703,8,2018.0,South Africa
LCX Exchange,123.45788719596943,8,2020.0,Liechtenstein
Luno,97.8766779905111,8,2013.0,Singapore
Coins.ph,84.26323193133877,8,2014.0,Philippines
Bitcointry,48.44108439298582,8,2023.0,Seychelles
Arkham,16.650561286504985,8,2024.0,Dominican Republic
Bitlo,14.724705903711628,8,2018.0,Turkey
HashKey Global,10.6733723162429,8,2018.0,Bermuda
KCEX,29833.90702913634,7,2021.0,Seychelles
BVOX,24102.975411021784,7,2018.0,British Virgin Islands
Hotcoin,18712.205771011533,7,2017.0,Seychelles
XT.COM,18603.215734222962,7,2018.0,Seychelles
Biconomy.com,16356.647716565552,7,2019.0,British Virgin Islands
P2B,14543.077399622198,7,2018.0,Lithuania
Hibt,11601.70156415256,7,2021.0,Canada
QMall,8935.779017643456,7,2021.0,Lithuania
Zoomex,8666.618271555031,7,2021.0,Seychelles
Bithumb,7664.586284169997,7,2014.0,South Korea
Phemex,6021.996730066831,7,2019.0,Singapore
BitDelta,4243.782852737675,7,2023.0,Vanuatu
OrangeX,2354.3439740766707,7,2021.0,Seychelles
BitKan,2245.783451978647,7,2012.0,British Virgin Islands
BTSE,2088.997469836436,7,2018.0,British Virgin Islands
Bitvavo,1995.36927964543,7,2018.0,Netherlands
CoinTR,1917.8553143376387,7,2022.0,Turkey
Dex-Trade,1826.7817232127627,7,2019.0,Belize
BYDFi,1760.4225321523065,7,2020.0,
EXMO,1131.891827223076,7,2014.0,Poland
bitFlyer,1068.8376575345408,7,2014.0,Japan
CoinCatch,544.671360738446,7,2022.0,British Virgin Islands
bitcastle,518.6607645922297,7,2019.0,Lithuania
Max Maicoin,190.98040598366154,7,2018.0,Taiwan
BitoPro,170.37449151082484,7,2018.0,Taiwan
Korbit,122.7961675735635,7,2013.0,South Korea
EarnBIT,121.86856597714075,7,2022.0,Lithuania
Independent Reserve,91.84037638273288,7,2013.0,Australia
Foxbit,51.88106430373684,7,2014.0,Brazil
Nami Exchange,35.77153820266706,7,2017.0,Singapore
WOO X,22.319481787470583,7,2019.0,Seychelles
One Trading,3.4558023565623786,7,2019.0,Italy
BitMEX,1.3255146619725742,7,2022.0,Seychelles
Azbit,63058.90481455809,6,2018.0,Seychelles
GroveX,22460.158368541346,6,2022.0,Australia
Deepcoin,16141.56632072729,6,2018.0,Seychelles
Icrypex,7403.835148670596,6,2018.0,Turkey
Uniswap V3 (BSC),7258.190765000891,6,2023.0,
BigONE,6576.51649425533,6,2017.0,Seychelles
Fluid (Ethereum),6192.5574802642805,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6081.398208966177,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4387.587746801183,6,,
BloFin,3852.226949824164,6,2023.0,Marshall Islands
Trubit,3495.577978768377,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3357.380096903146,6,2021.0,
PancakeSwap V3 (Base),2982.1068523738154,6,2023.0,
PointPay,2595.4442395467954,6,2018.0,Saint Vincent and the Grenadines
Momentum,2397.8356006345007,6,,
FMFW.io,2365.283945491201,6,2019.0,Bahamas
