Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.857982616537436,10,2017,Cayman Islands
Gate,2.456846293275991,10,2013,Panama
MEXC,2.2761302204231098,10,2018,Seychelles
Bybit,2.1522582488499915,10,2018,British Virgin Islands
OKX,1.9141959352629665,10,2017,Seychelles
Bitget,1.8945342235940534,10,2018,Seychelles
Coinbase Exchange,1.5222868318629807,10,2012,United States
Kraken,0.8324958845578171,10,2011,United States
HTX,2.043935626198182,9,2013,Seychelles
Crypto.com Exchange,1.4841136114842417,9,2019,Malta
KuCoin,1.0019759719420043,9,2017,
Bullish,0.6144318007401602,9,2021,Gibraltar
BingX,0.48464417004244636,9,2018,British Virgin Islands
Bitstamp,0.215485247171297,9,2011,Luxembourg
Gemini,0.06818344018737284,9,2014,United States
Bitfinex,0.06570688480910515,9,2012,British Virgin Islands
Backpack Exchange ,0.04665412421877595,9,2023,British Virgin Islands
HashKey Exchange,0.03451064933535753,9,2018,Hong Kong
Binance US,0.005735313318988746,9,2019,United States
HashKey Global,0.0012674930938144687,9,2018,Bermuda
Coinstore,3.0687334507317456,8,2020,British Virgin Islands
CoinW,2.5387787912776703,8,2017,United Arab Emirates
Ourbit,1.8601432002235248,8,2020,British Virgin Islands
WEEX,1.7643087721568669,8,2018,Singapore
Upbit,1.6056041629385658,8,2017,South Korea
BitMart,1.5877151592547305,8,2017,Cayman Islands
Toobit,1.5583265899663215,8,2022,Cayman Islands
DigiFinex,1.4759311300986866,8,2018,Seychelles
XT.COM,1.2254270344989988,8,2018,Seychelles
AscendEX (BitMax),1.062592761278183,8,2018,Singapore
WhiteBIT,0.7054224717905875,8,2018,Lithuania
Bitunix,0.5772772055369977,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45757367950576194,8,2018,Seychelles
CoinEx,0.15221334651358007,8,2017,Samoa
Pionex,0.15031144957531847,8,2019,British Virgin Islands
Tothemoon,0.08196059595965975,8,2018,Lithuania
Bitbank,0.051731777813314825,8,2016,Japan
Bitkub,0.047383868584552166,8,2018,Thailand
Deribit Spot,0.04459522250620749,8,2016,Panama
Nonkyc.io,0.029547084411501667,8,2023,Seychelles
LCX Exchange,0.0266171629816098,8,2020,Liechtenstein
Indodax,0.019586248204078182,8,2014,Indonesia
Bitso,0.010060115786925568,8,2014,Gibraltar
Luno,0.007979661824555444,8,2013,Singapore
Arkham,0.00788153905771438,8,2024,Dominican Republic
Coins.ph,0.00624763934425034,8,2014,Philippines
Bitcointry,0.005621566114176145,8,2023,Seychelles
BVOX,4.31761135430576,7,2018,British Virgin Islands
QMall,2.7031047251705305,7,2021,Lithuania
KCEX,2.240829434570325,7,2021,Seychelles
LBank,1.9248971020736718,7,2015,British Virgin Islands
P2B,0.9256928934195832,7,2018,Lithuania
Bithumb,0.7502329202157382,7,2014,South Korea
Biconomy.com,0.7266920989349879,7,2019,British Virgin Islands
Phemex,0.6339298347451585,7,2019,Singapore
Hibt,0.5433893184777878,7,2021,Canada
Hotcoin,0.5357002284497487,7,2017,Seychelles
OrangeX,0.3385170565285245,7,2021,Seychelles
BTSE,0.29969804086388463,7,2018,British Virgin Islands
BitDelta,0.2740508049424249,7,2023,Vanuatu
PointPay,0.2587304469851234,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19280498852924755,7,2020,
CoinTR,0.16634763634768862,7,2022,Turkey
Dex-Trade,0.14642145759095404,7,2019,Belize
Bitvavo,0.14442652837812853,7,2018,Netherlands
bitFlyer,0.06692553183477534,7,2014,Japan
EXMO,0.06100927522855587,7,2014,Poland
CoinCatch,0.04777748349972692,7,2022,British Virgin Islands
bitcastle,0.03892379607781836,7,2019,Lithuania
Max Maicoin,0.028723492231311303,7,2018,Taiwan
Tokenize,0.02223768176550324,7,2018,Singapore
Kanga,0.015602505361179167,7,2018,Belize
Korbit,0.013260792925325946,7,2013,South Korea
EarnBIT,0.009461215149533454,7,2022,Lithuania
Nami Exchange,0.004864087934170794,7,2017,Singapore
Independent Reserve,0.0046736661952279735,7,2013,Australia
Foxbit,0.004365645179030333,7,2014,Brazil
VALR,0.0033228539966337705,7,2018,South Africa
WOO X,0.0029574886496832476,7,2019,Seychelles
Bitlo,0.0017759820465165649,7,2018,Turkey
Cryptal,0.001557715025446999,7,2020,Georgia
BitMEX,8.386300673080616e-05,7,2022,Seychelles
GroveX,1.259480236529369,6,2022,Australia
Icrypex,1.1152912684080163,6,2018,Turkey
Deepcoin,1.0325039847195423,6,2018,Seychelles
BloFin,0.6267462454824866,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5584148141931411,6,2018,
Slex,0.5117419638102003,6,2023,Costa Rica
BigONE,0.4571889819099151,6,2017,Seychelles
Trubit,0.4451578343327052,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3954690800177066,6,2023,
Uniswap V3 (Arbitrum One),0.2781624612085718,6,2021,
SAFEbit,0.270326188547136,6,2018,Turkey
Fastex,0.23676330038954607,6,2022,Lithuania
Azbit,0.20662459010180587,6,2018,Seychelles
Hyperliquid,0.2084237522004755,6,2024,Cayman Islands
FMFW.io,0.18136558039359915,6,2019,Bahamas
PancakeSwap V3 (Base),0.16651056687699958,6,2023,
Raydium (CLMM),0.1415051812391028,6,2022,
LATOKEN,0.12350027053121442,6,2017,Cayman Islands
