Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.29201874164381,10,2017,Cayman Islands
MEXC,2.384847227126765,10,2018,Seychelles
Bybit,2.3283218244403776,10,2018,British Virgin Islands
OKX,2.2230799406303494,10,2017,Seychelles
Bitget,2.0409973267581965,10,2018,Seychelles
Gate,1.9195997699306637,10,2013,Panama
Coinbase Exchange,1.4556303379325881,10,2012,United States
Kraken,1.0261788400132632,10,2011,United States
HTX,2.3173219132393226,9,2013,Seychelles
Crypto.com Exchange,1.8596505007421205,9,2019,Malta
KuCoin,1.0887282679609809,9,2017,
Bullish,0.725202233607207,9,2021,Gibraltar
BingX,0.5201753773733415,9,2018,British Virgin Islands
Bitstamp,0.26047526245253194,9,2011,Luxembourg
Bitfinex,0.08220850353071511,9,2012,British Virgin Islands
Gemini,0.07229370019061898,9,2014,United States
Backpack Exchange ,0.04963550204727628,9,2023,British Virgin Islands
HashKey Exchange,0.028452256754373,9,2018,Hong Kong
Binance US,0.00635930936724592,9,2019,United States
HashKey Global,0.0012539167047939431,9,2018,Bermuda
Coinstore,2.9536618255128415,8,2020,British Virgin Islands
CoinW,2.6373338317796264,8,2017,United Arab Emirates
WEEX,2.3484547782223193,8,2018,Singapore
Ourbit,2.3248942877169907,8,2020,British Virgin Islands
BitMart,1.8130921970406917,8,2017,Cayman Islands
DigiFinex,1.6578545660144957,8,2018,Seychelles
Toobit,1.6213045960352934,8,2022,Cayman Islands
Upbit,1.5341985393109108,8,2017,South Korea
XT.COM,1.3447480755990522,8,2018,Seychelles
AscendEX (BitMax),1.0570380670754405,8,2018,Singapore
WhiteBIT,0.7408728470133876,8,2018,Lithuania
Bitunix,0.5807465143175956,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4884062980776636,8,2018,Seychelles
Pionex,0.1626611298698448,8,2019,British Virgin Islands
CoinEx,0.15370744997543323,8,2017,Samoa
Tothemoon,0.08609989333785456,8,2018,Lithuania
Bitkub,0.05357195443211879,8,2018,Thailand
Bitbank,0.05131817340091801,8,2016,Japan
Deribit Spot,0.03907349707545528,8,2016,Panama
Nonkyc.io,0.02555695943529485,8,2023,Seychelles
Indodax,0.021281069050426732,8,2014,Indonesia
Bitso,0.01141537530095039,8,2014,Gibraltar
Luno,0.00988494239803555,8,2013,Singapore
Coins.ph,0.006364098814707735,8,2014,Philippines
Arkham,0.0048559149741103265,8,2024,Dominican Republic
Bitcointry,0.0044521505455305185,8,2023,Seychelles
BVOX,4.130539740084401,7,2018,British Virgin Islands
KCEX,2.361901258587831,7,2021,Seychelles
LBank,2.0382747844371276,7,2015,British Virgin Islands
QMall,1.2167063553352095,7,2021,Lithuania
P2B,0.9582979212785459,7,2018,Lithuania
Biconomy.com,0.7644647459250931,7,2019,British Virgin Islands
Bithumb,0.7580659257961094,7,2014,South Korea
Phemex,0.7070227540552634,7,2019,Singapore
Hotcoin,0.6036379459279213,7,2017,Seychelles
Hibt,0.5659618827476377,7,2021,Canada
OrangeX,0.37369600239003065,7,2021,Seychelles
BTSE,0.3111744168959074,7,2018,British Virgin Islands
BitDelta,0.30238897077943155,7,2023,Vanuatu
PointPay,0.27574945144313284,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1931514228971042,7,2020,
CoinTR,0.16631761895936117,7,2022,Turkey
Dex-Trade,0.1562204204549052,7,2019,Belize
Bitvavo,0.14783933864871798,7,2018,Netherlands
Tokenize,0.06518638518202712,7,2018,Singapore
EXMO,0.06330683259034095,7,2014,Poland
CoinCatch,0.05086025015952452,7,2022,British Virgin Islands
bitFlyer,0.0484871158471784,7,2014,Japan
bitcastle,0.04111365155191446,7,2019,Lithuania
Max Maicoin,0.030130211008923234,7,2018,Taiwan
LCX Exchange,0.026672753920211217,8,2020,Liechtenstein
Kanga,0.015619228350030984,7,2018,Belize
Korbit,0.014422733798387924,7,2013,South Korea
EarnBIT,0.010326709630346402,7,2022,Lithuania
VALR,0.007941675524384203,7,2018,South Africa
WOO X,0.007064624755606482,7,2019,Seychelles
Nami Exchange,0.006306791931094986,7,2017,Singapore
Foxbit,0.0044353334992112145,7,2014,Brazil
Independent Reserve,0.004373928823845006,7,2013,Australia
Bitlo,0.0017083584129874076,7,2018,Turkey
Cryptal,0.0015626764544163113,7,2020,Georgia
BitMEX,0.00018187920085376542,7,2022,Seychelles
GroveX,1.3876190307740348,6,2022,Australia
Deepcoin,1.0927717281545084,6,2018,Seychelles
Icrypex,1.042688147560754,6,2018,Turkey
Uniswap V3 (Ethereum),0.5712382392469875,6,2018,
Slex,0.5259267398814027,6,2023,Costa Rica
BigONE,0.48395321725390666,6,2017,Seychelles
Uniswap V3 (BSC),0.3735036461839212,6,2023,
BloFin,0.3618858183092533,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.31497686285596127,6,2021,
Trubit,0.31212694426981835,6,2022,British Virgin Islands
SAFEbit,0.2958322424978184,6,2018,Turkey
Fastex,0.23479957381038982,6,2022,Lithuania
Azbit,0.21972517726871482,6,2018,Seychelles
FMFW.io,0.1987714242078351,6,2019,Bahamas
Hyperliquid,0.19564993774492503,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.1791699020596309,6,2023,
Raydium (CLMM),0.1464872540996344,6,2022,
Blackhole V3,0.13858828911002583,6,2024,Cayman Islands
