Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.22973306835939,10,2017,Cayman Islands
Bybit,4.185569488836194,10,2018,British Virgin Islands
Bitget,4.029555712691555,10,2018,Seychelles
MEXC,4.004754371704522,10,2018,Seychelles
OKX,3.496003070936071,10,2017,Seychelles
Gate,3.484611430385816,10,2013,Panama
Coinbase Exchange,3.359653588973937,10,2012,United States
Kraken,1.548405408883353,10,2011,United States
Crypto.com Exchange,4.51941907379058,9,2019,Malta
HTX,3.711426414787666,9,2013,Seychelles
KuCoin,1.626458510775306,9,2017,
Bullish,1.5860120614558877,9,2021,Gibraltar
Bitstamp,0.4799052586702781,9,2011,Luxembourg
Gemini,0.23700130133242503,9,2014,United States
HashKey Exchange,0.09871420636712629,9,2018,Hong Kong
Backpack Exchange ,0.06744193734474836,9,2023,British Virgin Islands
Luno,0.015495102035295846,9,2013,Singapore
Binance US,0.014344625250635833,9,2019,United States
CoinW,4.949098445419028,8,2017,United Arab Emirates
Coinstore,4.648250145891265,8,2020,British Virgin Islands
Ourbit,4.669465809248814,8,2020,British Virgin Islands
WEEX,4.142010454650282,8,2018,Singapore
BitMart,3.122504873270963,8,2017,Cayman Islands
Toobit,2.8770241535331764,8,2022,Cayman Islands
DigiFinex,2.835235973783362,8,2018,Seychelles
Upbit,2.6098359116318703,8,2017,South Korea
XT.COM,2.0682733969226934,8,2018,Seychelles
WhiteBIT,1.1265086167919824,8,2018,Lithuania
AscendEX (BitMax),1.0757207852941206,8,2018,Singapore
Bitunix,0.9988596054339965,8,2021,Saint Vincent and the Grenadines
BingX,0.8226456405339099,8,2018,British Virgin Islands
Bitrue,0.7295615801162909,8,2018,Seychelles
Bitfinex,0.5048752392006131,8,2012,British Virgin Islands
CoinEx,0.23333799109569028,8,2017,Samoa
Pionex,0.19712557128562294,8,2019,British Virgin Islands
Tothemoon,0.18296583554405255,8,2018,Lithuania
Bitbank,0.08196329688981732,8,2016,Japan
Bitkub,0.0665606286654356,8,2018,Thailand
Deribit Spot,0.05505077269965331,8,2016,Panama
Nonkyc.io,0.04644122711869515,8,2023,Seychelles
Bitso,0.030488665842818372,8,2014,Gibraltar
Indodax,0.03017713285715193,8,2014,Indonesia
LCX Exchange,0.02512904855265149,8,2020,Liechtenstein
Arkham,0.016498000303864505,8,2024,Dominican Republic
Coins.ph,0.008363294012484673,8,2014,Philippines
Bitcointry,0.007070675344078823,8,2023,Seychelles
HashKey Global,0.0014338586178812662,8,2018,Bermuda
KCEX,3.854145383712022,7,2021,Seychelles
BVOX,3.7516669801089337,7,2018,British Virgin Islands
LBank,3.241598020883553,7,2015,British Virgin Islands
Biconomy.com,2.050654891040727,7,2019,British Virgin Islands
QMall,2.0311332547830525,7,2021,Lithuania
P2B,1.7330379758132206,7,2018,Lithuania
Bithumb,1.135942351379943,7,2014,South Korea
Hotcoin,1.0742725171996232,7,2017,Seychelles
Hibt,1.0542270629591726,7,2021,Canada
Phemex,0.7358421653408481,7,2019,Singapore
BitDelta,0.4758867841433122,7,2023,Vanuatu
PointPay,0.45209699193876124,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4402538720287538,7,2021,Seychelles
BTSE,0.32180684833086487,7,2018,British Virgin Islands
BYDFi,0.2871462149518089,7,2020,
Bitvavo,0.26889469964045887,7,2018,Netherlands
Dex-Trade,0.2635759530627633,7,2019,Belize
CoinTR,0.1750421861978082,7,2022,Turkey
bitFlyer,0.1317562354736769,7,2014,Japan
CoinCatch,0.08481139939000952,7,2022,British Virgin Islands
EXMO,0.07881189960829123,7,2014,Poland
bitcastle,0.0710575239656089,7,2019,Lithuania
OKJ,0.05451948252969717,7,2017,Japan
Max Maicoin,0.04492322979844255,7,2018,Taiwan
VALR,0.029705795044316356,7,2018,South Africa
Kanga,0.024863995261977384,7,2018,Belize
Tokenize,0.024424271414803647,7,2018,Singapore
Korbit,0.01834409119492551,7,2013,South Korea
EarnBIT,0.017841108763439566,7,2022,Lithuania
Independent Reserve,0.00963518943042051,7,2013,Australia
Nami Exchange,0.008640152400341867,7,2017,Singapore
WOO X,0.00812584103161771,7,2019,Seychelles
Foxbit,0.004528216481966052,7,2014,Brazil
Bitlo,0.00222414992527202,7,2018,Turkey
BitMEX,0.0002441623103443346,7,2022,Seychelles
Blockchain.com,7.6166168775496e-09,7,2012,United Kingdom
GroveX,2.5069338595937287,6,2022,Australia
Deepcoin,1.8097673411562583,6,2018,Seychelles
Zoomex,1.283069580613372,6,2021,Seychelles
Icrypex,1.0725379431245394,6,2018,Turkey
Slex,0.9831385402196938,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.951718815222174,6,2018,
BigONE,0.8794498554401398,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6579502559372135,6,2021,
BloFin,0.5977984279506845,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4857438677347327,6,2023,
PancakeSwap V3 (Base),0.3644370300267679,6,2023,
Trubit,0.35453345230825345,6,2022,British Virgin Islands
Azbit,0.3522113621424025,6,2018,Seychelles
Hyperliquid,0.33318049748567685,6,2024,Cayman Islands
SAFEbit,0.316185837682999,6,2018,Turkey
FMFW.io,0.3150405274278476,6,2019,Bahamas
LATOKEN,0.268920739253254,6,2017,Cayman Islands
