Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,152731.74653790242,10,2017.0,Cayman Islands
Gate,38236.030862184714,10,2013.0,Panama
Bybit,36912.14156726063,10,2018.0,British Virgin Islands
Bitget,36040.36343065864,10,2018.0,Seychelles
MEXC,36055.406463722036,10,2018.0,Seychelles
OKX,22217.395317262173,10,2017.0,Seychelles
Coinbase Exchange,15592.75343899658,10,2012.0,United States
Kraken,8093.010408505606,10,2011.0,United States
KuCoin,39613.57260962344,9,2017.0,
HTX,29050.492224447276,9,2013.0,Seychelles
Crypto.com Exchange,22805.867768826356,9,2019.0,Malta
Ourbit,15029.356349335865,9,2020.0,British Virgin Islands
Bullish,9556.731723222174,9,2021.0,Gibraltar
BingX,8463.034288915012,9,2018.0,British Virgin Islands
Bitstamp,2947.086069658167,9,2011.0,Luxembourg
Backpack Exchange ,716.8372454486123,9,2023.0,British Virgin Islands
Gemini,674.9764044812498,9,2014.0,United States
HashKey Exchange,374.90754808611285,9,2018.0,Hong Kong
Binance US,73.61246242854422,9,2019.0,United States
HashKey Global,9.57299170398497,9,2018.0,Bermuda
Pionex,53606.33772388386,8,2019.0,British Virgin Islands
CoinW,38876.68618615652,8,2017.0,United Arab Emirates
Coinstore,33491.84116450404,8,2020.0,British Virgin Islands
BitMart,26032.269172054588,8,2017.0,Cayman Islands
WEEX,24642.256004909646,8,2018.0,Singapore
Tapbit,24316.342739360694,8,2019.0,United States
Toobit,23986.62486673345,8,2022.0,Cayman Islands
DigiFinex,19005.781566658272,8,2018.0,Seychelles
Upbit,17089.484232470662,8,2017.0,South Korea
AscendEX (BitMax),11289.012422828495,8,2018.0,Singapore
WhiteBIT,7942.328184873772,8,2018.0,Lithuania
Bitunix,7675.1149700379065,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5952.2687905438115,8,2018.0,Seychelles
Bitfinex,2207.9730344141976,8,2012.0,British Virgin Islands
CoinEx,1932.2468740371046,8,2017.0,Samoa
Tothemoon,1854.7166707245556,8,2018.0,Lithuania
Bitbank,732.8266821901522,8,2016.0,Japan
Bitkub,680.6456614349331,8,2018.0,Thailand
Indodax,380.5850123702595,8,2014.0,Indonesia
Nonkyc.io,321.8371957066366,8,2023.0,Seychelles
CEX.IO,285.81546806101494,8,2013.0,United Kingdom
LCX Exchange,152.2270661975683,8,2020.0,Liechtenstein
Deribit Spot,144.36822758125234,8,2016.0,Panama
Luno,117.11242447488208,8,2013.0,Singapore
Bitso,93.28701316922813,8,2014.0,Gibraltar
VALR,92.74325625175244,8,2018.0,South Africa
Coins.ph,78.46399260721829,8,2014.0,Philippines
Bitcointry,36.208273355322795,8,2023.0,Seychelles
Arkham,24.71070634175335,8,2024.0,Dominican Republic
Hotcoin,69627.59219810468,7,2017.0,Seychelles
LBank,28944.278654132333,7,2015.0,British Virgin Islands
KCEX,26909.316186493783,7,2021.0,Seychelles
BVOX,21158.778069177024,7,2018.0,British Virgin Islands
QMall,18075.246920179496,7,2021.0,Lithuania
XT.COM,17836.766718456423,7,2018.0,Seychelles
Biconomy.com,14398.852300933822,7,2019.0,British Virgin Islands
P2B,12382.646143059272,7,2018.0,Lithuania
Zoomex,11745.094723783477,7,2021.0,Seychelles
Bithumb,7881.257693958657,7,2014.0,South Korea
Hibt,7883.111112456557,7,2021.0,Canada
Phemex,4464.407200361679,7,2019.0,Singapore
BloFin,4014.7202873391857,7,2023.0,Marshall Islands
BitDelta,3788.7062604682837,7,2023.0,Vanuatu
LATOKEN,3538.4369247046184,6,2017.0,Cayman Islands
OrangeX,3092.1122591016547,7,2021.0,Seychelles
PointPay,2571.2182427540906,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,1949.9712627489132,7,2018.0,Netherlands
BTSE,1919.2326041267463,7,2018.0,British Virgin Islands
BYDFi,1844.4852761849309,7,2020.0,
Paribu,1718.7318282325798,7,2017.0,Turkey
Dex-Trade,1703.0253699317682,7,2019.0,Belize
CoinTR,1238.4152091141254,7,2022.0,Turkey
bitFlyer,1199.2383987060182,7,2014.0,Japan
EXMO,595.2260378614993,7,2014.0,Poland
CoinCatch,485.1391493222628,7,2022.0,British Virgin Islands
bitcastle,420.34883375058916,7,2019.0,Lithuania
BitoPro,219.3971056041657,7,2018.0,Taiwan
Max Maicoin,179.74819909742382,7,2018.0,Taiwan
Korbit,128.7747187396403,7,2013.0,South Korea
EarnBIT,92.80998310211659,7,2022.0,Lithuania
Nami Exchange,50.80977281614324,7,2017.0,Singapore
WOO X,22.321014291689526,7,2019.0,Seychelles
Foxbit,18.919082926700536,7,2014.0,Brazil
Cryptal,12.88526794111143,7,2020.0,Georgia
Bitlo,12.268110492958211,7,2018.0,Turkey
One Trading,11.55901697822466,7,2019.0,Italy
Oku Trade (BOB Network),9.69708425812977,7,2023.0,United States
BitMEX,0.6873202758260843,7,2022.0,Seychelles
Azbit,42199.91999695115,6,2018.0,Seychelles
GroveX,16541.145912889886,6,2022.0,Australia
Deepcoin,13237.1060406507,6,2018.0,Seychelles
Icrypex,8670.265302112666,6,2018.0,Turkey
Uniswap V3 (BSC),7810.21416582058,6,2023.0,
Slex,6735.840377722323,6,2023.0,Costa Rica
Momentum,6601.303606793375,6,,
BigONE,5927.896247556497,6,2017.0,Seychelles
Uniswap V3 (Ethereum),4509.779795899318,6,2018.0,
Fluid (Ethereum),3246.802287657581,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3164.7115156970094,6,2021.0,
Hyperliquid,2866.0686548855892,6,2024.0,Cayman Islands
