Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181936.53579201983,10,2017.0,Cayman Islands
MEXC,38965.49802502353,10,2018.0,Seychelles
Gate,31151.67791904509,10,2013.0,Panama
OKX,26118.69816669308,10,2017.0,Seychelles
Coinbase Exchange,22356.811129690715,10,2012.0,United States
Bitget,19590.976226667502,10,2018.0,Seychelles
Kraken,11129.113564230936,10,2011.0,United States
KuCoin,33210.728297210895,9,2017.0,
Bybit,30010.372169740498,9,2018.0,British Virgin Islands
HTX,26409.68223565322,9,2013.0,Seychelles
Crypto.com Exchange,24539.696623600663,9,2019.0,Malta
Ourbit,18894.997403282858,9,2020.0,British Virgin Islands
Bullish,14957.188993676085,9,2021.0,Gibraltar
BingX,8201.064034048248,9,2018.0,British Virgin Islands
Bitstamp,3742.274272629011,9,2011.0,Luxembourg
Gemini,1029.7780950798654,9,2014.0,United States
Backpack Exchange ,671.594287570954,9,2023.0,British Virgin Islands
Binance US,92.52163841795982,9,2019.0,United States
Pionex,48878.51441045404,8,2019.0,British Virgin Islands
BitMart,39374.3629804608,8,2017.0,Cayman Islands
Toobit,38374.81886088971,8,2022.0,Cayman Islands
Coinstore,36210.597533211214,8,2020.0,British Virgin Islands
LBank,35519.719063849734,8,2015.0,British Virgin Islands
CoinW,34418.630020381366,8,2017.0,United Arab Emirates
WEEX,31425.68743291216,8,2018.0,Singapore
Tapbit,28322.295293029532,8,2019.0,United States
DigiFinex,20360.303214425916,8,2018.0,Seychelles
Upbit,19401.769497001605,8,2017.0,South Korea
AscendEX (BitMax),12357.857852590616,8,2018.0,Singapore
WhiteBIT,10410.256448051377,8,2018.0,Lithuania
Bitunix,7259.827821138103,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5317.7866901442585,8,2018.0,Seychelles
Tothemoon,1963.8231430483931,8,2018.0,Lithuania
CoinEx,1692.066128155967,8,2017.0,Samoa
Bitfinex,1662.0373742545523,8,2012.0,British Virgin Islands
HashKey Exchange,740.374878351816,8,2018.0,Hong Kong
Bitbank,617.0070854521906,8,2016.0,Japan
Nonkyc.io,412.40075358358325,8,2023.0,Seychelles
CEX.IO,378.86708220929603,8,2013.0,United Kingdom
Bitso,264.8258826792806,8,2014.0,Gibraltar
Deribit Spot,205.64192027953,8,2016.0,Panama
VALR,200.71770021055758,8,2018.0,South Africa
LCX Exchange,121.25905024250685,8,2020.0,Liechtenstein
Luno,111.71894067626988,8,2013.0,Singapore
Coins.ph,94.0573351508807,8,2014.0,Philippines
Bitcointry,45.10049567767691,8,2023.0,Seychelles
Arkham,16.16343480086678,8,2024.0,Dominican Republic
Bitlo,13.95221331621797,8,2018.0,Turkey
HashKey Global,11.725884648111338,8,2018.0,Bermuda
KCEX,27000.065518728108,7,2021.0,Seychelles
BVOX,22121.497671147146,7,2018.0,British Virgin Islands
Hotcoin,17578.645337764963,7,2017.0,Seychelles
XT.COM,17231.965297170485,7,2018.0,Seychelles
Biconomy.com,15527.444187781579,7,2019.0,British Virgin Islands
P2B,12358.02712414575,7,2018.0,Lithuania
Hibt,10703.717476838208,7,2021.0,Canada
Bithumb,9547.869877977195,7,2014.0,South Korea
Zoomex,8913.62287927572,7,2021.0,Seychelles
QMall,8248.32636441232,7,2021.0,Lithuania
Phemex,5930.307938843115,7,2019.0,Singapore
BitDelta,4195.442391827147,7,2023.0,Vanuatu
BTSE,2335.0370116436975,7,2018.0,British Virgin Islands
BitKan,2147.485496462451,7,2012.0,British Virgin Islands
Bitvavo,2096.9334749348586,7,2018.0,Netherlands
OrangeX,2033.9507771655642,7,2021.0,Seychelles
CoinTR,1957.0619527704782,7,2022.0,Turkey
Dex-Trade,1675.0122335017372,7,2019.0,Belize
BYDFi,1627.7219201142264,7,2020.0,
bitFlyer,1198.1068373650535,7,2014.0,Japan
EXMO,1151.6058478411073,7,2014.0,Poland
CoinCatch,509.2808343170214,7,2022.0,British Virgin Islands
bitcastle,490.45944963102664,7,2019.0,Lithuania
Bitkub,467.96192460455455,7,2018.0,Thailand
Indodax,220.08857384458176,7,2014.0,Indonesia
Max Maicoin,192.01492649050084,7,2018.0,Taiwan
BitoPro,155.84342205702538,7,2018.0,Taiwan
Korbit,135.0893750589317,7,2013.0,South Korea
EarnBIT,114.56011169802193,7,2022.0,Lithuania
Independent Reserve,75.23786072803777,7,2013.0,Australia
Foxbit,60.92378861268281,7,2014.0,Brazil
WOO X,39.91012906209428,7,2019.0,Seychelles
Nami Exchange,28.691476529940754,7,2017.0,Singapore
One Trading,3.179531201163795,7,2019.0,Italy
Azbit,61087.983228702295,6,2018.0,Seychelles
GroveX,19994.174819051284,6,2022.0,Australia
Deepcoin,15423.61353177781,6,2018.0,Seychelles
Icrypex,7434.445440054145,6,2018.0,Turkey
Uniswap V3 (Ethereum),6761.202715384322,6,2018.0,
Uniswap V3 (BSC),6475.56923322851,6,2023.0,
BigONE,6002.807054647163,6,2017.0,Seychelles
Fluid (Ethereum),5867.68116624738,6,2024.0,British Virgin Islands
Trubit,3814.834349478238,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3625.848556325773,6,2021.0,
BloFin,3613.312308873017,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3588.33698909268,6,,
PancakeSwap V3 (Base),3110.6157488577064,6,2023.0,
Momentum,3093.9368900019654,6,,
LATOKEN,2511.2453953607082,6,2017.0,Cayman Islands
PointPay,2287.902154826911,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2108.8931729599353,6,2019.0,Bahamas
