Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.66197690141605,10,2017,Cayman Islands
MEXC,3.875332958292136,10,2018,Seychelles
Bitget,3.4179812512753225,10,2018,Seychelles
Gate,3.3066599920946533,10,2013,Panama
Bybit,2.997858302510881,10,2018,British Virgin Islands
OKX,2.398272175301692,10,2017,Seychelles
Coinbase Exchange,2.2671977378257098,10,2012,United States
Kraken,0.9131715341331716,10,2011,United States
HTX,3.0317706676688423,9,2013,Seychelles
Crypto.com Exchange,2.640583980257946,9,2019,Malta
KuCoin,1.4321576934767979,9,2017,
Bullish,0.7553611947277263,9,2021,Gibraltar
Bitstamp,0.3368554964164202,9,2011,Luxembourg
Gemini,0.07176802329861656,9,2014,United States
HashKey Exchange,0.06371725150497008,9,2018,Hong Kong
Backpack Exchange ,0.05062659036616687,9,2023,British Virgin Islands
Nonkyc.io,0.043330773029638316,9,2023,Seychelles
Binance US,0.007615761133707089,9,2019,United States
HashKey Global,0.0012134526713353613,8,2018,Bermuda
Coinstore,4.294188496004648,8,2020,British Virgin Islands
CoinW,4.288753853539584,8,2017,United Arab Emirates
Ourbit,3.1728731844944233,8,2020,British Virgin Islands
Upbit,2.8983704347508055,8,2017,South Korea
WEEX,2.449127847795547,8,2018,Singapore
Toobit,2.3924328587024952,8,2022,Cayman Islands
WhiteBIT,2.2684876861817385,8,2018,Lithuania
DigiFinex,2.205535449322349,8,2018,Seychelles
BitMart,2.185792325483449,8,2017,Cayman Islands
AscendEX (BitMax),1.1916384526205825,8,2018,Singapore
BingX,1.1428714188076654,8,2018,British Virgin Islands
Bitunix,0.854358460410688,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7384564298926745,8,2018,Seychelles
Pionex,0.4631193080156012,8,2019,British Virgin Islands
CoinEx,0.21707108081808818,8,2017,Samoa
Bitfinex,0.2096082136884847,8,2012,British Virgin Islands
Tothemoon,0.19030189717111692,8,2018,Lithuania
Bitbank,0.07513490826053845,8,2016,Japan
Bitkub,0.0705254304933717,8,2018,Thailand
Deribit Spot,0.03798431658666518,8,2016,Panama
LCX Exchange,0.028911546444405974,8,2020,Liechtenstein
Indodax,0.027880097485708456,8,2014,Indonesia
Luno,0.014782644447772303,9,2013,Singapore
Bitso,0.013237847623165152,8,2014,Gibraltar
Coins.ph,0.009011027061733989,8,2014,Philippines
Arkham,0.006743709440468895,8,2024,Dominican Republic
BVOX,4.217226211337314,7,2018,British Virgin Islands
LBank,3.8748571755790526,7,2015,British Virgin Islands
Tapbit,3.6204025187556046,7,2019,United States
KCEX,3.5794958044748624,7,2021,Seychelles
QMall,2.100812628499633,7,2021,Lithuania
XT.COM,1.9812116450309305,7,2018,Seychelles
Biconomy.com,1.9689824107419747,7,2019,British Virgin Islands
P2B,1.5125272559912706,7,2018,Lithuania
Bithumb,1.147918263512699,7,2014,South Korea
Hotcoin,1.0951048476720224,7,2017,Seychelles
Hibt,0.8386505992745535,7,2021,Canada
Phemex,0.7383391900862222,7,2019,Singapore
BitDelta,0.43578749809381867,7,2023,Vanuatu
OrangeX,0.3944094161540536,7,2021,Seychelles
PointPay,0.3821880664782454,7,2018,Saint Vincent and the Grenadines
BTSE,0.33866739184557576,7,2018,British Virgin Islands
BYDFi,0.2459388681972159,7,2020,
Dex-Trade,0.22121845784685834,7,2019,Belize
Bitvavo,0.21065037697602265,7,2018,Netherlands
CoinTR,0.17793128090637672,7,2022,Turkey
bitFlyer,0.11429783979475673,7,2014,Japan
Max Maicoin,0.08380348403026874,7,2018,Taiwan
EXMO,0.06884693359705947,7,2014,Poland
CoinCatch,0.06866373732049667,7,2022,British Virgin Islands
bitcastle,0.060015250597546935,7,2019,Lithuania
OKJ,0.03680827413672091,7,2017,Japan
CEX.IO,0.03227969875029901,7,2013,United Kingdom
Tokenize,0.025731397256177558,7,2018,Singapore
Korbit,0.022207675632792225,7,2013,South Korea
Kanga,0.020262644577917172,7,2018,Belize
VALR,0.016487016249169893,7,2018,South Africa
EarnBIT,0.01291991890195443,7,2022,Lithuania
Independent Reserve,0.011322046733611937,6,2013,Australia
Nami Exchange,0.006347943051862767,7,2017,Singapore
Bitcointry,0.00489776351833435,7,2023,Seychelles
WOO X,0.003193638256764955,7,2019,Seychelles
Foxbit,0.0027291304753398866,7,2014,Brazil
Bitlo,0.002053321190286019,7,2018,Turkey
Cryptal,0.0015934530710384922,7,2020,Georgia
BitMEX,0.0015845070298145592,7,2022,Seychelles
One Trading,0.0012737325500236025,7,2019,Italy
Azbit,3.00273876430242,6,2018,Seychelles
GroveX,1.798962766872056,6,2022,Australia
Deepcoin,1.7798736119597165,6,2018,Seychelles
Hyperliquid,1.5856940242961033,6,2024,Cayman Islands
Icrypex,1.0537409524562564,6,2018,Turkey
Slex,0.897777940487442,6,2023,Costa Rica
Zoomex,0.8861309875297327,6,2021,Seychelles
BigONE,0.7579567455192341,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7306243282759127,6,2018,
Trubit,0.597600074806141,6,2022,British Virgin Islands
BloFin,0.5713640424843993,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4573909706116194,6,2023,
Uniswap V3 (Arbitrum One),0.3974655139876033,6,2021,
SAFEbit,0.3209394217759489,6,2018,Turkey
