Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.3049562768229,10,2017.0,Cayman Islands
MEXC,2.7167088906795915,10,2018.0,Seychelles
Bybit,2.7144442166615517,10,2018.0,British Virgin Islands
OKX,2.5704589767522377,10,2017.0,Seychelles
Bitget,2.4160573011655933,10,2018.0,Seychelles
Coinbase Exchange,1.9256671940457097,10,2012.0,United States
Gate,1.9909514546270703,10,2013.0,Panama
Kraken,1.2554365494856503,10,2011.0,United States
HTX,2.6783726476039837,9,2013.0,Seychelles
Crypto.com Exchange,2.5680299362849994,9,2019.0,Malta
KuCoin,1.2522786844435168,9,2017.0,
Bullish,1.0187621545315466,9,2021.0,Gibraltar
BingX,0.601152022771026,9,2018.0,British Virgin Islands
Bitstamp,0.3227192203946329,9,2011.0,Luxembourg
Bitfinex,0.12682202477527546,9,2012.0,British Virgin Islands
Gemini,0.10494745044227564,9,2014.0,United States
Backpack Exchange ,0.05784452116228687,9,2023.0,British Virgin Islands
HashKey Exchange,0.03457124963273222,9,2018.0,Hong Kong
Binance US,0.008421158115130976,9,2019.0,United States
HashKey Global,0.0012545526411454255,9,2018.0,Bermuda
Coinstore,3.36023024703909,8,2020.0,British Virgin Islands
CoinW,3.027839557572847,8,2017.0,United Arab Emirates
WEEX,2.9555305724016456,8,2018.0,Singapore
Ourbit,2.695950732576156,8,2020.0,British Virgin Islands
BitMart,2.118833392204208,8,2017.0,Cayman Islands
DigiFinex,1.9986331773448536,8,2018.0,Seychelles
Toobit,1.9559615443735998,8,2022.0,Cayman Islands
Upbit,1.755835104817308,8,2017.0,South Korea
XT.COM,1.624428081529632,8,2018.0,Seychelles
AscendEX (BitMax),1.0556892135099236,8,2018.0,Singapore
WhiteBIT,0.9717605646650336,8,2018.0,Lithuania
Bitunix,0.6668042038841762,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5392244281537847,8,2018.0,Seychelles
Pionex,0.20002551372625957,8,2019.0,British Virgin Islands
CoinEx,0.17955062818823592,8,2017.0,Samoa
Tothemoon,0.09499437615262099,8,2018.0,Lithuania
Bitkub,0.05957974403719668,8,2018.0,Thailand
Bitbank,0.0577923510080193,8,2016.0,Japan
Deribit Spot,0.04456999116207144,8,2016.0,Panama
Nonkyc.io,0.02830177050251627,8,2023.0,Seychelles
Indodax,0.023101253478551107,8,2014.0,Indonesia
Bitso,0.016814065380238868,8,2014.0,Gibraltar
Luno,0.01154682172722138,8,2013.0,Singapore
Coins.ph,0.006715403526841858,8,2014.0,Philippines
Bitcointry,0.00558973092953612,8,2023.0,Seychelles
Arkham,0.005094153429032443,8,2024.0,Dominican Republic
BVOX,4.227087685271437,7,2018.0,British Virgin Islands
KCEX,2.797618451803562,7,2021.0,Seychelles
LBank,2.475157895782492,7,2015.0,British Virgin Islands
P2B,1.1605759262723008,7,2018.0,Lithuania
QMall,1.0360663329267907,7,2021.0,Lithuania
Biconomy.com,0.9137150875549672,7,2019.0,British Virgin Islands
Phemex,0.7598412622572623,7,2019.0,Singapore
Hotcoin,0.6734172406418102,7,2017.0,Seychelles
Hibt,0.6697866158974515,7,2021.0,Canada
OrangeX,0.4154808157605333,7,2021.0,Seychelles
BitDelta,0.3478204313989072,7,2023.0,Vanuatu
PointPay,0.32093385774710437,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3142143572297454,7,2018.0,British Virgin Islands
Hyperliquid,0.2594076908655055,7,2024.0,Cayman Islands
BYDFi,0.2105278263454931,7,2020.0,
Dex-Trade,0.1893304518619003,7,2019.0,Belize
Bitvavo,0.1765945924671672,7,2018.0,Netherlands
CoinTR,0.17581071735788933,7,2022.0,Turkey
Tokenize,0.08869265188001757,7,2018.0,Singapore
EXMO,0.06648111988503733,7,2014.0,Poland
bitFlyer,0.06450817771896548,7,2014.0,Japan
CoinCatch,0.06117848092062735,7,2022.0,British Virgin Islands
bitcastle,0.048473148428799955,7,2019.0,Lithuania
Max Maicoin,0.03502903328628976,7,2018.0,Taiwan
LCX Exchange,0.027130348018667316,8,2020.0,Liechtenstein
Kanga,0.01716310853648099,7,2018.0,Belize
Korbit,0.015439194809937261,7,2013.0,South Korea
EarnBIT,0.0120005128810547,7,2022.0,Lithuania
VALR,0.009639048206375398,7,2018.0,South Africa
WOO X,0.009378867338707231,7,2019.0,Seychelles
Nami Exchange,0.006824011325975963,7,2017.0,Singapore
Independent Reserve,0.005243251395586605,7,2013.0,Australia
Foxbit,0.005145515970613014,7,2014.0,Brazil
Bitlo,0.002074974142335281,7,2018.0,Turkey
Cryptal,0.0015542926972132729,7,2020.0,Georgia
BitMEX,0.00017380180459953412,7,2022.0,Seychelles
GroveX,1.7131716501567038,6,2022.0,Australia
Deepcoin,1.3922120388349044,6,2018.0,Seychelles
Icrypex,1.0321937644240962,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7053638639910768,6,2018.0,
Slex,0.6504737780490787,6,2023.0,Costa Rica
BigONE,0.6026179834187031,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.4220938427957346,6,2021.0,
Uniswap V3 (BSC),0.3853738958046409,6,2023.0,
BloFin,0.3805746447423855,6,2023.0,Marshall Islands
Trubit,0.323006103293372,6,2022.0,British Virgin Islands
SAFEbit,0.288779818938874,6,2018.0,Turkey
Azbit,0.25962486613702407,6,2018.0,Seychelles
Fastex,0.2330907063658529,6,2022.0,Lithuania
FMFW.io,0.23179586087441753,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.22952065008176242,6,2023.0,
Raydium (CLMM),0.18162826792637962,6,2022.0,
Blackhole V3,0.16797216849019192,6,2024.0,Cayman Islands
Hyperion,0.09959669033970371,6,,
