Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.960033454629382,10,2017,Cayman Islands
MEXC,3.928439007771763,10,2018,Seychelles
Bitget,3.5023266855459934,10,2018,Seychelles
Gate,3.372662873628114,10,2013,Panama
Bybit,3.050957428954769,10,2018,British Virgin Islands
OKX,2.4703769448137862,10,2017,Seychelles
Coinbase Exchange,2.300244341021591,10,2012,United States
Kraken,1.0093497544239025,10,2011,United States
HTX,3.1044978885747216,9,2013,Seychelles
Crypto.com Exchange,2.678414950314498,9,2019,Malta
KuCoin,1.4618118458021652,9,2017,
Bullish,0.7698218496634577,9,2021,Gibraltar
Bitstamp,0.3434425769574347,9,2011,Luxembourg
Gemini,0.07283579969736673,9,2014,United States
HashKey Exchange,0.06829054290836326,9,2018,Hong Kong
Backpack Exchange ,0.05165994552059447,9,2023,British Virgin Islands
Nonkyc.io,0.0440553647527999,9,2023,Seychelles
Binance US,0.008125894376605611,9,2019,United States
HashKey Global,0.001193274984243337,9,2018,Bermuda
Coinstore,4.429951194795511,8,2020,British Virgin Islands
CoinW,4.300889202858353,8,2017,United Arab Emirates
Ourbit,3.3091916567726467,8,2020,British Virgin Islands
Upbit,2.8937128333324824,8,2017,South Korea
WEEX,2.537457468583652,8,2018,Singapore
Toobit,2.4397118514972504,8,2022,Cayman Islands
WhiteBIT,2.2656508802049156,8,2018,Lithuania
DigiFinex,2.2310815285970977,8,2018,Seychelles
BitMart,2.209573671061134,8,2017,Cayman Islands
AscendEX (BitMax),1.197461892531726,8,2018,Singapore
BingX,1.1639292339351026,8,2018,British Virgin Islands
Bitunix,0.8651614923791576,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7414209247138737,8,2018,Seychelles
Pionex,0.472064394674211,8,2019,British Virgin Islands
CoinEx,0.22207171028378714,8,2017,Samoa
Bitfinex,0.19840532075162137,8,2012,British Virgin Islands
Tothemoon,0.19936515357062892,8,2018,Lithuania
Bitbank,0.0772788486834555,8,2016,Japan
Bitkub,0.07025673208577897,8,2018,Thailand
Deribit Spot,0.04106610098166703,8,2016,Panama
LCX Exchange,0.028951596512269695,8,2020,Liechtenstein
Indodax,0.028364139227947685,8,2014,Indonesia
Luno,0.015123139428345533,8,2013,Singapore
Bitso,0.014873476396197842,8,2014,Gibraltar
Coins.ph,0.009142842107265894,8,2014,Philippines
Arkham,0.006769246854415802,8,2024,Dominican Republic
BVOX,4.206035378033894,7,2018,British Virgin Islands
LBank,3.874593932994334,7,2015,British Virgin Islands
Tapbit,3.668673424939304,7,2019,United States
KCEX,3.6208114337019643,7,2021,Seychelles
QMall,2.096654975408751,7,2021,Lithuania
XT.COM,2.021864211660932,7,2018,Seychelles
Biconomy.com,2.002907859756365,7,2019,British Virgin Islands
P2B,1.5161457508016827,7,2018,Lithuania
Bithumb,1.1474147468496056,7,2014,South Korea
Hotcoin,1.1002783648934513,7,2017,Seychelles
Hibt,0.8634704255062162,7,2021,Canada
Phemex,0.7369040114474446,7,2019,Singapore
BitDelta,0.4477953736844914,7,2023,Vanuatu
OrangeX,0.3967284685705637,7,2021,Seychelles
PointPay,0.3912570055537895,7,2018,Saint Vincent and the Grenadines
BTSE,0.34178755896698604,7,2018,British Virgin Islands
BYDFi,0.24686396570933997,7,2020,
Dex-Trade,0.2227561058776143,7,2019,Belize
Bitvavo,0.21497832021217542,7,2018,Netherlands
CoinTR,0.18073088015500943,7,2022,Turkey
bitFlyer,0.11648843725507721,7,2014,Japan
Max Maicoin,0.0856783460879089,7,2018,Taiwan
CoinCatch,0.07012433847394067,7,2022,British Virgin Islands
EXMO,0.06959175275476562,7,2014,Poland
bitcastle,0.060985634362025594,7,2019,Lithuania
CEX.IO,0.04072900515452696,7,2013,United Kingdom
OKJ,0.036643025028343885,6,2017,Japan
Tokenize,0.026093209038586973,7,2018,Singapore
Korbit,0.023032504431331525,7,2013,South Korea
Kanga,0.021279366632292598,7,2018,Belize
VALR,0.018383864437473457,7,2018,South Africa
EarnBIT,0.01333523535047619,7,2022,Lithuania
Independent Reserve,0.011475277335105966,7,2013,Australia
Nami Exchange,0.0062228346874669,7,2017,Singapore
Bitcointry,0.004882474575344152,7,2023,Seychelles
WOO X,0.0033098336604875118,7,2019,Seychelles
Foxbit,0.0027648997288360713,7,2014,Brazil
Bitlo,0.00201684035119479,7,2018,Turkey
Cryptal,0.0016051220419382919,7,2020,Georgia
BitMEX,0.0013858504159979929,7,2022,Seychelles
One Trading,0.0013156005879605736,7,2019,Italy
Azbit,3.0589991265894736,6,2018,Seychelles
GroveX,1.8507093658740486,6,2022,Australia
Deepcoin,1.7957679404629265,6,2018,Seychelles
Hyperliquid,1.4086768754926955,6,2024,Cayman Islands
Icrypex,1.051594502411315,6,2018,Turkey
Poloniex,1.0252426209940686,6,2014,Seychelles
Slex,0.9098794322754936,6,2023,Costa Rica
Zoomex,0.9006085873584354,6,2021,Seychelles
BigONE,0.7556673521906373,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7554777243308821,6,2018,
Trubit,0.6089162156792279,6,2022,British Virgin Islands
BloFin,0.5850815962723153,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4717237171537847,6,2023,
Uniswap V3 (Arbitrum One),0.40023762986840417,6,2021,
