Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,162856.78548180292,10,2017,Cayman Islands
MEXC,35717.03987019311,10,2018,Seychelles
Bybit,34534.75542810464,10,2018,British Virgin Islands
Gate,32737.873940451227,10,2013,Panama
Bitget,32443.3097230601,10,2018,Seychelles
OKX,24302.7168089516,10,2017,Seychelles
Coinbase Exchange,23820.437492389912,10,2012,United States
Kraken,11039.530598053685,10,2011,United States
HTX,32012.172556131532,9,2013,Seychelles
Crypto.com Exchange,21771.950517029152,9,2019,Malta
Ourbit,14348.71741732999,9,2020,British Virgin Islands
KuCoin,10603.935217930199,9,2017,
BingX,8907.372389708045,9,2018,British Virgin Islands
Bullish,8344.739029193308,9,2021,Gibraltar
Bitstamp,5011.075226016811,9,2011,Luxembourg
Gemini,814.797937768133,9,2014,United States
Backpack Exchange ,592.1380864003252,9,2023,British Virgin Islands
HashKey Exchange,552.2057043108946,9,2018,Hong Kong
Nonkyc.io,349.17342118588124,9,2023,Seychelles
Binance US,99.53792630564404,9,2019,United States
Pionex,60883.4852043519,8,2019,British Virgin Islands
Coinstore,40492.29537777395,8,2020,British Virgin Islands
CoinW,35514.47757428014,8,2017,United Arab Emirates
BitMart,24855.101825582264,8,2017,Cayman Islands
Toobit,22892.076682191164,8,2022,Cayman Islands
Upbit,20592.196495353506,8,2017,South Korea
DigiFinex,17070.828218304312,8,2018,Seychelles
WEEX,16616.02979931882,8,2018,Singapore
WhiteBIT,12243.794107167925,8,2018,Lithuania
AscendEX (BitMax),11929.653527382454,8,2018,Singapore
Bitunix,7279.408873794319,8,2021,Saint Vincent and the Grenadines
Bitrue,5837.97845005125,8,2018,Seychelles
CoinEx,2182.303360532532,8,2017,Samoa
Tothemoon,1449.2565180072054,8,2018,Lithuania
Bitfinex,1336.7314086357467,8,2012,British Virgin Islands
Bitkub,645.1443553974198,8,2018,Thailand
Bitbank,582.2401952816892,8,2016,Japan
Bitso,312.96738185222983,8,2014,Gibraltar
Indodax,260.63577090864817,8,2014,Indonesia
LCX Exchange,239.3425253543461,8,2020,Liechtenstein
Deribit Spot,196.35388970506108,8,2016,Panama
Luno,122.01211237576273,9,2013,Singapore
Coins.ph,90.28009293091941,8,2014,Philippines
Arkham,26.932382243826822,8,2024,Dominican Republic
Hotcoin,43113.08298455844,7,2017,Seychelles
LBank,28831.464693624115,7,2015,British Virgin Islands
Tapbit,25646.260895286294,7,2019,United States
KCEX,24172.99778507057,7,2021,Seychelles
BVOX,22319.2169474719,7,2018,British Virgin Islands
XT.COM,15840.335371960686,7,2018,Seychelles
Biconomy.com,12543.989172321128,7,2019,British Virgin Islands
P2B,11225.09841631484,7,2018,Lithuania
Bithumb,10554.75920508086,7,2014,South Korea
Zoomex,9163.347732422928,7,2021,Seychelles
Hibt,7996.436318401109,7,2021,Canada
QMall,7538.780123229575,7,2021,Lithuania
Phemex,6579.902022450084,7,2019,Singapore
BitDelta,3243.8132857768105,7,2023,Vanuatu
PointPay,3194.9586208685114,7,2018,Saint Vincent and the Grenadines
OrangeX,2918.1196421827826,7,2021,Seychelles
LATOKEN,2863.465701089356,7,2017,Cayman Islands
Bitvavo,2492.893006095103,7,2018,Netherlands
BYDFi,1871.4044950448215,7,2020,
BTSE,1801.3265123425138,7,2018,British Virgin Islands
Dex-Trade,1627.710406078132,7,2019,Belize
CoinTR,1420.8869476354334,7,2022,Turkey
bitFlyer,943.1320650103053,7,2014,Japan
EXMO,567.8830334289569,7,2014,Poland
CoinCatch,566.5236314350693,7,2022,British Virgin Islands
bitcastle,450.38784567950916,7,2019,Lithuania
CEX.IO,307.40389235476647,7,2013,United Kingdom
BitoPro,260.8695473306599,7,2018,Taiwan
Max Maicoin,238.53670312043968,7,2018,Taiwan
VALR,197.41635359955453,7,2018,South Africa
Korbit,154.79184400839523,7,2013,South Korea
Ondo Global Markets,142.52100822161705,7,2025,British Virgin Islands
EarnBIT,111.47172233286983,7,2022,Lithuania
Nami Exchange,81.15633717346945,7,2017,Singapore
Independent Reserve,77.50598192554908,7,2013,Australia
WOO X,40.812479076524,7,2019,Seychelles
Bitcointry,34.60122598468915,7,2023,Seychelles
Foxbit,32.80834982862957,7,2014,Brazil
Bitlo,19.638545225675546,7,2018,Turkey
Cryptal,13.93553167855576,7,2020,Georgia
HashKey Global,10.058279050651588,7,2018,Bermuda
BitMEX,3.7074606544328796,7,2022,Seychelles
GroveX,18534.209081424342,6,2022,Australia
Deepcoin,13753.443971296349,6,2018,Seychelles
Icrypex,8034.534387297324,6,2018,Turkey
Slex,6473.629568135744,6,2023,Costa Rica
Uniswap V3 (Ethereum),5375.6625155918155,6,2018,
BigONE,4840.942495075124,6,2017,Seychelles
BloFin,4228.056503262213,6,2023,Marshall Islands
Trubit,3818.997672278789,6,2022,British Virgin Islands
Raydium (CLMM),2996.4959429477844,6,2022,
BitKan,2616.061005617925,6,2012,British Virgin Islands
Blackhole V3,2606.159188108903,6,2024,Cayman Islands
Uniswap V3 (Arbitrum One),2573.418114444465,6,2021,
SAFEbit,2319.3856516801147,6,2018,Turkey
FMFW.io,2040.1720862361808,6,2019,Bahamas
