Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.701553903124445,10,2017,Cayman Islands
MEXC,4.398352889414929,10,2018,Seychelles
Bitget,4.325252116431924,10,2018,Seychelles
Bybit,4.217638540714699,10,2018,British Virgin Islands
Gate,3.5038942214306523,10,2013,Panama
Coinbase Exchange,3.5565081774828564,10,2012,United States
OKX,3.2453504556408777,10,2017,Seychelles
Kraken,1.3848366480943575,10,2011,United States
Crypto.com Exchange,4.6825318474022435,9,2019,Malta
HTX,3.660363765171615,9,2013,Seychelles
KuCoin,1.9927875224520326,9,2017,
Bullish,1.3384236079396812,9,2021,Gibraltar
Bitstamp,0.5378501638399419,9,2011,Luxembourg
Gemini,0.2128760215001948,9,2014,United States
Backpack Exchange ,0.09216443473191895,9,2023,British Virgin Islands
HashKey Exchange,0.0891092921517092,9,2018,Hong Kong
Nonkyc.io,0.04669017295989446,9,2023,Seychelles
Binance US,0.026829411489148445,9,2019,United States
Luno,0.021091460240919308,9,2013,Singapore
CoinW,5.477772680121187,8,2017,United Arab Emirates
Coinstore,4.701265870690856,8,2020,British Virgin Islands
Ourbit,3.559738854615675,8,2020,British Virgin Islands
WEEX,3.542432963127897,8,2018,Singapore
BitMart,3.414921793269332,8,2017,Cayman Islands
Toobit,3.0691762671621188,8,2022,Cayman Islands
DigiFinex,2.974796553433838,8,2018,Seychelles
Upbit,2.6914535274494202,8,2017,South Korea
WhiteBIT,2.398459625228159,8,2018,Lithuania
BingX,1.3023380205346864,8,2018,British Virgin Islands
AscendEX (BitMax),1.1184041021613176,8,2018,Singapore
Bitunix,0.97055122431962,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8509430370644054,8,2018,Seychelles
CoinEx,0.2543801049030495,8,2017,Samoa
Bitfinex,0.25648350818729676,8,2012,British Virgin Islands
Tothemoon,0.22805361296099516,8,2018,Lithuania
Bitbank,0.08406039146091071,8,2016,Japan
Bitkub,0.0773757190659371,8,2018,Thailand
Deribit Spot,0.04144161013360373,8,2016,Panama
Indodax,0.03355342606092956,8,2014,Indonesia
Bitso,0.029066095492931623,8,2014,Gibraltar
LCX Exchange,0.02642433035580081,8,2020,Liechtenstein
Arkham,0.008312648160218525,8,2024,Dominican Republic
Coins.ph,0.00785459682566684,8,2014,Philippines
HashKey Global,0.0012254125120564037,8,2018,Bermuda
QMall,5.288280331331524,7,2021,Lithuania
KCEX,4.542519360085343,7,2021,Seychelles
LBank,4.223269337376871,7,2015,British Virgin Islands
BVOX,3.3972730021651736,7,2018,British Virgin Islands
XT.COM,2.7756140150586033,7,2018,Seychelles
Biconomy.com,2.690222678569376,7,2019,British Virgin Islands
P2B,1.9314614432663877,7,2018,Lithuania
Bithumb,1.27942632728883,7,2014,South Korea
Hotcoin,1.2174992066504504,7,2017,Seychelles
Hibt,1.0176346022432945,7,2021,Canada
Phemex,0.779841086642146,7,2019,Singapore
BitDelta,0.5171084652177633,7,2023,Vanuatu
PointPay,0.49482751947437886,7,2018,Saint Vincent and the Grenadines
OrangeX,0.46305859222529,7,2021,Seychelles
BTSE,0.3362649283045457,7,2018,British Virgin Islands
BYDFi,0.3042280010703607,7,2020,
Dex-Trade,0.300125978101195,7,2019,Belize
Bitvavo,0.2870856284352253,7,2018,Netherlands
CoinTR,0.2051474833283895,7,2022,Turkey
bitFlyer,0.1348529953837818,7,2014,Japan
CoinCatch,0.08944858888894662,7,2022,British Virgin Islands
bitcastle,0.07545024493196086,7,2019,Lithuania
EXMO,0.07907084856299174,7,2014,Poland
CEX.IO,0.06290924301229976,7,2013,United Kingdom
OKJ,0.042659331809280894,7,2017,Japan
Max Maicoin,0.03534785798520281,7,2018,Taiwan
Tokenize,0.026921943836393392,7,2018,Singapore
VALR,0.024973134917165456,7,2018,South Africa
Kanga,0.024662402400526477,7,2018,Belize
Korbit,0.019613611289720032,7,2013,South Korea
EarnBIT,0.018286266039711046,7,2022,Lithuania
Independent Reserve,0.014405762652991996,7,2013,Australia
Nami Exchange,0.009383806133206551,7,2017,Singapore
WOO X,0.006418897947513039,7,2019,Seychelles
Foxbit,0.0047413638464729214,7,2014,Brazil
Bitcointry,0.003560714126947917,7,2023,Seychelles
Bitlo,0.0027371472667256907,7,2018,Turkey
Cryptal,0.00161213560293439,7,2020,Georgia
One Trading,0.0009467105755378237,7,2019,Italy
BitMEX,9.359892585114452e-05,7,2022,Seychelles
GroveX,2.326824848281764,6,2022,Australia
Deepcoin,2.240185213136343,6,2018,Seychelles
Hyperliquid,1.6492634885827517,6,2024,Cayman Islands
Azbit,1.4723313935609825,6,2018,Seychelles
Zoomex,1.2881725322189095,6,2021,Seychelles
Slex,1.1871346400025091,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.0940291710783276,6,2018,
Icrypex,1.052802697199354,6,2018,Turkey
BigONE,1.0229341303780015,6,2017,Seychelles
BloFin,0.7039382177670631,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6415253668909912,6,2021,
PancakeSwap V3 (Base),0.4646506652477776,6,2023,
Uniswap V3 (BSC),0.4464402089934614,6,2023,
Trubit,0.41727096217952747,6,2022,British Virgin Islands
LATOKEN,0.30020851851125707,6,2017,Cayman Islands
SAFEbit,0.30088443507258245,6,2018,Turkey
