Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,177159.78980021097,10,2017.0,Cayman Islands
MEXC,38123.29542452356,10,2018.0,Seychelles
Gate,30761.759341119152,10,2013.0,Panama
OKX,24737.45496206693,10,2017.0,Seychelles
Coinbase Exchange,21667.912391652106,10,2012.0,United States
Bitget,19210.119060134308,10,2018.0,Seychelles
Kraken,10782.24844703622,10,2011.0,United States
KuCoin,33106.39321538493,9,2017.0,
Bybit,29276.556026761315,9,2018.0,British Virgin Islands
HTX,26355.347364353554,9,2013.0,Seychelles
Crypto.com Exchange,23835.689151051523,9,2019.0,Malta
Ourbit,17747.92162332449,9,2020.0,British Virgin Islands
Bullish,14201.943574434245,9,2021.0,Gibraltar
BingX,7983.836400911843,9,2018.0,British Virgin Islands
Bitstamp,3535.7889583039873,9,2011.0,Luxembourg
Gemini,1045.7771444816678,9,2014.0,United States
Backpack Exchange ,662.704587833009,9,2023.0,British Virgin Islands
Binance US,97.76285292439154,9,2019.0,United States
Pionex,47452.15555265681,8,2019.0,British Virgin Islands
BitMart,38857.83707651602,8,2017.0,Cayman Islands
Toobit,37366.64107346071,8,2022.0,Cayman Islands
LBank,36849.55864233804,8,2015.0,British Virgin Islands
Coinstore,34952.94571463213,8,2020.0,British Virgin Islands
CoinW,33995.32956388546,8,2017.0,United Arab Emirates
WEEX,28386.419748993194,8,2018.0,Singapore
Tapbit,27511.242592615185,8,2019.0,United States
DigiFinex,19831.704453299248,8,2018.0,Seychelles
Upbit,19560.91060647679,8,2017.0,South Korea
AscendEX (BitMax),12371.284887683398,8,2018.0,Singapore
WhiteBIT,9610.005617367333,8,2018.0,Lithuania
Bitunix,7176.587755410101,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5340.602177785044,8,2018.0,Seychelles
Tothemoon,1942.8364858835225,8,2018.0,Lithuania
CoinEx,1669.7067263973433,8,2017.0,Samoa
Bitfinex,1631.9782972122212,8,2012.0,British Virgin Islands
HashKey Exchange,708.3649814022057,8,2018.0,Hong Kong
Bitbank,612.295671960214,8,2016.0,Japan
Nonkyc.io,404.3871499615408,8,2023.0,Seychelles
CEX.IO,366.4355782691474,8,2013.0,United Kingdom
Bitso,280.9042451575802,8,2014.0,Gibraltar
VALR,202.58703730245753,8,2018.0,South Africa
Deribit Spot,193.93723773724793,8,2016.0,Panama
Luno,111.46214347841904,8,2013.0,Singapore
Coins.ph,92.02234992079273,8,2014.0,Philippines
Bitcointry,42.403564855395885,8,2023.0,Seychelles
Arkham,15.74365355659044,8,2024.0,Dominican Republic
Bitlo,14.2087526217497,8,2018.0,Turkey
HashKey Global,11.250036677804031,8,2018.0,Bermuda
KCEX,27120.511192112463,7,2021.0,Seychelles
BVOX,21319.75734558125,7,2018.0,British Virgin Islands
Hotcoin,17633.587619687372,7,2017.0,Seychelles
XT.COM,17069.40915186313,7,2018.0,Seychelles
Biconomy.com,15331.369159217995,7,2019.0,British Virgin Islands
P2B,12216.308726661639,7,2018.0,Lithuania
Hibt,10436.19398869717,7,2021.0,Canada
Bithumb,10179.760051884192,7,2014.0,South Korea
Zoomex,8573.015962273075,7,2021.0,Seychelles
QMall,8364.25478161066,7,2021.0,Lithuania
Phemex,5959.013478394602,7,2019.0,Singapore
BitDelta,4100.4994335413185,7,2023.0,Vanuatu
BTSE,2314.545436951675,7,2018.0,British Virgin Islands
Bitvavo,2163.325681370323,7,2018.0,Netherlands
BitKan,2103.835257140881,7,2012.0,British Virgin Islands
OrangeX,2065.7426424677756,7,2021.0,Seychelles
CoinTR,1935.928064086913,7,2022.0,Turkey
Dex-Trade,1645.6211735094655,7,2019.0,Belize
BYDFi,1582.8338154183289,7,2020.0,
EXMO,1320.693181052567,7,2014.0,Poland
bitFlyer,1172.2242566489074,7,2014.0,Japan
CoinCatch,495.39301043058276,7,2022.0,British Virgin Islands
bitcastle,481.83961107778134,7,2019.0,Lithuania
Bitkub,460.0755287231454,7,2018.0,Thailand
Indodax,219.7756703400813,8,2014.0,Indonesia
Max Maicoin,191.4421401939144,7,2018.0,Taiwan
BitoPro,156.15563168188453,7,2018.0,Taiwan
Korbit,138.16873496691773,7,2013.0,South Korea
LCX Exchange,122.06157579443897,7,2020.0,Liechtenstein
EarnBIT,111.71500211159362,7,2022.0,Lithuania
Independent Reserve,70.85310474639188,7,2013.0,Australia
Foxbit,58.75527579798543,7,2014.0,Brazil
WOO X,41.58960055719188,7,2019.0,Seychelles
Nami Exchange,28.95392953117171,7,2017.0,Singapore
Azbit,60846.0676414428,6,2018.0,Seychelles
GroveX,19281.146435611645,6,2022.0,Australia
Deepcoin,15174.488367431133,6,2018.0,Seychelles
Icrypex,7472.972975306003,6,2018.0,Turkey
Uniswap V3 (Ethereum),6345.656661011453,6,2018.0,
BigONE,5927.804763401699,6,2017.0,Seychelles
Fluid (Ethereum),5253.903377400491,6,2024.0,British Virgin Islands
Trubit,3668.284197433238,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3562.680304511674,6,,
BloFin,3517.0371785835514,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3502.977367652389,6,2021.0,
PancakeSwap V3 (Base),3155.1331590660716,6,2023.0,
Momentum,3136.425663900531,6,,
LATOKEN,2533.762451431354,6,2017.0,Cayman Islands
PointPay,2197.64995430022,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2078.4498949439126,6,2019.0,Bahamas
Raydium (CLMM),1919.1192893258526,6,2022.0,
SAFEbit,1869.5264555876374,6,2018.0,Turkey
