Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,180828.4712567645,10,2017.0,Cayman Islands
MEXC,38465.6585298633,10,2018.0,Seychelles
Gate,31213.87618779564,10,2013.0,Panama
OKX,26001.699705942214,10,2017.0,Seychelles
Coinbase Exchange,21714.114613087688,10,2012.0,United States
Bitget,19564.050088368553,10,2018.0,Seychelles
Kraken,10963.32893615676,10,2011.0,United States
KuCoin,33451.221994716216,9,2017.0,
Bybit,29937.61779093581,9,2018.0,British Virgin Islands
HTX,26460.667512706677,9,2013.0,Seychelles
Crypto.com Exchange,24616.49863544121,9,2019.0,Malta
Ourbit,18455.711653576815,9,2020.0,British Virgin Islands
Bullish,14620.713984174638,9,2021.0,Gibraltar
BingX,8131.788083715031,9,2018.0,British Virgin Islands
Bitstamp,3672.9788970871855,9,2011.0,Luxembourg
Gemini,1045.9231296557634,9,2014.0,United States
Backpack Exchange ,668.258677180619,9,2023.0,British Virgin Islands
Binance US,98.28405128851446,9,2019.0,United States
Pionex,48011.925944633585,8,2019.0,British Virgin Islands
BitMart,38683.9287378549,8,2017.0,Cayman Islands
Toobit,37723.38775416524,8,2022.0,Cayman Islands
Coinstore,35657.982078532375,8,2020.0,British Virgin Islands
LBank,35277.48245504052,8,2015.0,British Virgin Islands
CoinW,34032.10109270458,8,2017.0,United Arab Emirates
WEEX,30768.94580946601,8,2018.0,Singapore
Tapbit,27465.552177318175,8,2019.0,United States
DigiFinex,20108.97526979389,8,2018.0,Seychelles
Upbit,19546.91811505325,8,2017.0,South Korea
AscendEX (BitMax),12385.241137387302,8,2018.0,Singapore
WhiteBIT,10400.612423072414,8,2018.0,Lithuania
Bitunix,7262.7871264135765,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5293.125009668504,8,2018.0,Seychelles
Tothemoon,1949.9220174931054,8,2018.0,Lithuania
CoinEx,1699.442218113667,8,2017.0,Samoa
Bitfinex,1672.5943477443293,8,2012.0,British Virgin Islands
HashKey Exchange,729.5699634487036,8,2018.0,Hong Kong
Bitbank,617.775936535465,8,2016.0,Japan
Nonkyc.io,407.2935360830187,8,2023.0,Seychelles
CEX.IO,375.36481959061297,8,2013.0,United Kingdom
Bitso,272.9528287715408,8,2014.0,Gibraltar
Deribit Spot,203.9576227774076,8,2016.0,Panama
VALR,201.79726276443793,8,2018.0,South Africa
LCX Exchange,121.71052309032042,8,2020.0,Liechtenstein
Luno,112.00593843640532,8,2013.0,Singapore
Coins.ph,93.68634109274018,8,2014.0,Philippines
Bitcointry,43.70007968363723,8,2023.0,Seychelles
Arkham,15.928909512564687,8,2024.0,Dominican Republic
Bitlo,14.1895491464846,8,2018.0,Turkey
HashKey Global,11.62961165675462,8,2018.0,Bermuda
KCEX,27131.426433387343,7,2021.0,Seychelles
BVOX,21713.898933413926,7,2018.0,British Virgin Islands
Hotcoin,17278.174456104996,7,2017.0,Seychelles
XT.COM,17076.402740174355,7,2018.0,Seychelles
Biconomy.com,15388.825559806459,7,2019.0,British Virgin Islands
P2B,12155.718895233984,7,2018.0,Lithuania
Hibt,10600.93658486968,7,2021.0,Canada
Bithumb,9676.860985416795,7,2014.0,South Korea
Zoomex,8864.975704570159,7,2021.0,Seychelles
QMall,8182.624288682648,7,2021.0,Lithuania
Phemex,5965.34523241383,7,2019.0,Singapore
BitDelta,4024.388879531295,7,2023.0,Vanuatu
BTSE,2290.733816802004,7,2018.0,British Virgin Islands
Bitvavo,2126.9007742641875,7,2018.0,Netherlands
BitKan,2095.9093052142157,7,2012.0,British Virgin Islands
OrangeX,2028.9826135116987,7,2021.0,Seychelles
CoinTR,1944.4372268665597,7,2022.0,Turkey
Dex-Trade,1662.4971815519414,7,2019.0,Belize
BYDFi,1613.2573144573118,7,2020.0,
bitFlyer,1202.2268127510954,7,2014.0,Japan
EXMO,1185.4816591386557,7,2014.0,Poland
CoinCatch,502.65458487901066,7,2022.0,British Virgin Islands
bitcastle,480.10329688180013,7,2019.0,Lithuania
Bitkub,464.301355949492,7,2018.0,Thailand
Indodax,219.95987136121636,8,2014.0,Indonesia
Max Maicoin,192.8383777376534,7,2018.0,Taiwan
BitoPro,156.06470539426238,7,2018.0,Taiwan
Korbit,137.64794382687202,7,2013.0,South Korea
EarnBIT,112.48488981020998,7,2022.0,Lithuania
Independent Reserve,72.40003916495093,6,2013.0,Australia
Foxbit,58.63237073535938,7,2014.0,Brazil
WOO X,40.580085313392985,7,2019.0,Seychelles
Nami Exchange,28.016022608963706,7,2017.0,Singapore
One Trading,3.503243880044366,7,2019.0,Italy
BitMEX,1.0086325502710507,7,2022.0,Seychelles
Azbit,60038.31547190402,6,2018.0,Seychelles
GroveX,19673.2708289397,6,2022.0,Australia
Deepcoin,15269.970908982896,6,2018.0,Seychelles
Icrypex,7486.860787108447,6,2018.0,Turkey
Uniswap V3 (Ethereum),6661.692020586634,6,2018.0,
Uniswap V3 (BSC),6386.089545508429,6,2023.0,
BigONE,5924.583632207365,6,2017.0,Seychelles
Fluid (Ethereum),5616.288487366872,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3637.6931527269458,6,2021.0,
Trubit,3623.1067580240106,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3595.8283097362437,6,,
BloFin,3565.3247006694955,6,2023.0,Marshall Islands
Momentum,3164.69886957766,6,,
PancakeSwap V3 (Base),3140.5098943640824,6,2023.0,
LATOKEN,2531.804708357536,6,2017.0,Cayman Islands
PointPay,2202.6520100532775,6,2018.0,Saint Vincent and the Grenadines
