Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.80469470071719,10,2017.0,Cayman Islands
Bybit,2.2366684388156064,10,2018.0,British Virgin Islands
MEXC,2.21296594064442,10,2018.0,Seychelles
OKX,2.118815949900354,10,2017.0,Seychelles
Gate,2.094451721395197,10,2013.0,Panama
Bitget,1.9480500189828869,10,2018.0,Seychelles
Coinbase Exchange,1.4031898084406667,10,2012.0,United States
Kraken,0.8879875579062474,10,2011.0,United States
HTX,2.172501218147132,9,2013.0,Seychelles
Crypto.com Exchange,1.615125913685282,9,2019.0,Malta
KuCoin,1.0440899740896696,9,2017.0,
Bullish,0.673936316960922,9,2021.0,Gibraltar
BingX,0.4864210411748916,9,2018.0,British Virgin Islands
Bitstamp,0.23224495038118106,9,2011.0,Luxembourg
Bitfinex,0.07523978453692483,9,2012.0,British Virgin Islands
Gemini,0.060146890905755514,9,2014.0,United States
Backpack Exchange ,0.044078677960300815,9,2023.0,British Virgin Islands
HashKey Exchange,0.022566729981649946,9,2018.0,Hong Kong
Binance US,0.005584720715511105,9,2019.0,United States
HashKey Global,0.0011935884623679408,9,2018.0,Bermuda
Coinstore,2.8870426002579923,8,2020.0,British Virgin Islands
CoinW,2.501629269560484,8,2017.0,United Arab Emirates
Ourbit,2.063503239384832,8,2020.0,British Virgin Islands
WEEX,1.8810831699268566,8,2018.0,Singapore
BitMart,1.5413707011776774,8,2017.0,Cayman Islands
Toobit,1.5160289208139932,8,2022.0,Cayman Islands
DigiFinex,1.5081402378904076,8,2018.0,Seychelles
Upbit,1.4701604020496108,8,2017.0,South Korea
XT.COM,1.227275645671471,8,2018.0,Seychelles
AscendEX (BitMax),1.0622028998372355,8,2018.0,Singapore
WhiteBIT,0.7223243429523308,8,2018.0,Lithuania
Bitunix,0.5611065821828192,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.46078484712240675,8,2018.0,Seychelles
Pionex,0.14770903446266814,8,2019.0,British Virgin Islands
CoinEx,0.1451276287177924,8,2017.0,Samoa
Tothemoon,0.08067034831387705,8,2018.0,Lithuania
Bitbank,0.05007653201561077,8,2016.0,Japan
Bitkub,0.049849865723041016,8,2018.0,Thailand
Deribit Spot,0.04088891434355659,8,2016.0,Panama
Nonkyc.io,0.02512682464059798,8,2023.0,Seychelles
Indodax,0.020169659493035723,8,2014.0,Indonesia
Bitso,0.00973864093524027,8,2014.0,Gibraltar
Luno,0.008833508667782684,8,2013.0,Singapore
Coins.ph,0.006191151321080095,8,2014.0,Philippines
Arkham,0.0048143842969932665,8,2024.0,Dominican Republic
Bitcointry,0.004771765659668472,8,2023.0,Seychelles
BVOX,4.2380289509686015,7,2018.0,British Virgin Islands
KCEX,2.19621002291585,7,2021.0,Seychelles
LBank,1.95963716123953,7,2015.0,British Virgin Islands
QMall,1.723720245450807,7,2021.0,Lithuania
P2B,0.8784218181789396,7,2018.0,Lithuania
Bithumb,0.7507549930193431,7,2014.0,South Korea
Biconomy.com,0.710366866727462,7,2019.0,British Virgin Islands
Phemex,0.6738297843056428,7,2019.0,Singapore
Hotcoin,0.5508656510857841,7,2017.0,Seychelles
Hibt,0.5332907259845352,7,2021.0,Canada
OrangeX,0.3555504782258063,7,2021.0,Seychelles
BTSE,0.3003254524856206,7,2018.0,British Virgin Islands
BitDelta,0.30132646047979483,7,2023.0,Vanuatu
PointPay,0.2470620250804119,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.1851516612113689,7,2020.0,
CoinTR,0.16269156108347657,7,2022.0,Turkey
Dex-Trade,0.14309960538758054,7,2019.0,Belize
EXMO,0.0606359602209531,7,2014.0,Poland
bitFlyer,0.04979561894510927,7,2014.0,Japan
CoinCatch,0.04559986134390661,7,2022.0,British Virgin Islands
Tokenize,0.0441918301002739,7,2018.0,Singapore
bitcastle,0.037440511424795576,7,2019.0,Lithuania
Max Maicoin,0.02639717100855136,7,2018.0,Taiwan
LCX Exchange,0.02627813041587469,7,2020.0,Liechtenstein
Kanga,0.014122204533592215,7,2018.0,Belize
Korbit,0.014238427204319963,7,2013.0,South Korea
EarnBIT,0.009149672589163117,7,2022.0,Lithuania
VALR,0.007166561049999228,7,2018.0,South Africa
Nami Exchange,0.005496288887070056,7,2017.0,Singapore
Independent Reserve,0.004125581392374471,7,2013.0,Australia
Foxbit,0.0038789662549869692,7,2014.0,Brazil
Bitlo,0.0016794860824256295,7,2018.0,Turkey
Cryptal,0.0015582407414097424,7,2020.0,Georgia
BitMEX,0.00018186838381934297,7,2022.0,Seychelles
GroveX,1.2536256499099934,6,2022.0,Australia
Deepcoin,1.2019102135786304,6,2018.0,Seychelles
Icrypex,1.0584601099665871,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5531503032594729,6,2018.0,
Slex,0.4772624711734509,6,2023.0,Costa Rica
BigONE,0.4397057547383441,6,2017.0,Seychelles
BloFin,0.40822100791167587,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.3822423306513867,6,2023.0,
Trubit,0.33435846216890464,6,2022.0,British Virgin Islands
SAFEbit,0.2953274832833705,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.27978718882607684,6,2021.0,
Fastex,0.2357742289699063,6,2022.0,Lithuania
Azbit,0.20632694215890965,6,2018.0,Seychelles
Hyperliquid,0.18555973491878944,6,2024.0,Cayman Islands
FMFW.io,0.1842372935123892,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.16138380765373994,6,2023.0,
Raydium (CLMM),0.1417763523998132,6,2022.0,
Blackhole V3,0.11457777083105443,6,2024.0,Cayman Islands
LATOKEN,0.10740728981051469,6,2017.0,Cayman Islands
Hyperion,0.0919769201731203,6,,
