Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.50228475829931,10,2017,Cayman Islands
MEXC,4.557535083780304,10,2018,Seychelles
Bitget,4.429631312440467,10,2018,Seychelles
Gate,4.289782720342871,10,2013,Panama
Bybit,4.247660363644434,10,2018,British Virgin Islands
Coinbase Exchange,3.688892470001859,10,2012,United States
OKX,3.5091936612226937,10,2017,Seychelles
Kraken,1.4804710155611083,10,2011,United States
Crypto.com Exchange,4.786861224566892,9,2019,Malta
HTX,3.819144903355637,9,2013,Seychelles
KuCoin,2.0523607749746824,9,2017,
Bullish,1.4277800622643375,9,2021,Gibraltar
Bitstamp,0.5622297267295834,9,2011,Luxembourg
Gemini,0.21742812666189454,9,2014,United States
HashKey Exchange,0.11774867684918489,9,2018,Hong Kong
Backpack Exchange ,0.09286716608265128,9,2023,British Virgin Islands
Binance US,0.018712172137758304,9,2019,United States
CoinW,5.7778107357941035,8,2017,United Arab Emirates
Coinstore,4.6174863464945615,8,2020,British Virgin Islands
WEEX,4.342144950323719,8,2018,Singapore
Ourbit,4.0128685033161995,8,2020,British Virgin Islands
BitMart,3.6163242712672825,8,2017,Cayman Islands
DigiFinex,3.1715257933872283,8,2018,Seychelles
Toobit,3.061502742726679,8,2022,Cayman Islands
Upbit,2.6493353966543953,8,2017,South Korea
WhiteBIT,2.458396635813655,8,2018,Lithuania
BingX,1.2800138361386622,8,2018,British Virgin Islands
AscendEX (BitMax),1.1254949749497023,8,2018,Singapore
Bitunix,1.0347770143637467,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8621229250021859,8,2018,Seychelles
Bitfinex,0.277190044186982,8,2012,British Virgin Islands
Pionex,0.247911825118386,8,2019,British Virgin Islands
CoinEx,0.24540330898476506,8,2017,Samoa
Tothemoon,0.2405086271978393,8,2018,Lithuania
Bitbank,0.09750997222957701,8,2016,Japan
Bitkub,0.0770139735887502,8,2018,Thailand
Nonkyc.io,0.048588178140030094,8,2023,Seychelles
Deribit Spot,0.04598413690829959,8,2016,Panama
Indodax,0.037477287116052076,8,2014,Indonesia
Bitso,0.03014738937330094,8,2014,Gibraltar
Luno,0.02402242662117571,8,2013,Singapore
Coins.ph,0.009344240388394128,8,2014,Philippines
Arkham,0.008480393519272626,8,2024,Dominican Republic
Bitcointry,0.0034526745584306227,8,2023,Seychelles
HashKey Global,0.0013234985883629265,8,2018,Bermuda
QMall,5.675887616606154,7,2021,Lithuania
KCEX,4.69202789122679,7,2021,Seychelles
LBank,4.3361584845722145,7,2015,British Virgin Islands
Biconomy.com,3.7859209627932726,7,2019,British Virgin Islands
BVOX,3.4804124581069287,7,2018,British Virgin Islands
XT.COM,2.773527329025602,7,2018,Seychelles
P2B,1.9671055639891808,7,2018,Lithuania
Hotcoin,1.2642647052952525,7,2017,Seychelles
Bithumb,1.234959345936477,7,2014,South Korea
Hibt,1.0558678672693678,7,2021,Canada
Phemex,0.7897143595156001,7,2019,Singapore
BitDelta,0.5204499299449208,7,2023,Vanuatu
PointPay,0.5043572894205203,7,2018,Saint Vincent and the Grenadines
OrangeX,0.46782406627745937,7,2021,Seychelles
BTSE,0.3364221333748728,7,2018,British Virgin Islands
Dex-Trade,0.3093330690510988,7,2019,Belize
BYDFi,0.306993747732166,7,2020,
Bitvavo,0.28893738827302157,7,2018,Netherlands
CoinTR,0.20633240569999997,7,2022,Turkey
bitFlyer,0.13337522157162426,7,2014,Japan
CoinCatch,0.09140940214405639,7,2022,British Virgin Islands
bitcastle,0.08101170502976626,7,2019,Lithuania
EXMO,0.07669620574433789,7,2014,Poland
CEX.IO,0.06354200311665656,7,2013,United Kingdom
OKJ,0.03848084481106707,7,2017,Japan
Max Maicoin,0.03781345753367711,7,2018,Taiwan
VALR,0.03580538523402954,7,2018,South Africa
Tokenize,0.03375274658343739,7,2018,Singapore
Kanga,0.026927809627453746,7,2018,Belize
LCX Exchange,0.026237127474922545,7,2020,Liechtenstein
EarnBIT,0.02006030006346581,7,2022,Lithuania
Independent Reserve,0.018009814900005514,7,2013,Australia
Korbit,0.01667354335526546,7,2013,South Korea
Nami Exchange,0.01123092460750499,7,2017,Singapore
WOO X,0.006111969609231153,7,2019,Seychelles
Foxbit,0.005210816367575179,7,2014,Brazil
Bitlo,0.0031180713521870244,7,2018,Turkey
Cryptal,0.0015934898619272162,7,2020,Georgia
BitMEX,9.582813078347956e-05,7,2022,Seychelles
GroveX,2.3448750636037814,6,2022,Australia
Deepcoin,2.061367519568218,6,2018,Seychelles
Hyperliquid,1.7321001528273319,6,2024,Cayman Islands
Zoomex,1.3042709995651531,6,2021,Seychelles
Azbit,1.1957714308356164,6,2018,Seychelles
Slex,1.133904234044807,6,2023,Costa Rica
Icrypex,1.1333579038866084,6,2018,Turkey
BigONE,1.0679971488068487,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0499902526761542,6,2018,
BloFin,0.7232999618976383,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.692525842570317,6,2021,
PancakeSwap V3 (Base),0.4769862331847502,6,2023,
Uniswap V3 (BSC),0.44778545661518093,6,2023,
LATOKEN,0.36856542480754595,6,2017,Cayman Islands
Trubit,0.36777708338875137,6,2022,British Virgin Islands
SAFEbit,0.30046760361714087,6,2018,Turkey
