Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181203.50709817445,10,2017.0,Cayman Islands
MEXC,38669.631295821826,10,2018.0,Seychelles
Gate,31351.083587812984,10,2013.0,Panama
OKX,26044.606347764442,10,2017.0,Seychelles
Coinbase Exchange,21526.940845516594,10,2012.0,United States
Bitget,19618.82774342134,10,2018.0,Seychelles
Kraken,10975.58165853337,10,2011.0,United States
KuCoin,33528.5122837847,9,2017.0,
Bybit,30095.046164972144,9,2018.0,British Virgin Islands
HTX,26541.73190327195,9,2013.0,Seychelles
Crypto.com Exchange,24701.7193179348,9,2019.0,Malta
Ourbit,18590.564250504354,9,2020.0,British Virgin Islands
Bullish,14732.78327266052,9,2021.0,Gibraltar
BingX,8165.671149514334,9,2018.0,British Virgin Islands
Bitstamp,3695.7707045571888,9,2011.0,Luxembourg
Gemini,1049.5209439278715,9,2014.0,United States
Backpack Exchange ,670.2656844781519,9,2023.0,British Virgin Islands
Binance US,96.88631612872715,9,2019.0,United States
Pionex,48298.04689909005,8,2019.0,British Virgin Islands
BitMart,38918.307377254976,8,2017.0,Cayman Islands
Toobit,37860.38470752644,8,2022.0,Cayman Islands
Coinstore,35857.57649359761,8,2020.0,British Virgin Islands
LBank,35361.32543578654,8,2015.0,British Virgin Islands
CoinW,34100.83544210668,8,2017.0,United Arab Emirates
WEEX,31052.218366007524,8,2018.0,Singapore
Tapbit,27366.16503965302,8,2019.0,United States
DigiFinex,20166.02332860516,8,2018.0,Seychelles
Upbit,19577.949021873636,8,2017.0,South Korea
AscendEX (BitMax),12373.936445706346,8,2018.0,Singapore
WhiteBIT,10424.473052584732,8,2018.0,Lithuania
Bitunix,7281.032128418978,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5305.890543223721,8,2018.0,Seychelles
Tothemoon,1943.8848971932025,8,2018.0,Lithuania
CoinEx,1702.5205702125688,8,2017.0,Samoa
Bitfinex,1686.2314455553462,8,2012.0,British Virgin Islands
HashKey Exchange,732.9349598095444,8,2018.0,Hong Kong
Bitbank,620.4651861140636,8,2016.0,Japan
Nonkyc.io,410.26113701978437,8,2023.0,Seychelles
CEX.IO,376.9913107403779,8,2013.0,United Kingdom
Bitso,271.32929252079185,8,2014.0,Gibraltar
Deribit Spot,206.60852173115572,8,2016.0,Panama
VALR,201.0304773581989,8,2018.0,South Africa
LCX Exchange,121.8555987910043,8,2020.0,Liechtenstein
Luno,112.22252102196875,8,2013.0,Singapore
Coins.ph,93.75958866853234,8,2014.0,Philippines
Bitcointry,43.910299441040195,8,2023.0,Seychelles
Arkham,16.022249952609897,8,2024.0,Dominican Republic
Bitlo,14.233200827147442,8,2018.0,Turkey
HashKey Global,11.6652668119437,8,2018.0,Bermuda
KCEX,26660.386856385452,7,2021.0,Seychelles
BVOX,21793.31530235141,7,2018.0,British Virgin Islands
Hotcoin,17367.99885427587,7,2017.0,Seychelles
XT.COM,17154.114741337875,7,2018.0,Seychelles
Biconomy.com,15441.017424431171,7,2019.0,British Virgin Islands
P2B,12196.248633120938,7,2018.0,Lithuania
Hibt,10654.808114189485,7,2021.0,Canada
Bithumb,9666.254506848474,7,2014.0,South Korea
Zoomex,8913.166727737234,7,2021.0,Seychelles
QMall,8175.089887018586,7,2021.0,Lithuania
Phemex,5973.534706573668,7,2019.0,Singapore
BitDelta,4186.261796992501,7,2023.0,Vanuatu
BTSE,2274.492895597292,7,2018.0,British Virgin Islands
BitKan,2087.646356297305,7,2012.0,British Virgin Islands
Bitvavo,2130.661097784975,7,2018.0,Netherlands
OrangeX,2032.9808267374895,7,2021.0,Seychelles
CoinTR,1946.2607277852146,7,2022.0,Turkey
Dex-Trade,1666.4146060365129,7,2019.0,Belize
BYDFi,1617.9051878342596,7,2020.0,
bitFlyer,1202.975843247224,7,2014.0,Japan
EXMO,1180.3891438568587,7,2014.0,Poland
CoinCatch,504.60165316279165,7,2022.0,British Virgin Islands
bitcastle,478.9275132837873,7,2019.0,Lithuania
Bitkub,466.79298133036394,7,2018.0,Thailand
Indodax,220.01778295817147,7,2014.0,Indonesia
Max Maicoin,193.48114351966254,7,2018.0,Taiwan
BitoPro,155.22793736788606,7,2018.0,Taiwan
Korbit,137.83433583553182,7,2013.0,South Korea
EarnBIT,112.08857275416804,7,2022.0,Lithuania
Independent Reserve,73.0703661188376,7,2013.0,Australia
Foxbit,59.091931724460935,7,2014.0,Brazil
WOO X,40.371716076727516,7,2019.0,Seychelles
Nami Exchange,28.075420285130537,7,2017.0,Singapore
WazirX,16.8113104592756,7,2018.0,India
One Trading,3.4766264009041064,7,2019.0,Italy
Azbit,60348.988255274715,6,2018.0,Seychelles
GroveX,19725.785025697303,6,2022.0,Australia
Deepcoin,15335.0298812355,6,2018.0,Seychelles
Icrypex,7465.689675207951,6,2018.0,Turkey
Uniswap V3 (Ethereum),6680.217682818655,6,2018.0,
Uniswap V3 (BSC),6400.687992330529,6,2023.0,
BigONE,5945.731360925448,6,2017.0,Seychelles
Fluid (Ethereum),5675.249120119823,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3636.683028435889,6,2021.0,
Trubit,3639.1726943960953,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3587.18817652965,6,,
BloFin,3585.1241015738156,6,2023.0,Marshall Islands
Momentum,3161.291685227592,6,,
PancakeSwap V3 (Base),3148.8686233654103,6,2023.0,
LATOKEN,2541.5449034121953,6,2017.0,Cayman Islands
PointPay,2191.6078908481722,6,2018.0,Saint Vincent and the Grenadines
