Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.298480572383905,10,2017,Cayman Islands
Gate,2.7306063338558784,10,2013,Panama
MEXC,2.6094586467760137,10,2018,Seychelles
Bybit,2.5129581092743325,10,2018,British Virgin Islands
OKX,2.3447629116373108,10,2017,Seychelles
Bitget,2.273569541391653,10,2018,Seychelles
Coinbase Exchange,1.9067581627756298,10,2012,United States
Kraken,0.8539465065251667,10,2011,United States
HTX,2.2756407209427523,9,2013,Seychelles
Crypto.com Exchange,1.85812728111533,9,2019,Malta
KuCoin,1.1827827354800522,9,2017,
Bullish,0.7492310418584451,9,2021,Gibraltar
BingX,0.5474671709450742,9,2018,British Virgin Islands
Bitstamp,0.25469634574784167,9,2011,Luxembourg
Gemini,0.09144265811042666,9,2014,United States
Bitfinex,0.08566238301971704,9,2012,British Virgin Islands
Backpack Exchange ,0.05574784705978439,9,2023,British Virgin Islands
HashKey Exchange,0.050916669979896405,9,2018,Hong Kong
Binance US,0.007997413088808011,9,2019,United States
HashKey Global,0.0014600559509658413,9,2018,Bermuda
Coinstore,3.529551321323917,8,2020,British Virgin Islands
CoinW,2.748372922427214,8,2017,United Arab Emirates
Ourbit,2.1868900684472923,8,2020,British Virgin Islands
BitMart,2.0192577476229303,8,2017,Cayman Islands
WEEX,1.9535355226503537,8,2018,Singapore
WhiteBIT,1.8798856572357725,8,2018,Lithuania
Toobit,1.8635980472043132,8,2022,Cayman Islands
Upbit,1.821142126962923,8,2017,South Korea
DigiFinex,1.722127944543702,8,2018,Seychelles
XT.COM,1.4381304363298688,8,2018,Seychelles
AscendEX (BitMax),1.055650979497003,8,2018,Singapore
Bitunix,0.665380052053131,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4936572947824031,8,2018,Seychelles
CoinEx,0.19183453194585562,8,2017,Samoa
Pionex,0.1745991616819285,8,2019,British Virgin Islands
Tothemoon,0.08621982188511744,8,2018,Lithuania
Bitbank,0.06133411107409944,8,2016,Japan
Deribit Spot,0.04205568122849179,8,2016,Panama
Nonkyc.io,0.03606399782651148,8,2023,Seychelles
LCX Exchange,0.02906101145404242,8,2020,Liechtenstein
Indodax,0.021886081603957448,8,2014,Indonesia
Arkham,0.01373342045594229,8,2024,Dominican Republic
Bitso,0.010006701524065067,8,2014,Gibraltar
Luno,0.009498886643364898,8,2013,Singapore
Coins.ph,0.006834075961223541,8,2014,Philippines
Bitcointry,0.006003731352983387,8,2023,Seychelles
BVOX,4.510409875157209,7,2018,British Virgin Islands
QMall,2.9916419285436513,7,2021,Lithuania
KCEX,2.386062950761834,7,2021,Seychelles
LBank,2.1919170276545876,7,2015,British Virgin Islands
P2B,1.0392974272500581,7,2018,Lithuania
Bithumb,0.8902217060478114,7,2014,South Korea
Biconomy.com,0.8264269645756785,7,2019,British Virgin Islands
Hibt,0.6717707027519241,7,2021,Canada
Phemex,0.6395958709542239,7,2019,Singapore
Hotcoin,0.5555956839146229,7,2017,Seychelles
OrangeX,0.3530699345649709,7,2021,Seychelles
BitDelta,0.3081129069494244,7,2023,Vanuatu
PointPay,0.30657246666649013,7,2018,Saint Vincent and the Grenadines
BTSE,0.297130187852254,7,2018,British Virgin Islands
BYDFi,0.20777988033539366,7,2020,
CoinTR,0.17756743243509365,7,2022,Turkey
Bitvavo,0.1757952887568754,7,2018,Netherlands
Dex-Trade,0.1690242285890578,7,2019,Belize
bitFlyer,0.09552101136616847,7,2014,Japan
EXMO,0.06331067061048976,7,2014,Poland
CoinCatch,0.057858238182408046,7,2022,British Virgin Islands
Bitkub,0.05464028288191918,7,2018,Thailand
bitcastle,0.045473739386113564,7,2019,Lithuania
Max Maicoin,0.03166978983708309,7,2018,Taiwan
Tokenize,0.0240707237364259,7,2018,Singapore
Kanga,0.015616477643985232,7,2018,Belize
Korbit,0.013003180189380735,7,2013,South Korea
EarnBIT,0.011624755802852518,7,2022,Lithuania
Nami Exchange,0.005971902632354002,7,2017,Singapore
Independent Reserve,0.005585511568220394,7,2013,Australia
VALR,0.004198179864627858,7,2018,South Africa
Foxbit,0.003325742187177555,7,2014,Brazil
WOO X,0.002995735693233371,7,2019,Seychelles
Bitlo,0.0017327758659899638,7,2018,Turkey
Cryptal,0.001573249202200737,7,2020,Georgia
BitMEX,9.711032167227125e-05,7,2022,Seychelles
GroveX,1.4784596286009903,6,2022,Australia
Deepcoin,1.1621307486794321,6,2018,Seychelles
Icrypex,1.1510953816283407,6,2018,Turkey
BloFin,0.8273382634442609,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.7258897323307645,6,2018,
Slex,0.6210662030281299,6,2023,Costa Rica
BigONE,0.5237222600798177,6,2017,Seychelles
Trubit,0.4922880390741827,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3715928033808213,6,2021,
SAFEbit,0.25188629000591944,6,2018,Turkey
Hyperliquid,0.249379797219061,6,2024,Cayman Islands
Azbit,0.23986044044595978,6,2018,Seychelles
Fastex,0.23713477892154092,6,2022,Lithuania
PancakeSwap V3 (Base),0.22469367510689098,6,2023,
FMFW.io,0.18994108504596147,6,2019,Bahamas
Raydium (CLMM),0.16363458241463708,6,2022,
LATOKEN,0.1244648206518375,6,2017,Cayman Islands
Blackhole V3,0.12265271989215572,6,2024,Cayman Islands
