Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.120377859881637,10,2017,Cayman Islands
Gate,2.3549946091611464,10,2013,Panama
MEXC,2.294414898100626,10,2018,Seychelles
Bybit,2.231157563110801,10,2018,British Virgin Islands
OKX,2.0972801850481333,10,2017,Seychelles
Bitget,1.961193575021824,10,2018,Seychelles
Coinbase Exchange,1.4814654509122909,10,2012,United States
Kraken,0.8516730039734977,10,2011,United States
HTX,2.1894408014628595,9,2013,Seychelles
Crypto.com Exchange,1.6007217583790647,9,2019,Malta
KuCoin,1.045432411380873,9,2017,
Bullish,0.6669932422878733,9,2021,Gibraltar
BingX,0.49586871827023343,9,2018,British Virgin Islands
Bitstamp,0.23269588856490767,9,2011,Luxembourg
Bitfinex,0.08238745276065462,9,2012,British Virgin Islands
Gemini,0.06324893181807878,9,2014,United States
Backpack Exchange ,0.03858508524412982,9,2023,British Virgin Islands
HashKey Exchange,0.026621002528132962,9,2018,Hong Kong
Binance US,0.005871557092359236,9,2019,United States
HashKey Global,0.0011776475774457936,9,2018,Bermuda
Coinstore,2.9809904311472675,8,2020,British Virgin Islands
CoinW,2.606503420325853,8,2017,United Arab Emirates
Ourbit,1.9786519037036174,8,2020,British Virgin Islands
WEEX,1.803852099625407,8,2018,Singapore
Toobit,1.5917304913894168,8,2022,Cayman Islands
DigiFinex,1.5311064222947777,8,2018,Seychelles
Upbit,1.5236393574171352,8,2017,South Korea
BitMart,1.5152516094348647,8,2017,Cayman Islands
XT.COM,1.247235231474967,8,2018,Seychelles
AscendEX (BitMax),1.0609974396620103,8,2018,Singapore
WhiteBIT,0.7320237558346082,8,2018,Lithuania
Bitunix,0.587403703806567,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47363661068866786,8,2018,Seychelles
Pionex,0.15491111219759643,8,2019,British Virgin Islands
CoinEx,0.15199999317837673,8,2017,Samoa
Tothemoon,0.08148118742021791,8,2018,Lithuania
Bitbank,0.05166912910598978,8,2016,Japan
Bitkub,0.049903440584783146,8,2018,Thailand
Deribit Spot,0.041023902956630665,8,2016,Panama
Nonkyc.io,0.02761409531153179,8,2023,Seychelles
LCX Exchange,0.026673573325528714,8,2020,Liechtenstein
Indodax,0.02008418605943784,8,2014,Indonesia
Bitso,0.00951551829909353,8,2014,Gibraltar
Luno,0.00832528542895968,8,2013,Singapore
Coins.ph,0.006127547048256729,8,2014,Philippines
Bitcointry,0.005211553543185641,8,2023,Seychelles
Arkham,0.005044498579572804,8,2024,Dominican Republic
BVOX,4.314442274737675,7,2018,British Virgin Islands
QMall,2.415027821442756,7,2021,Lithuania
KCEX,2.266776382631436,7,2021,Seychelles
LBank,2.0168955798847876,7,2015,British Virgin Islands
P2B,0.9408012512189856,7,2018,Lithuania
Bithumb,0.7644430697139409,7,2014,South Korea
Biconomy.com,0.7402131128219592,7,2019,British Virgin Islands
Phemex,0.6652690505398285,7,2019,Singapore
Hotcoin,0.5631743431554531,7,2017,Seychelles
Hibt,0.5487751786403561,7,2021,Canada
OrangeX,0.3577499202061223,7,2021,Seychelles
BTSE,0.30383124082321417,7,2018,British Virgin Islands
BitDelta,0.28416268728484334,7,2023,Vanuatu
PointPay,0.2618484972896941,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20021149166972965,7,2020,
CoinTR,0.166570664223827,7,2022,Turkey
Dex-Trade,0.1487089313275723,7,2019,Belize
Bitvavo,0.1343016337782005,7,2018,Netherlands
EXMO,0.06081390739740295,7,2014,Poland
bitFlyer,0.05952027443645857,7,2014,Japan
CoinCatch,0.04720130720644963,7,2022,British Virgin Islands
bitcastle,0.03961345515360818,7,2019,Lithuania
Max Maicoin,0.028226786248619868,7,2018,Taiwan
Tokenize,0.023277005312415045,7,2018,Singapore
Korbit,0.014420804271931886,7,2013,South Korea
Kanga,0.0140839993350301,7,2018,Belize
EarnBIT,0.009337980745646346,7,2022,Lithuania
VALR,0.005544730000054655,7,2018,South Africa
Nami Exchange,0.005219522138385735,7,2017,Singapore
Independent Reserve,0.004043368197709977,7,2013,Australia
Foxbit,0.003928313298392845,7,2014,Brazil
Bitlo,0.0016425291182171602,7,2018,Turkey
Cryptal,0.0015557462788519166,7,2020,Georgia
BitMEX,0.00019015315362282516,7,2022,Seychelles
GroveX,1.2726888368852844,6,2022,Australia
Deepcoin,1.2520461861357106,6,2018,Seychelles
Icrypex,1.0680996852919244,6,2018,Turkey
Uniswap V3 (Ethereum),0.5510793410119422,6,2018,
Slex,0.5049962524994446,6,2023,Costa Rica
BloFin,0.5046931279997302,6,2023,Marshall Islands
BigONE,0.46372876263588564,6,2017,Seychelles
Trubit,0.39610192492665636,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.38916983766176083,6,2023,
SAFEbit,0.29170683539059833,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2834082399215447,6,2021,
Fastex,0.2373772610181912,6,2022,Lithuania
Azbit,0.21222575032043653,6,2018,Seychelles
Hyperliquid,0.19145993721256124,6,2024,Cayman Islands
FMFW.io,0.18549709896348152,6,2019,Bahamas
PancakeSwap V3 (Base),0.16518620934823336,6,2023,
Raydium (CLMM),0.14016196822285773,6,2022,
LATOKEN,0.12771957963850386,6,2017,Cayman Islands
Blackhole V3,0.10839845132424522,6,2024,Cayman Islands
