Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,190364.7245972164,10,2017,Cayman Islands
Bitget,41090.42060413519,10,2018,Seychelles
MEXC,38413.96822801439,10,2018,Seychelles
Bybit,34095.78835293808,10,2018,British Virgin Islands
Gate,32845.00054985241,10,2013,Panama
Coinbase Exchange,27657.683735739665,10,2012,United States
OKX,27584.595160475423,10,2017,Seychelles
Kraken,12411.768982087675,10,2011,United States
Crypto.com Exchange,36287.820691653775,9,2019,Malta
HTX,29159.772804730863,9,2013,Seychelles
KuCoin,14762.945229179926,9,2017,
Bullish,8502.266075310275,9,2021,Gibraltar
Bitstamp,4850.2087798802395,9,2011,Luxembourg
Gemini,1234.7159262192351,9,2014,United States
HashKey Exchange,835.7394814893934,9,2018,Hong Kong
Backpack Exchange ,585.3304317333262,9,2023,British Virgin Islands
Nonkyc.io,403.3111712623191,9,2023,Seychelles
Binance US,86.33633743579229,9,2019,United States
HashKey Global,10.671241954970414,8,2018,Bermuda
BitMart,43498.43067460852,8,2017,Cayman Islands
CoinW,40698.97279250479,8,2017,United Arab Emirates
Coinstore,40215.27224723478,8,2020,British Virgin Islands
Ourbit,34427.84782565022,8,2020,British Virgin Islands
WEEX,30254.87232939844,8,2018,Singapore
Toobit,23164.69130323835,8,2022,Cayman Islands
DigiFinex,23120.06743384122,8,2018,Seychelles
WhiteBIT,20697.04308230363,8,2018,Lithuania
Upbit,19417.063888659042,8,2017,South Korea
AscendEX (BitMax),12572.747997012566,8,2018,Singapore
BingX,11172.879580928211,8,2018,British Virgin Islands
Bitunix,8380.90266576976,8,2021,Saint Vincent and the Grenadines
Bitrue,6479.065767606564,8,2018,Seychelles
Pionex,5799.578575948563,8,2019,British Virgin Islands
Tothemoon,2150.022882125586,8,2018,Lithuania
CoinEx,1955.3931746973815,8,2017,Samoa
Bitfinex,1455.668461161409,8,2012,British Virgin Islands
Bitbank,843.9275048433096,8,2016,Japan
Bitkub,530.3262155696568,8,2018,Thailand
LCX Exchange,257.98384855829886,8,2020,Liechtenstein
Bitso,227.0274244042686,8,2014,Gibraltar
Deribit Spot,225.3411391849422,8,2016,Panama
Indodax,211.6454380255905,8,2014,Indonesia
Luno,145.5612648022132,8,2013,Singapore
Coins.ph,83.39173144109397,8,2014,Philippines
Arkham,48.56580648576827,8,2024,Dominican Republic
BVOX,37808.32969142984,7,2018,British Virgin Islands
Tapbit,35399.15709427737,7,2019,United States
KCEX,33425.476907116084,7,2021,Seychelles
LBank,29329.315691914606,7,2015,British Virgin Islands
Biconomy.com,19959.047507159146,7,2019,British Virgin Islands
XT.COM,19440.354011691685,7,2018,Seychelles
Hotcoin,18668.658354038118,7,2017,Seychelles
P2B,14835.165008444092,7,2018,Lithuania
QMall,13084.927471523231,6,2021,Lithuania
Bithumb,8665.653809324704,7,2014,South Korea
Hibt,8415.02795840674,7,2021,Canada
Phemex,6514.762184056629,7,2019,Singapore
BitDelta,4385.825470192433,7,2023,Vanuatu
PointPay,4153.151853324215,7,2018,Saint Vincent and the Grenadines
OrangeX,3427.4215593076706,7,2021,Seychelles
BTSE,3002.859350350805,7,2018,British Virgin Islands
Bitvavo,2298.3027422434193,7,2018,Netherlands
BYDFi,2152.6332832670573,7,2020,
Dex-Trade,2142.8467919860555,7,2019,Belize
CoinTR,1558.018301822565,7,2022,Turkey
bitFlyer,1017.7831498534414,7,2014,Japan
CoinCatch,636.7801304752205,7,2022,British Virgin Islands
EXMO,596.7079401085723,7,2014,Poland
bitcastle,580.2258283609468,7,2019,Lithuania
CEX.IO,463.5257442917881,7,2013,United Kingdom
Max Maicoin,310.46010641864217,7,2018,Taiwan
Tokenize,226.23657869379096,7,2018,Singapore
VALR,215.25981485692944,7,2018,South Africa
Kanga,206.27426704890723,7,2018,Belize
Korbit,168.95701518636412,7,2013,South Korea
EarnBIT,132.0325080651048,7,2022,Lithuania
Independent Reserve,106.78876962136108,7,2013,Australia
Foxbit,84.323647536232,7,2014,Brazil
Nami Exchange,56.1746624036217,7,2017,Singapore
Bitcointry,43.27676336822852,7,2023,Seychelles
WOO X,30.731766914790292,7,2019,Seychelles
Bitlo,17.21721003434546,7,2018,Turkey
Cryptal,13.772839862318737,7,2020,Georgia
BitMEX,1.0654073815762168,7,2022,Seychelles
Uniswap V2 (Ethereum),249615.0973320376,6,2018,
Azbit,31623.338744674365,6,2018,Seychelles
GroveX,18988.06154937441,6,2022,Australia
Deepcoin,16664.59568695958,6,2018,Seychelles
Poloniex,10832.430810917242,6,2014,Seychelles
Zoomex,10223.822565836506,6,2021,Seychelles
Slex,9076.099858889138,6,2023,Costa Rica
Icrypex,9057.17785701605,6,2018,Turkey
Uniswap V3 (Ethereum),8928.737798403168,6,2018,
BigONE,7284.536813884345,6,2017,Seychelles
BloFin,5817.44752941044,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4448.451911882103,6,2021,
Raydium (CLMM),3790.2080805853147,6,2022,
Trubit,3727.7340851753065,6,2022,British Virgin Islands
Hyperliquid,3152.5788760042974,6,2024,Cayman Islands
SAFEbit,2685.100221004176,6,2018,Turkey
