Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.548974170857427,10,2017,Cayman Islands
Bitget,5.387456638965305,10,2018,Seychelles
Gate,5.3824884518521054,10,2013,Panama
Bybit,4.888706501944788,10,2018,British Virgin Islands
OKX,3.9303728573306898,10,2017,Seychelles
Coinbase Exchange,3.297329656346228,10,2012,United States
Kraken,1.9656184978973656,10,2011,United States
MEXC,5.011916043592597,9,2018,Seychelles
Crypto.com Exchange,4.40959027422116,9,2019,Malta
HTX,3.4143416723015516,9,2013,Seychelles
KuCoin,1.8676741312195109,9,2017,
Bullish,1.6695951170432919,9,2021,Gibraltar
BingX,0.8886179155698634,9,2018,British Virgin Islands
Bitstamp,0.5189197840336167,9,2011,Luxembourg
Gemini,0.2534977120622978,9,2014,United States
Bitfinex,0.1819905658204689,9,2012,British Virgin Islands
HashKey Exchange,0.11163739364024905,9,2018,Hong Kong
Backpack Exchange ,0.0842912466167744,9,2023,British Virgin Islands
Binance US,0.02389426594587976,9,2019,United States
HashKey Global,0.004224143312400161,9,2018,Bermuda
CoinW,5.796043507179707,8,2017,United Arab Emirates
Coinstore,5.106251695649707,8,2020,British Virgin Islands
Ourbit,4.813556894916642,8,2020,British Virgin Islands
WEEX,4.158200353389312,8,2018,Singapore
BitMart,3.8695298566899394,8,2017,Cayman Islands
Upbit,3.188169006097823,8,2017,South Korea
DigiFinex,3.1424020581474474,8,2018,Seychelles
Toobit,2.998060670668262,8,2022,Cayman Islands
XT.COM,2.521447954387844,8,2018,Seychelles
WhiteBIT,1.55626525382998,8,2018,Lithuania
Bitunix,1.113207613091228,8,2021,Saint Vincent and the Grenadines
Pionex,1.0873532911396346,8,2019,British Virgin Islands
Bitrue,0.9512957397398604,8,2018,Seychelles
CoinEx,0.286624756500031,8,2017,Samoa
Tothemoon,0.2236970690374822,8,2018,Lithuania
Bitbank,0.10589512192562138,8,2016,Japan
Bitkub,0.09970637013216241,8,2018,Thailand
Deribit Spot,0.060698455302973985,8,2016,Panama
Nonkyc.io,0.053802766842299024,8,2023,Seychelles
Indodax,0.039857898866884976,8,2014,Indonesia
Luno,0.03343222217422814,8,2013,Singapore
Bitso,0.03345854160062805,8,2014,Gibraltar
Arkham,0.01759030394702032,8,2024,Dominican Republic
Bitcointry,0.011635305086682967,8,2023,Seychelles
KCEX,5.028269177406525,7,2021,Seychelles
BVOX,4.177934385142156,7,2018,British Virgin Islands
LBank,3.861037182002154,7,2015,British Virgin Islands
P2B,2.1817017016323077,7,2018,Lithuania
Hotcoin,1.6960559494098062,7,2017,Seychelles
Bithumb,1.5857869277830763,7,2014,South Korea
Hibt,1.284603730464024,7,2021,Canada
Biconomy.com,0.8357832772700988,7,2019,British Virgin Islands
Phemex,0.6642130840829787,7,2019,Singapore
OrangeX,0.572503991697652,7,2021,Seychelles
BitDelta,0.5458596178778936,7,2023,Vanuatu
PointPay,0.5125411013835295,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.34857063172395736,7,2018,Netherlands
BTSE,0.3311709873128941,7,2018,British Virgin Islands
Dex-Trade,0.30630786123547854,7,2019,Belize
QMall,0.22431506729917147,7,2021,Lithuania
CoinTR,0.21402420922979135,7,2022,Turkey
bitFlyer,0.1719338184350667,7,2014,Japan
Tokenize,0.12866634846157224,7,2018,Singapore
CoinCatch,0.09358880151821623,7,2022,British Virgin Islands
bitcastle,0.08035861614447837,7,2019,Lithuania
EXMO,0.07952934050908124,7,2014,Poland
Max Maicoin,0.058097726135543364,7,2018,Taiwan
VALR,0.03700031653353888,7,2018,South Africa
OKJ,0.035338259629924894,7,2017,Japan
Kanga,0.027507223362080953,7,2018,Belize
Korbit,0.022548804741936695,7,2013,South Korea
EarnBIT,0.020220973873397215,7,2022,Lithuania
Independent Reserve,0.017256157149786875,7,2013,Australia
LCX Exchange,0.016056082987606902,7,2020,Liechtenstein
WOO X,0.011890878538415094,7,2019,Seychelles
Coins.ph,0.010322570320315179,7,2014,Philippines
Nami Exchange,0.00967743069905554,7,2017,Singapore
Foxbit,0.007152141681073751,7,2014,Brazil
Bitlo,0.0027942042283328507,7,2018,Turkey
Cryptal,0.0015283107339890468,7,2020,Georgia
BitMEX,0.0004388854197439886,7,2022,Seychelles
GroveX,2.7789425505872267,6,2022,Australia
Deepcoin,1.907214738285824,6,2018,Seychelles
Zoomex,1.4652624249678374,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2340743113662842,6,2018,
Slex,1.1101715571473696,6,2023,Costa Rica
BigONE,1.0444341357172215,6,2017,Seychelles
AscendEX (BitMax),1.0362227588901955,6,2018,Singapore
Icrypex,0.9917360233251943,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.6224980166815375,6,2021,
Trubit,0.4182705392449916,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.38442046234425536,6,2023,
PancakeSwap V3 (Base),0.377497676271172,6,2023,
Azbit,0.3679804188184588,6,2018,Seychelles
FMFW.io,0.30241287523720917,6,2019,Bahamas
Blackhole V3,0.2909688335526754,6,2024,Cayman Islands
Raydium (CLMM),0.25039535347619934,6,2022,
Fastex,0.2263496072690298,6,2022,Lithuania
BloFin,0.21529107981573742,6,2023,Marshall Islands
LATOKEN,0.19822419484722206,6,2017,Cayman Islands
